date,va,P_Kweek_52_Kday_20_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 18 10:00:00 UTC 2026,null,0.004034291022347425
Wed Feb 18 11:00:00 UTC 2026,null,0.005691070846975066
Wed Feb 18 12:00:00 UTC 2026,null,0.0011796473685148356
Wed Feb 18 13:00:00 UTC 2026,null,-0.0012759489171223493
Wed Feb 18 14:00:00 UTC 2026,null,7.424907721649276E-4
Wed Feb 18 15:00:00 UTC 2026,null,-5.564492517349251E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.0053991351201805315
Wed Feb 18 17:00:00 UTC 2026,null,-0.005125392118209504
Wed Feb 18 18:00:00 UTC 2026,null,-0.007493950473141275
Wed Feb 18 19:00:00 UTC 2026,null,-0.003893277228069536
Wed Feb 18 20:00:00 UTC 2026,null,-0.0033432339651415788
Wed Feb 18 21:00:00 UTC 2026,null,-5.505107450654023E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0023449560864987617
Wed Feb 18 23:00:00 UTC 2026,null,-0.0010238704672769217
Thu Feb 19 00:00:00 UTC 2026,null,0.002866031891975318
Thu Feb 19 01:00:00 UTC 2026,null,-0.0029366208015142448
Thu Feb 19 02:00:00 UTC 2026,null,-0.008281207155653725
Thu Feb 19 03:00:00 UTC 2026,null,-0.003885852042412985
Thu Feb 19 04:00:00 UTC 2026,null,-2.249460222873978E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.005087450563003415
Thu Feb 19 06:00:00 UTC 2026,null,-0.006334770702562054
Thu Feb 19 07:00:00 UTC 2026,null,-0.00283302092498694
Thu Feb 19 08:00:00 UTC 2026,null,-0.0074172834707360025
Thu Feb 19 09:00:00 UTC 2026,null,-0.0050788121948244225
Thu Feb 19 10:00:00 UTC 2026,null,-0.004009467037650261
Thu Feb 19 11:00:00 UTC 2026,null,-0.00479010288045334
Thu Feb 19 12:00:00 UTC 2026,null,-0.007920795065291308
Thu Feb 19 13:00:00 UTC 2026,null,-0.004636297714506021
Thu Feb 19 14:00:00 UTC 2026,null,-0.005667993956192774
Thu Feb 19 15:00:00 UTC 2026,null,-0.008610583821625717
Thu Feb 19 16:00:00 UTC 2026,null,-0.007801264666512431
Thu Feb 19 17:00:00 UTC 2026,null,-0.009657437934588842
Thu Feb 19 18:00:00 UTC 2026,null,-0.0073523719362915685
Thu Feb 19 19:00:00 UTC 2026,null,-0.004269846184850934
Thu Feb 19 20:00:00 UTC 2026,null,-0.006433899955050393
Thu Feb 19 21:00:00 UTC 2026,null,-0.0038599711234192924
Thu Feb 19 22:00:00 UTC 2026,null,-0.001769644184233421
Thu Feb 19 23:00:00 UTC 2026,null,-0.0028434781689874455
Fri Feb 20 00:00:00 UTC 2026,null,0.001812972495038423
Fri Feb 20 01:00:00 UTC 2026,null,-3.9950430698088013E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0011016191238235606
Fri Feb 20 03:00:00 UTC 2026,null,0.0024591795397830296
Fri Feb 20 04:00:00 UTC 2026,null,-0.0012987666615433824
Fri Feb 20 05:00:00 UTC 2026,null,-0.003190442444258146
Fri Feb 20 06:00:00 UTC 2026,null,-0.00223600639567767
Fri Feb 20 07:00:00 UTC 2026,null,-0.0029388890955779345
Fri Feb 20 08:00:00 UTC 2026,null,-0.00735852486235089
Fri Feb 20 09:00:00 UTC 2026,null,-0.009391231353169438
Fri Feb 20 10:00:00 UTC 2026,null,-0.008167669750659634
Fri Feb 20 11:00:00 UTC 2026,null,-0.002862077899813187
Fri Feb 20 12:00:00 UTC 2026,null,-5.320543839042458E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.004403079042769598
Fri Feb 20 14:00:00 UTC 2026,null,0.0016660867466109508
Fri Feb 20 15:00:00 UTC 2026,null,-0.0043474143277935084
Fri Feb 20 16:00:00 UTC 2026,null,-0.0055078710153200205
Fri Feb 20 17:00:00 UTC 2026,null,-0.007430766854782611
Fri Feb 20 18:00:00 UTC 2026,null,-0.007334534177287466
Fri Feb 20 19:00:00 UTC 2026,null,-0.005328412935549309
Fri Feb 20 20:00:00 UTC 2026,null,-0.006814060045564396
Sun Feb 22 21:00:00 UTC 2026,null,-0.011834033372196018
Sun Feb 22 22:00:00 UTC 2026,null,-0.005006487990243613
Sun Feb 22 23:00:00 UTC 2026,null,-0.0026835324992902088
Mon Feb 23 00:00:00 UTC 2026,null,-0.006487341859747531
Mon Feb 23 01:00:00 UTC 2026,null,-0.007991602003223797
Mon Feb 23 02:00:00 UTC 2026,null,-0.00856051846617678
Mon Feb 23 03:00:00 UTC 2026,null,-0.007557784516347255
Mon Feb 23 04:00:00 UTC 2026,null,-0.004892944743947858
Mon Feb 23 05:00:00 UTC 2026,null,-0.008440989034510515
Mon Feb 23 06:00:00 UTC 2026,null,-0.015660971983621153
Mon Feb 23 07:00:00 UTC 2026,null,-0.011404364636266706
Mon Feb 23 08:00:00 UTC 2026,null,-0.010328052391737508
Mon Feb 23 09:00:00 UTC 2026,null,-0.013851508172162852
Mon Feb 23 10:00:00 UTC 2026,null,-0.006416612567019975
Mon Feb 23 11:00:00 UTC 2026,null,-0.010653217086072253
Mon Feb 23 12:00:00 UTC 2026,null,-0.009762006635924081
Mon Feb 23 13:00:00 UTC 2026,null,-0.015519115804159433
Mon Feb 23 14:00:00 UTC 2026,null,-0.005384669801244968
Mon Feb 23 15:00:00 UTC 2026,null,-0.010381949247272537
Mon Feb 23 16:00:00 UTC 2026,null,-0.009817000097252837
Mon Feb 23 17:00:00 UTC 2026,null,-0.01104866033015739
Mon Feb 23 18:00:00 UTC 2026,null,-0.010636074865640666
Mon Feb 23 19:00:00 UTC 2026,null,-0.012195298263810272
Mon Feb 23 20:00:00 UTC 2026,null,-0.015295715380680086
Mon Feb 23 21:00:00 UTC 2026,null,-0.014909294782634142
Mon Feb 23 22:00:00 UTC 2026,null,-0.01269654577880619
Mon Feb 23 23:00:00 UTC 2026,null,-0.014182953692827738
Tue Feb 24 00:00:00 UTC 2026,null,-0.013099457026887862
Tue Feb 24 01:00:00 UTC 2026,null,-0.011961121217250792
Tue Feb 24 02:00:00 UTC 2026,null,-0.013986685625827278
Tue Feb 24 03:00:00 UTC 2026,null,-0.013863049627071078
Tue Feb 24 04:00:00 UTC 2026,null,-0.016438737719074226
Tue Feb 24 05:00:00 UTC 2026,null,-0.015559787414111348
Tue Feb 24 06:00:00 UTC 2026,null,-0.01620848547209075
Tue Feb 24 07:00:00 UTC 2026,null,-0.014181431890508023
Tue Feb 24 08:00:00 UTC 2026,null,-0.01438531511455654
Tue Feb 24 09:00:00 UTC 2026,null,-0.01557638769721681
Tue Feb 24 10:00:00 UTC 2026,null,-0.015559787414111348
Tue Feb 24 11:00:00 UTC 2026,null,-0.0113163604396318
Tue Feb 24 12:00:00 UTC 2026,null,-0.013575317978378187
Tue Feb 24 13:00:00 UTC 2026,null,-0.010385602648323555
Tue Feb 24 14:00:00 UTC 2026,null,-0.0066575327646525295
Tue Feb 24 15:00:00 UTC 2026,null,-0.008794599021902272
Tue Feb 24 16:00:00 UTC 2026,null,-0.003699702316967368
Tue Feb 24 17:00:00 UTC 2026,null,-0.01556224263186845
Tue Feb 24 18:00:00 UTC 2026,null,-0.015359590492814768
Tue Feb 24 19:00:00 UTC 2026,null,-0.012924220705748724
Tue Feb 24 20:00:00 UTC 2026,null,-0.015780707572765174
Tue Feb 24 21:00:00 UTC 2026,null,-0.012746983992947492
Tue Feb 24 22:00:00 UTC 2026,null,-0.014595034909367754
Tue Feb 24 23:00:00 UTC 2026,null,-0.012783315772833426
Wed Feb 25 00:00:00 UTC 2026,null,-0.01611127802014689
Wed Feb 25 01:00:00 UTC 2026,null,-0.013504362070675846
Wed Feb 25 02:00:00 UTC 2026,null,-0.012890265321058081
Wed Feb 25 03:00:00 UTC 2026,null,-0.010820015116901338
Wed Feb 25 04:00:00 UTC 2026,null,-0.014786541117685736
Wed Feb 25 05:00:00 UTC 2026,null,-0.010299624140778896
Wed Feb 25 06:00:00 UTC 2026,null,-0.008547895794956517
Wed Feb 25 07:00:00 UTC 2026,null,-0.011004247936035938
Wed Feb 25 08:00:00 UTC 2026,null,-0.015105890631205376
Wed Feb 25 09:00:00 UTC 2026,null,-0.008457273475031002
Wed Feb 25 10:00:00 UTC 2026,null,-0.013302913590409915
Wed Feb 25 11:00:00 UTC 2026,null,-0.008801324985772574
Wed Feb 25 12:00:00 UTC 2026,null,-0.008831961634657048
