date,P_Kweek_77_Kday_88_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-583.4499698742175,0.9148100000020349,null,null,null,-210.30871941176272
Sun Apr 12 07:00:00 UTC 2026,-594.8461962893127,0.9148100000020349,null,null,null,-221.79107235293912
Sun Apr 12 08:00:00 UTC 2026,-581.5505988050331,0.9148100000020349,null,null,null,-233.27342529411558
Sun Apr 12 09:00:00 UTC 2026,-575.8524855974804,0.9148100000020349,null,null,null,-244.7557782352921
Sun Apr 12 10:00:00 UTC 2026,-575.8524855974804,0.9148100000020349,null,null,null,-256.2381311764685
Sun Apr 12 11:00:00 UTC 2026,-583.4499698742175,0.9148100000020349,null,null,null,-267.72048411764496
Sun Apr 12 12:00:00 UTC 2026,-581.5505988050331,0.9148100000020349,null,null,null,-279.2028370588215
Sun Apr 12 13:00:00 UTC 2026,-575.8524855974804,0.9148100000020349,null,null,null,-290.68518999999793
Sun Apr 12 14:00:00 UTC 2026,-575.8524855974804,0.9148100000020349,null,null,null,-302.1675429411745
Sun Apr 12 15:00:00 UTC 2026,-575.8524855974804,0.9148100000020349,null,null,null,-313.6498958823509
Sun Apr 12 16:00:00 UTC 2026,-576.8021711320778,0.9148100000020349,null,null,null,-325.13224882352733
Sun Apr 12 17:00:00 UTC 2026,-578.7015422012621,0.9148100000020349,null,null,null,-336.6146017647038
Sun Apr 12 18:00:00 UTC 2026,-581.5505988050331,0.9148100000020349,null,null,null,-348.0969547058803
Sun Apr 12 19:00:00 UTC 2026,-586.2990264779887,0.9148100000020349,null,null,null,-359.5793076470568
Sun Apr 12 20:00:00 UTC 2026,-603.3933661006263,0.9148100000020349,null,null,null,-371.0616605882333
Sun Apr 12 21:00:00 UTC 2026,-603.3933661006263,-178.08518999999797,null,null,null,-382.54401352940965
Sun Apr 12 22:00:00 UTC 2026,-579.6512277358489,-140.08518999999797,null,null,null,-394.0263664705862
Sun Apr 12 23:00:00 UTC 2026,-578.7015422012621,-189.08518999999797,null,null,null,-405.5087194117627
Mon Apr 13 00:00:00 UTC 2026,-608.1417937735819,-121.08518999999797,null,null,null,-416.9910723529391
Mon Apr 13 01:00:00 UTC 2026,-590.0977686163574,-373.08518999999797,null,null,null,-428.47342529411566
Mon Apr 13 02:00:00 UTC 2026,-576.8021711320778,-336.08518999999797,null,null,null,-439.95577823529203
Mon Apr 13 03:00:00 UTC 2026,-576.8021711320778,-360.08518999999797,null,null,null,-451.4381311764685
Mon Apr 13 04:00:00 UTC 2026,-578.7015422012621,-425.08518999999797,null,null,null,-462.92048411764506
Mon Apr 13 05:00:00 UTC 2026,-552.1103472327029,-345.08518999999797,null,null,null,-474.40283705882143
Mon Apr 13 06:00:00 UTC 2026,-869.3053157861647,-849.085189999998,null,null,null,-485.88518999999803
Mon Apr 13 07:00:00 UTC 2026,-955.7266994339607,-986.085189999998,null,null,null,-497.36754294117446
Mon Apr 13 08:00:00 UTC 2026,-1081.085189999998,-867.085189999998,null,null,null,-508.84989588235095
Mon Apr 13 09:00:00 UTC 2026,-1023.1543723899348,-615.085189999998,null,null,null,-520.3322488235274
Mon Apr 13 10:00:00 UTC 2026,-1049.7455673584939,-792.085189999998,null,null,null,-531.8146017647039
Mon Apr 13 11:00:00 UTC 2026,-920.588334654088,-667.085189999998,null,null,null,-543.2969547058804
Mon Apr 13 12:00:00 UTC 2026,-903.4939950314505,-880.085189999998,null,null,null,-554.7793076470567
Mon Apr 13 13:00:00 UTC 2026,-888.2990264779867,-753.085189999998,null,null,null,-566.2616605882332
Mon Apr 13 14:00:00 UTC 2026,-859.8084604402537,-813.085189999998,null,null,null,-577.7440135294098
Mon Apr 13 15:00:00 UTC 2026,-877.8524855974888,-964.085189999998,null,null,null,-589.2263664705862
Mon Apr 13 16:00:00 UTC 2026,-850.3116050943428,-859.085189999998,null,null,null,-600.7087194117627
Mon Apr 13 17:00:00 UTC 2026,-805.6763849685592,-872.085189999998,null,null,null,-612.1910723529392
Mon Apr 13 18:00:00 UTC 2026,-696.4625484905621,-461.08518999999797,null,null,null,-623.6734252941156
Mon Apr 13 19:00:00 UTC 2026,-726.8524855974898,-575.085189999998,null,null,null,-635.155778235292
Mon Apr 13 20:00:00 UTC 2026,-782.8839321383687,-735.085189999998,null,null,null,-646.6381311764686
Mon Apr 13 21:00:00 UTC 2026,-753.4436805660384,-967.085189999998,null,null,null,-658.120484117645
Mon Apr 13 22:00:00 UTC 2026,-886.3996554088023,-1027.085189999998,null,null,null,-669.6028370588215
Mon Apr 13 23:00:00 UTC 2026,-809.4751271069172,-1081.085189999998,-981.085189999998,null,-781.085189999998,-681.085189999998
Tue Apr 14 00:00:00 UTC 2026,-691.7141208176066,-703.085189999998,-953.8884686885225,null,-753.8884686885225,null
Tue Apr 14 01:00:00 UTC 2026,-604.3430516352237,-462.08518999999797,-926.691747377047,null,-726.6917473770471,null
Tue Apr 14 02:00:00 UTC 2026,-642.3304730188676,-593.085189999998,-899.4950260655717,null,-699.4950260655717,null
Tue Apr 14 03:00:00 UTC 2026,-454.29273716981174,-390.08518999999797,-872.2983047540964,null,-672.2983047540964,null
Tue Apr 14 04:00:00 UTC 2026,-385.9153786792401,-355.08518999999797,-845.101583442621,null,-645.101583442621,null
Tue Apr 14 05:00:00 UTC 2026,-279.5505988050247,-378.08518999999797,-817.9048621311455,null,-617.9048621311455,null
Tue Apr 14 06:00:00 UTC 2026,-296.64493842767297,-459.08518999999797,-790.7081408196701,null,-590.7081408196701,null
Tue Apr 14 07:00:00 UTC 2026,-309.94053591195257,-440.08518999999797,-763.5114195081946,null,-563.5114195081946,null
Tue Apr 14 08:00:00 UTC 2026,-325.1355044654058,-202.08518999999797,-736.3146981967192,null,-536.3146981967193,null
Tue Apr 14 09:00:00 UTC 2026,-271.9531145282982,-255.08518999999797,-709.1179768852439,null,-509.11797688524393,null
Tue Apr 14 10:00:00 UTC 2026,-281.44996987420916,-291.08518999999797,-681.9212555737686,null,-481.92125557376846,null
Tue Apr 14 11:00:00 UTC 2026,-380.21726547169783,-315.08518999999797,-654.7245342622931,null,-454.7245342622931,null
Tue Apr 14 12:00:00 UTC 2026,-472.3367623270467,-382.08518999999797,-627.5278129508176,null,-427.52781295081763,null
Tue Apr 14 13:00:00 UTC 2026,-449.5443094968563,-484.08518999999797,-600.3310916393422,null,-400.33109163934216,null
Tue Apr 14 14:00:00 UTC 2026,-413.45625918238613,-493.08518999999797,-573.1343703278667,null,-373.13437032786675,null
Tue Apr 14 15:00:00 UTC 2026,-397.3116050943354,-372.08518999999797,-545.9376490163914,null,-345.9376490163914,null
Tue Apr 14 16:00:00 UTC 2026,-447.64493842767195,-498.08518999999797,-518.7409277049161,null,-318.7409277049161,null
Tue Apr 14 17:00:00 UTC 2026,-346.028586226412,-395.08518999999797,-491.5442063934406,null,-291.5442063934406,null
Tue Apr 14 18:00:00 UTC 2026,-300.4436805660416,-528.085189999998,-464.34748508196515,null,-264.34748508196515,null
Tue Apr 14 19:00:00 UTC 2026,-242.51286295597833,-400.08518999999797,-437.1507637704898,null,-237.15076377048973,null
Tue Apr 14 20:00:00 UTC 2026,-153.24242270440072,-321.08518999999797,-409.9540424590143,null,-209.95404245901437,null
Tue Apr 14 21:00:00 UTC 2026,-89.61349188679515,-362.08518999999797,-382.75732114753896,null,-182.75732114753896,null
Tue Apr 14 22:00:00 UTC 2026,-11.739278050312578,-312.08518999999797,-355.56059983606355,null,-155.5605998360636,null
Tue Apr 14 23:00:00 UTC 2026,59.48713704402985,-107.08518999999797,-328.3638785245882,null,-128.36387852458813,null
Wed Apr 15 00:00:00 UTC 2026,76.58147666666764,-192.08518999999797,-301.1671572131127,null,-101.16715721311272,null
Wed Apr 15 01:00:00 UTC 2026,129.76386660377534,-186.08518999999797,-273.9704359016373,null,-73.9704359016373,null
Wed Apr 15 02:00:00 UTC 2026,23.39908672955994,-60.085189999997965,-246.77371459016183,null,-46.77371459016189,null
Wed Apr 15 03:00:00 UTC 2026,2.506004968553725,-176.08518999999797,-219.57699327868647,null,-19.57699327868653,null
Wed Apr 15 04:00:00 UTC 2026,36.69468421383954,-249.08518999999797,-192.38027196721117,null,7.619728032788885,null
Wed Apr 15 05:00:00 UTC 2026,-17.43739125785487,-327.08518999999797,-165.1835506557357,null,34.8164493442643,null
Wed Apr 15 06:00:00 UTC 2026,-25.984561069179108,-190.08518999999797,-137.98682934426023,null,62.01317065573977,null
Wed Apr 15 07:00:00 UTC 2026,-22.185818930810456,-244.08518999999797,-110.79010803278481,null,89.20989196721519,null
Wed Apr 15 08:00:00 UTC 2026,-28.833617672950368,-353.08518999999797,-83.5933867213094,null,116.4066132786906,null
Wed Apr 15 09:00:00 UTC 2026,-3.192108238988567,-63.085189999997965,-56.3966654098341,null,143.6033345901659,null
Wed Apr 15 10:00:00 UTC 2026,-1.2927371698042407,-213.08518999999797,-29.19994409835863,null,170.80005590164137,null
Wed Apr 15 11:00:00 UTC 2026,-41.179529622642804,-351.08518999999797,-2.0032227868832706,null,197.9967772131168,null
Wed Apr 15 12:00:00 UTC 2026,-16.487705723268164,-105.08518999999797,25.1934985245922,null,225.1934985245922,null
Wed Apr 15 13:00:00 UTC 2026,3.455690503151118,-280.08518999999797,52.39021983606767,null,252.39021983606767,null
Wed Apr 15 14:00:00 UTC 2026,15.801602452833322,-4.085189999997965,79.58694114754303,null,279.58694114754303,null
Wed Apr 15 15:00:00 UTC 2026,36.69468421383954,63.914810000002035,106.78366245901844,null,306.7836624590184,null
Wed Apr 15 16:00:00 UTC 2026,83.22927540880755,39.914810000002035,133.98038377049386,null,333.9803837704938,null
Wed Apr 15 17:00:00 UTC 2026,87.97770308176291,143.91481000000203,161.17710508196922,null,361.1771050819692,null
Wed Apr 15 18:00:00 UTC 2026,126.91481000000408,63.914810000002035,188.37382639344463,null,388.3738263934447,null
Wed Apr 15 19:00:00 UTC 2026,140.21040748428368,274.91481000000203,215.5705477049201,null,415.5705477049201,null
Wed Apr 15 20:00:00 UTC 2026,130.71355213837273,350.91481000000203,242.76726901639546,null,442.7672690163955,null
Wed Apr 15 21:00:00 UTC 2026,85.12864647799165,295.91481000000203,269.9639903278709,null,469.9639903278709,null
Wed Apr 15 22:00:00 UTC 2026,107.92109930818219,344.91481000000203,297.1607116393463,null,497.16071163934623,null
Wed Apr 15 23:00:00 UTC 2026,94.6255018239026,345.91481000000203,324.3574329508217,null,524.3574329508217,null
Thu Apr 16 00:00:00 UTC 2026,150.65694836478156,352.91481000000203,351.5541542622972,null,551.5541542622971,null
Thu Apr 16 01:00:00 UTC 2026,260.8204703773654,233.91481000000203,378.75087557377253,null,578.7508755737725,null
Thu Apr 16 02:00:00 UTC 2026,304.50600496856214,249.91481000000203,405.947596885248,null,605.947596885248,null
Thu Apr 16 03:00:00 UTC 2026,351.99028169811686,296.91481000000203,433.1443181967233,null,633.1443181967232,null
Thu Apr 16 04:00:00 UTC 2026,343.44311188679285,385.91481000000203,460.3410395081987,null,660.3410395081987,null
Thu Apr 16 05:00:00 UTC 2026,428.91481000000203,428.91481000000203,487.5377608196742,null,687.5377608196742,null
Thu Apr 16 06:00:00 UTC 2026,311.91481000000203,null,514.7344821311495,null,714.7344821311495,null
Thu Apr 16 07:00:00 UTC 2026,399.91481000000203,null,541.931203442625,null,741.931203442625,null
Thu Apr 16 08:00:00 UTC 2026,447.91481000000203,null,569.1279247541004,null,769.1279247541004,null
Thu Apr 16 09:00:00 UTC 2026,325.91481000000203,null,596.3246460655757,null,796.3246460655757,null
Thu Apr 16 10:00:00 UTC 2026,404.91481000000203,null,623.5213673770512,null,823.5213673770512,null
Thu Apr 16 11:00:00 UTC 2026,464.91481000000203,null,650.7180886885266,null,850.7180886885266,null
Thu Apr 16 12:00:00 UTC 2026,577.914810000002,null,677.914810000002,null,877.914810000002,null
Thu Apr 16 13:00:00 UTC 2026,487.91481000000203,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,339.91481000000203,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,435.91481000000203,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,477.91481000000203,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,460.91481000000203,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,533.914810000002,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,512.914810000002,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,446.91481000000203,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,256.91481000000203,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,303.91481000000203,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,300.91481000000203,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,105.91481000000203,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,252.91481000000203,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,313.91481000000203,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,104.91481000000203,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,140.91481000000203,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,195.91481000000203,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,346.91481000000203,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-23.085189999997965,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,207.91481000000203,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,344.91481000000203,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,262.91481000000203,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,295.91481000000203,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,313.91481000000203,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,61.914810000002035,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,359.91481000000203,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,317.91481000000203,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,350.91481000000203,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,161.91481000000203,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,335.91481000000203,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,217.91481000000203,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,162.91481000000203,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,180.91481000000203,null,null,null,null,null
