date,P_Kweek_6_Kday_-63_ETE_51_ORD_49_EXT_55_E2Ekor_52_EXTkor_52_DIFF_11475,a,b,c,d,e,f,g,h,i,j
Fri May 22 23:00:00 UTC 2026,-15.1752843661445,1.5571100000524893,-441.3407483195521,null,null,null,602.8821100000525,702.8821100000525,null,null
Sat May 23 00:00:00 UTC 2026,0.6275325352645318,1.5571100000524893,-439.9305341515126,null,null,null,604.2071100000525,704.2071100000525,null,null
Sat May 23 01:00:00 UTC 2026,-4.949932253470092,1.5571100000524893,-438.52031998347303,null,null,null,605.5321100000525,705.5321100000525,null,null
Sat May 23 02:00:00 UTC 2026,1.5571100000524893,1.5571100000524893,-437.11010581543354,null,null,null,606.8571100000524,706.8571100000524,null,null
Sat May 23 03:00:00 UTC 2026,20.14865929582539,1.5571100000524893,-435.69989164739394,null,null,null,608.1821100000525,708.1821100000525,null,null
Sat May 23 04:00:00 UTC 2026,39.979645211317866,1.5571100000524893,-434.2896774793544,null,null,null,609.5071100000525,709.5071100000525,null,null
Sat May 23 05:00:00 UTC 2026,36.261335352166036,1.5571100000524893,-432.8794633113149,null,null,null,610.8321100000525,710.8321100000525,null,null
Sat May 23 06:00:00 UTC 2026,13.021898732446466,1.5571100000524893,-431.46924914327536,null,null,null,612.1571100000525,712.1571100000525,null,null
Sat May 23 07:00:00 UTC 2026,-18.583735070371596,1.5571100000524893,-430.0590349752358,null,null,null,613.4821100000524,713.4821100000524,null,null
Sat May 23 08:00:00 UTC 2026,1.5571100000524893,1.5571100000524893,-428.6488208071963,null,null,null,614.8071100000525,714.8071100000525,null,null
Sat May 23 09:00:00 UTC 2026,3.4162649296284044,1.5571100000524893,-427.2386066391567,null,null,null,616.1321100000525,716.1321100000525,null,null
Sat May 23 10:00:00 UTC 2026,7.134574788780235,1.5571100000524893,-425.82839247111724,null,null,null,617.4571100000525,717.4571100000525,null,null
Sat May 23 11:00:00 UTC 2026,-19.203453380234823,1.5571100000524893,-424.41817830307764,null,null,null,618.7821100000525,718.7821100000525,null,null
Sat May 23 12:00:00 UTC 2026,-19.203453380234823,1.5571100000524893,-423.0079641350381,null,null,null,620.1071100000524,720.1071100000524,null,null
Sat May 23 13:00:00 UTC 2026,-17.344298450652026,1.5571100000524893,-421.5977499669986,null,null,null,621.4321100000525,721.4321100000525,null,null
Sat May 23 14:00:00 UTC 2026,-19.203453380234823,1.5571100000524893,-420.18753579895906,null,null,null,622.7571100000525,722.7571100000525,null,null
Sat May 23 15:00:00 UTC 2026,-19.203453380234823,1.5571100000524893,-418.7773216309195,null,null,null,624.0821100000525,724.0821100000525,null,null
