date,P_Kweek_67_Kday_0_ETE_51_ORD_48_EXT_53_E2Ekor_52_EXTkor_49_DIFF_13188,a,b,c,d,e,f,g,h,i,j
Thu May 28 09:00:00 UTC 2026,-272.9559224220578,1.5571100000524893,189.84354216085652,null,389.8435421608565,null,null,null,null,866.6821100000525
Thu May 28 10:00:00 UTC 2026,-372.6030934328637,53.55711000005249,183.17017532668567,null,383.1701753266857,null,null,null,null,867.0571100000526
Thu May 28 11:00:00 UTC 2026,-408.12947614106645,36.55711000005249,176.49680849251482,null,376.4968084925148,null,null,null,null,867.4321100000524
Thu May 28 12:00:00 UTC 2026,-521.6406013794767,171.5571100000525,169.82344165834394,null,369.82344165834394,null,null,null,null,867.8071100000525
Thu May 28 13:00:00 UTC 2026,-501.7111671773001,-8.44288999994751,163.1500748241731,null,363.1500748241731,null,null,null,null,868.1821100000524
Thu May 28 14:00:00 UTC 2026,-778.1237545898895,-31.44288999994751,156.47670799000224,null,356.47670799000224,null,null,668.5571100000525,null,868.5571100000525
Thu May 28 15:00:00 UTC 2026,-712.2699720088453,-34.44288999994751,149.8033411558314,null,349.8033411558314,null,null,678.018648461591,null,878.0186484615909
Thu May 28 16:00:00 UTC 2026,-568.4314468975937,-4.442889999947511,143.12997432166054,null,343.12997432166054,null,null,687.4801869231294,null,887.4801869231294
Thu May 28 17:00:00 UTC 2026,-469.65077302599855,25.55711000005249,136.4566074874897,null,336.4566074874897,null,null,696.941725384668,null,896.9417253846678
Thu May 28 18:00:00 UTC 2026,-492.1796986458462,-26.44288999994751,129.7832406533188,null,329.78324065331884,null,null,706.4032638462063,null,906.4032638462063
Thu May 28 19:00:00 UTC 2026,-500.84467003808925,-6.442889999947511,123.10987381914796,null,323.109873819148,null,null,715.8648023077449,null,915.8648023077449
Thu May 28 20:00:00 UTC 2026,-550.2350069738773,10.55711000005249,116.43650698497713,null,316.4365069849771,null,null,725.3263407692832,null,925.3263407692832
Thu May 28 21:00:00 UTC 2026,-594.426361074323,-14.44288999994751,109.76314015080627,null,309.7631401508063,null,null,734.7878792308218,null,934.7878792308217
Thu May 28 22:00:00 UTC 2026,-441.9228645708282,10.55711000005249,103.0897733166354,null,303.0897733166354,null,null,744.2494176923602,null,944.2494176923602
Thu May 28 23:00:00 UTC 2026,-344.0086878384633,9.55711000005249,96.41640648246457,null,296.41640648246454,null,null,753.7109561538986,null,953.7109561538987
Fri May 29 00:00:00 UTC 2026,-386.4670476604682,53.55711000005249,89.74303964829367,null,289.7430396482937,null,null,763.1724946154372,null,963.1724946154371
Fri May 29 01:00:00 UTC 2026,-263.4244538906038,53.55711000005249,83.06967281412285,null,283.0696728141229,null,null,772.6340330769756,null,972.6340330769756
Fri May 29 02:00:00 UTC 2026,-196.70417417031035,93.55711000005249,76.39630597995199,null,276.396305979952,null,null,782.0955715385142,null,982.095571538514
Fri May 29 03:00:00 UTC 2026,-115.25344308322087,91.55711000005249,69.72293914578114,null,269.7229391457812,null,null,791.5571100000525,null,991.5571100000525
Fri May 29 04:00:00 UTC 2026,-121.31892305779297,-182.4428899999475,63.04957231161026,null,263.0495723116103,null,null,null,null,null
Fri May 29 05:00:00 UTC 2026,-155.9788086267656,-304.4428899999475,56.37620547743941,null,256.37620547743944,null,null,null,null,null
Fri May 29 06:00:00 UTC 2026,-175.908242828923,-298.4428899999475,49.702838643268564,null,249.7028386432686,null,null,null,null,null
Fri May 29 07:00:00 UTC 2026,-138.6488658422793,-283.4428899999475,43.02947180909774,null,243.0294718090977,null,null,null,null,null
Fri May 29 08:00:00 UTC 2026,-141.24835725995035,-259.4428899999475,36.356104974926865,null,236.35610497492686,null,null,null,null,null
Fri May 29 09:00:00 UTC 2026,-153.37931720909455,-289.4428899999475,29.682738140755987,null,229.682738140756,null,null,null,null,null
Fri May 29 10:00:00 UTC 2026,-134.31638014614805,-352.4428899999475,23.009371306585166,null,223.00937130658514,null,null,null,null,null
Fri May 29 11:00:00 UTC 2026,-168.10976857590992,-376.4428899999475,16.336004472414288,null,216.3360044724143,null,null,null,null,null
Fri May 29 12:00:00 UTC 2026,-171.57575713281108,-532.4428899999475,9.662637638243467,null,209.66263763824347,null,null,null,null,null
Fri May 29 13:00:00 UTC 2026,-175.04174568971212,-537.4428899999475,2.9892708040725893,null,202.9892708040726,null,null,null,null,null
Fri May 29 14:00:00 UTC 2026,-239.16253399231528,-448.4428899999475,-3.6840960300982886,null,196.31590396990174,null,null,null,null,null
Fri May 29 15:00:00 UTC 2026,-188.0392027780672,-437.4428899999475,-10.35746286426911,null,189.6425371357309,null,null,null,null,null
Fri May 29 16:00:00 UTC 2026,-176.77473996815309,-419.4428899999475,-17.030829698439987,null,182.96917030156004,null,null,null,null,null
Fri May 29 17:00:00 UTC 2026,-142.11485439918033,-268.4428899999475,-23.70419653261081,null,176.29580346738916,null,null,null,null,null
Fri May 29 18:00:00 UTC 2026,-298.08433945957654,-306.4428899999475,-30.377563366781686,null,169.62243663321829,null,null,null,null,null
Fri May 29 19:00:00 UTC 2026,-428.9254074824539,-290.4428899999475,-37.050930200952564,null,162.94906979904744,null,null,null,null,null
Fri May 29 20:00:00 UTC 2026,-364.80461917985065,-355.4428899999475,-43.724297035123385,null,156.2757029648766,null,null,null,null,null
Fri May 29 21:00:00 UTC 2026,-376.93557912899485,-355.4428899999475,-50.397663869294234,null,149.60233613070574,null,null,null,null,null
Fri May 29 22:00:00 UTC 2026,-279.88789953586,-355.4428899999475,-57.07103070346511,null,142.92896929653492,null,null,null,null,null
Fri May 29 23:00:00 UTC 2026,-249.5604996629993,-355.4428899999475,-63.74439753763596,null,136.25560246236407,null,null,null,null,null
Sat May 30 00:00:00 UTC 2026,-164.64378001900877,-355.4428899999475,-70.41776437180681,null,129.5822356281932,null,null,null,null,null
Sat May 30 01:00:00 UTC 2026,158.5596529116974,-355.4428899999475,-77.09113120597766,null,122.90886879402234,null,244.5571100000525,344.5571100000525,null,null
Sat May 30 02:00:00 UTC 2026,149.02818438022427,-355.4428899999475,-83.76449804014851,null,116.23550195985149,null,245.25353857148104,345.25353857148104,null,null
Sat May 30 03:00:00 UTC 2026,59.778979040102286,-355.4428899999475,-90.43786487431936,null,109.56213512568067,null,245.94996714290963,345.9499671429096,null,null
Sat May 30 04:00:00 UTC 2026,-17.33926635085595,-355.4428899999475,-97.11123170849021,null,102.88876829150979,null,246.64639571433818,346.64639571433815,null,null
Sat May 30 05:00:00 UTC 2026,25.119093471129872,-355.4428899999475,-103.78459854266106,null,96.21540145733891,null,247.3428242857668,347.3428242857668,null,null
Sat May 30 06:00:00 UTC 2026,71.04344185003583,-355.4428899999475,-110.457965376832,null,89.542034623168,null,248.03925285719535,348.0392528571954,null,null
Sat May 30 07:00:00 UTC 2026,-30.336723439230354,-355.4428899999475,-117.13133221100279,null,82.86866778899719,null,248.73568142862393,348.73568142862393,null,null
Sat May 30 08:00:00 UTC 2026,-31.203220578460332,-355.4428899999475,-123.8046990451736,null,76.19530095482637,null,249.4321100000525,349.4321100000525,null,null
Sat May 30 09:00:00 UTC 2026,-33.80271199613139,-355.4428899999475,-130.47806587934448,null,69.52193412065554,null,250.12853857148104,350.12853857148104,null,null
Sat May 30 10:00:00 UTC 2026,-33.80271199613139,-355.4428899999475,-137.15143271351533,null,62.848567286484666,null,250.82496714290963,350.8249671429096,null,null
Sat May 30 11:00:00 UTC 2026,-20.80525490775699,-355.4428899999475,-143.82479954768624,null,56.17520045231379,null,251.52139571433818,351.52139571433815,null,null
