date,P_Kweek_-51_Kday_57_ETE_50_ORD_48_EXT_52_E2Ekor_50_EXTkor_49_DIFF_14001,a,b,c,d,e,f,g,h,i,j
Thu Jun 04 22:00:00 UTC 2026,985.9779569055901,1.5571100000524893,null,155.61593352946426,null,null,null,701.5571100000525,null,901.5571100000525
Thu Jun 04 23:00:00 UTC 2026,972.4984780782191,9.55711000005249,null,161.76299235299365,null,null,null,704.8904433333857,null,null
Fri Jun 05 00:00:00 UTC 2026,932.7694878502142,40.55711000005249,null,167.91005117652307,null,null,null,708.2237766667192,null,null
Fri Jun 05 01:00:00 UTC 2026,875.3043412704119,42.55711000005249,null,174.0571100000525,null,null,null,711.5571100000525,null,null
Fri Jun 05 02:00:00 UTC 2026,849.0548298697622,19.55711000005249,null,180.2041688235819,null,null,null,714.8904433333857,null,null
Fri Jun 05 03:00:00 UTC 2026,815.0014096743203,15.55711000005249,null,186.35122764711133,null,null,null,718.2237766667192,null,null
Fri Jun 05 04:00:00 UTC 2026,756.1173705863654,2.5571100000524893,null,192.49828647064072,null,null,null,721.5571100000525,null,null
Fri Jun 05 05:00:00 UTC 2026,736.2528754723551,0.5571100000524893,null,198.64534529417014,null,null,null,724.8904433333859,null,null
Fri Jun 05 06:00:00 UTC 2026,730.577305439792,20.55711000005249,null,204.79240411769956,null,null,null,728.2237766667191,null,null
Fri Jun 05 07:00:00 UTC 2026,731.9961979479289,2.5571100000524893,null,210.93946294122898,null,null,null,731.5571100000525,null,null
Fri Jun 05 08:00:00 UTC 2026,734.8339829642182,13.55711000005249,null,217.0865217647584,null,null,null,734.8904433333859,null,null
Fri Jun 05 09:00:00 UTC 2026,728.4489666775787,21.55711000005249,null,223.2335805882878,null,null,null,738.2237766667191,null,null
Fri Jun 05 10:00:00 UTC 2026,722.0639503909235,41.55711000005249,null,229.38063941181719,null,null,641.5571100000525,741.5571100000525,null,null
Fri Jun 05 11:00:00 UTC 2026,726.3206279153657,52.55711000005249,null,235.52769823534658,null,null,658.9207463636889,758.9207463636889,null,null
Fri Jun 05 12:00:00 UTC 2026,732.7056442020051,77.55711000005249,null,241.674757058876,null,null,676.2843827273252,776.2843827273254,null,null
Fri Jun 05 13:00:00 UTC 2026,738.381214234584,85.55711000005249,null,247.82181588240542,null,null,693.6480190909615,793.6480190909615,null,null
Fri Jun 05 14:00:00 UTC 2026,749.0229080456497,98.55711000005249,null,253.96887470593484,null,null,711.011655454598,811.011655454598,null,null
Fri Jun 05 15:00:00 UTC 2026,775.9818657003758,89.55711000005249,null,260.11593352946426,null,null,728.3752918182342,828.3752918182342,null,null
Fri Jun 05 16:00:00 UTC 2026,744.0567842671471,101.55711000005249,null,266.26299235299365,null,null,745.7389281818706,845.7389281818706,null,null
