NZDCAD,sell,0.17,0.04,open,1774497600000,1775088000000,1774958778933
CADJPY,sell,0.07,0.05,open,1775012400000,1775070000000,1774959217850
CHFJPY,sell,0.08,0.04,open,1774839600000,1775422800000,1774959771558
CADCHF,buy,0.07,0.05,open,1775516400000,1775563200000,1774958871961
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.04,open,1774814400000,1774951200000,1774951080067
USDCHF,buy,0.10,0.14,open,1774540800000,1775041200000,1774952481421
GBPAUD,buy,0.04,0.03,open,1774540800000,1775012400000,1774958492481
GBPNZD,buy,0.04,0.03,open,1774515600000,1776229200000,1774958571771
AUDNZD,sell,0.07,0.01,open,1775066400000,1775160000000,1774957852116
EURUSD,sell,0.04,0.03,open,1775649600000,1776294000000,1774952584859
AUDCHF,buy,0.07,0.08,open,1774908000000,1775178000000,1774928430141
NZDJPY,sell,0.09,0.04,open,1776229200000,1776762000000,1774959768437
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.03,open,1774843200000,1775491200000,1774952599587
USDJPY,buy,0.10,0.05,open,1774954800000,1775055600000,1774958071777
EURNZD,buy,0.04,0.04,open,1774515600000,1776448800000,1774951776676
GBPUSD,sell,0.08,0.03,open,1774479600000,1775059200000,1774959225831
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.04,0.01,open,1775167200000,1775455200000,1774949807190
NZDCHF,sell,0.17,0.06,open,1736971200000,1775023200000,1774959241849
GBPCAD,buy,0.04,0.01,open,1775426400000,1775455200000,1774951557041
EURJPY,sell,0.04,0.04,open,1775185200000,1775221200000,1774949854134
GBPJPY,buy,0.04,0.03,open,1775548800000,1776178800000,1774958056902
USDCAD,sell,0.05,0.03,open,1774576800000,1775433600000,1774951659604
EURCHF,buy,0.04,0.01,open,1774918800000,1775462400000,1774951793000
GBPCHF,buy,0.04,0.02,open,1776675600000,1776675600000,1774952258505
