date,P_Kweek_-47_Kday_9_ETE_58_ORD_59_EXT_73_E2Ekor_71_EXTkor_59_DIFF_24,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,-229.75895826086673,2.2845200000010664,null,null,null,433.5450242016817
Fri Apr 10 12:00:00 UTC 2026,-239.85907267734365,14.284520000001066,null,null,null,430.595444369749
Fri Apr 10 13:00:00 UTC 2026,-210.84419853547277,25.284520000001066,null,null,null,427.64586453781624
Fri Apr 10 14:00:00 UTC 2026,-243.71547999999893,37.284520000001066,null,null,null,424.6962847058834
Fri Apr 10 15:00:00 UTC 2026,-220.76067450801258,76.28452000000107,null,null,null,421.74670487395065
Fri Apr 10 16:00:00 UTC 2026,-229.02440448512635,77.28452000000107,null,null,null,418.7971250420179
Fri Apr 10 17:00:00 UTC 2026,-195.05129235697743,44.284520000001066,null,null,null,415.8475452100852
Fri Apr 10 18:00:00 UTC 2026,-171.54557153317967,46.284520000001066,null,null,null,412.8979653781523
Fri Apr 10 19:00:00 UTC 2026,-143.8161664988524,53.284520000001066,null,null,null,409.9483855462196
Fri Apr 10 20:00:00 UTC 2026,-137.939736292905,-8.715479999998934,null,null,null,406.99880571428673
Fri Apr 10 21:00:00 UTC 2026,-139.22520540045673,-8.715479999998934,null,null,null,404.049225882354
Fri Apr 10 22:00:00 UTC 2026,-144.73435871853803,-8.715479999998934,null,null,null,401.0996460504212
Fri Apr 10 23:00:00 UTC 2026,-139.77612073226814,-8.715479999998934,null,null,null,398.15006621848846
Sat Apr 11 00:00:00 UTC 2026,-153.5490040274632,-8.715479999998934,null,null,null,395.20048638655567
Sat Apr 11 01:00:00 UTC 2026,-131.51239075514619,-8.715479999998934,null,null,null,392.25090655462293
Sat Apr 11 02:00:00 UTC 2026,-67.97348915331497,-8.715479999998934,null,null,null,389.30132672269013
Sat Apr 11 03:00:00 UTC 2026,-50.52783697940174,-8.715479999998934,null,null,null,386.3517468907574
Sat Apr 11 04:00:00 UTC 2026,-60.81158983981581,-8.715479999998934,null,null,null,383.4021670588246
Sat Apr 11 05:00:00 UTC 2026,-55.30243652174269,-8.715479999998934,null,null,null,380.4525872268918
Sat Apr 11 06:00:00 UTC 2026,-49.24236787184998,-8.715479999998934,null,null,null,377.50300739495907
Sat Apr 11 07:00:00 UTC 2026,-22.982070389019754,-8.715479999998934,null,null,null,374.5534275630263
Sat Apr 11 08:00:00 UTC 2026,-29.593054370707534,-8.715479999998934,null,null,null,371.60384773109354
Sat Apr 11 09:00:00 UTC 2026,-27.75666993135252,-8.715479999998934,null,null,null,368.6542678991607
Sat Apr 11 10:00:00 UTC 2026,-33.816738581237075,-8.715479999998934,null,null,null,365.70468806722795
Sat Apr 11 11:00:00 UTC 2026,-52.18058297482776,-8.715479999998934,null,null,null,362.75510823529515
Sat Apr 11 12:00:00 UTC 2026,-52.73149830663917,-8.715479999998934,null,null,null,359.8055284033624
Sat Apr 11 13:00:00 UTC 2026,-49.97692164759849,-8.715479999998934,null,null,null,356.8559485714296
Sat Apr 11 14:00:00 UTC 2026,-51.629667643024504,-8.715479999998934,null,null,null,353.9063687394969
Sat Apr 11 15:00:00 UTC 2026,-52.91513675056814,-8.715479999998934,null,null,null,350.95678890756415
Sat Apr 11 16:00:00 UTC 2026,-52.36422141876491,-8.715479999998934,null,null,null,348.0072090756313
Sat Apr 11 17:00:00 UTC 2026,-51.8133060869535,-8.715479999998934,null,null,null,345.05762924369856
Sat Apr 11 18:00:00 UTC 2026,-51.99694453089066,-8.715479999998934,null,null,null,342.1080494117658
Sat Apr 11 19:00:00 UTC 2026,-52.36422141876491,-8.715479999998934,null,null,null,339.158469579833
Sat Apr 11 20:00:00 UTC 2026,-52.18058297482776,-8.715479999998934,null,null,null,336.20888974790023
Sat Apr 11 21:00:00 UTC 2026,-51.99694453089066,-8.715479999998934,null,null,null,333.25930991596744
Sat Apr 11 22:00:00 UTC 2026,-30.143969702518888,-8.715479999998934,null,null,null,330.3097300840347
Sat Apr 11 23:00:00 UTC 2026,-31.24580036613355,-8.715479999998934,null,null,null,327.3601502521019
Sun Apr 12 00:00:00 UTC 2026,-30.327608146456043,-8.715479999998934,null,null,null,324.41057042016917
Sun Apr 12 01:00:00 UTC 2026,-30.143969702518888,-8.715479999998934,null,null,null,321.4609905882363
Sun Apr 12 02:00:00 UTC 2026,-30.327608146456043,-8.715479999998934,null,null,null,318.5114107563036
Sun Apr 12 03:00:00 UTC 2026,-34.000377025174174,-8.715479999998934,null,null,null,315.5618309243708
Sun Apr 12 04:00:00 UTC 2026,-41.71319167047656,-8.715479999998934,null,null,null,312.61225109243804
Sun Apr 12 05:00:00 UTC 2026,-51.26239075515025,-8.715479999998934,null,null,null,309.66267126050525
Sun Apr 12 06:00:00 UTC 2026,-64.6679971624711,-8.715479999998934,null,null,null,306.7130914285725
Sun Apr 12 07:00:00 UTC 2026,-63.74980494279359,-8.715479999998934,null,null,null,303.7635115966398
Sun Apr 12 08:00:00 UTC 2026,-35.653123020592034,-8.715479999998934,null,null,null,300.8139317647069
Sun Apr 12 09:00:00 UTC 2026,-33.63310013729992,-8.715479999998934,null,null,null,297.8643519327742
Sun Apr 12 10:00:00 UTC 2026,-33.44946169336279,-8.715479999998934,null,null,null,294.9147721008414
Sun Apr 12 11:00:00 UTC 2026,-30.878523478259297,-8.715479999998934,null,null,null,291.96519226890865
Sun Apr 12 12:00:00 UTC 2026,-33.08218480548851,-8.715479999998934,null,null,null,289.01561243697586
Sun Apr 12 13:00:00 UTC 2026,-35.46948457666309,-8.715479999998934,null,null,null,286.0660326050431
Sun Apr 12 14:00:00 UTC 2026,-33.816738581237075,-8.715479999998934,null,null,null,283.1164527731103
Sun Apr 12 15:00:00 UTC 2026,-34.734930800914526,-8.715479999998934,null,null,null,280.16687294117753
Sun Apr 12 16:00:00 UTC 2026,-33.816738581237075,-8.715479999998934,null,null,null,277.2172931092448
Sun Apr 12 17:00:00 UTC 2026,-37.673145903892305,-8.715479999998934,null,null,null,274.267713277312
Sun Apr 12 18:00:00 UTC 2026,-36.38767679634057,-8.715479999998934,null,null,null,271.3181334453792
Sun Apr 12 19:00:00 UTC 2026,-35.285846132725936,-8.715479999998934,null,null,null,268.36855361344647
Sun Apr 12 20:00:00 UTC 2026,-31.062161922196395,-8.715479999998934,null,null,null,265.41897378151367
Sun Apr 12 21:00:00 UTC 2026,-31.062161922196395,-15.715479999998934,null,null,null,262.4693939495809
Sun Apr 12 22:00:00 UTC 2026,-53.098775194505265,-12.715479999998934,null,null,null,259.51981411764814
Sun Apr 12 23:00:00 UTC 2026,-61.178866727690064,-32.715479999998934,null,null,null,256.57023428571534
Mon Apr 13 00:00:00 UTC 2026,-65.7698278260857,25.284520000001066,null,null,null,253.62065445378258
Mon Apr 13 01:00:00 UTC 2026,-29.593054370707534,15.284520000001066,null,null,null,250.6710746218498
Mon Apr 13 02:00:00 UTC 2026,-60.444312951941555,-89.71547999999893,null,null,null,247.72149478991707
Mon Apr 13 03:00:00 UTC 2026,-40.97863789473621,-53.715479999998934,null,null,null,244.77191495798425
Mon Apr 13 04:00:00 UTC 2026,-81.19545711670682,-82.71547999999893,null,null,null,241.82233512605148
Mon Apr 13 05:00:00 UTC 2026,-12.881955972542812,-95.71547999999893,null,null,null,238.8727552941187
Mon Apr 13 06:00:00 UTC 2026,77.28452000000107,-43.715479999998934,null,null,null,235.92317546218595
Mon Apr 13 07:00:00 UTC 2026,52.309691624714446,-68.71547999999893,null,null,null,232.97359563025316
Mon Apr 13 08:00:00 UTC 2026,-2.414564668191616,-85.71547999999893,null,null,null,230.0240157983204
Mon Apr 13 09:00:00 UTC 2026,17.969302608699365,-80.71547999999893,null,null,null,227.07443596638763
Mon Apr 13 10:00:00 UTC 2026,9.154657299774215,-87.71547999999893,null,null,null,224.12485613445486
Mon Apr 13 11:00:00 UTC 2026,-71.6462580320331,-34.715479999998934,null,null,null,221.1752763025221
Mon Apr 13 12:00:00 UTC 2026,-72.01353491990736,-51.715479999998934,null,null,null,218.2256964705893
Mon Apr 13 13:00:00 UTC 2026,-96.43744796339078,-24.715479999998934,null,null,null,215.27611663865653
Mon Apr 13 14:00:00 UTC 2026,-119.57589189931426,0.28452000000106636,null,null,null,212.32653680672377
Mon Apr 13 15:00:00 UTC 2026,-120.31044567505464,-33.715479999998934,null,null,null,209.37695697479097
Mon Apr 13 16:00:00 UTC 2026,-117.73950745995111,-53.715479999998934,null,null,null,206.42737714285818
Mon Apr 13 17:00:00 UTC 2026,-127.10506810068769,-56.715479999998934,null,null,null,203.47779731092544
Mon Apr 13 18:00:00 UTC 2026,-111.49580036612946,-36.715479999998934,null,null,null,200.52821747899264
Mon Apr 13 19:00:00 UTC 2026,-85.4191413272282,-49.715479999998934,null,null,null,197.5786376470599
Mon Apr 13 20:00:00 UTC 2026,-68.1571275972521,-68.71547999999893,null,null,null,194.62905781512714
Mon Apr 13 21:00:00 UTC 2026,-71.82989647597026,-126.71547999999893,null,null,null,191.67947798319435
Mon Apr 13 22:00:00 UTC 2026,-31.062161922196395,-110.71547999999893,null,null,null,188.72989815126158
Mon Apr 13 23:00:00 UTC 2026,-26.103923935926503,-85.71547999999893,null,null,null,185.78031831932879
Tue Apr 14 00:00:00 UTC 2026,-46.67142965675461,-106.71547999999893,null,null,null,182.83073848739602
Tue Apr 14 01:00:00 UTC 2026,-94.23378663615335,-102.71547999999893,null,null,null,179.88115865546325
Tue Apr 14 02:00:00 UTC 2026,-66.87165848970037,-67.71547999999893,null,null,null,176.9315788235305
Tue Apr 14 03:00:00 UTC 2026,-133.34877519450936,-109.71547999999893,null,null,null,173.9819989915977
Tue Apr 14 04:00:00 UTC 2026,-120.49408411899176,-80.71547999999893,null,null,null,171.03241915966493
Tue Apr 14 05:00:00 UTC 2026,-143.99980494278952,-126.71547999999893,null,null,null,168.08283932773216
Tue Apr 14 06:00:00 UTC 2026,-115.71948457665899,-160.71547999999893,null,null,null,165.1332594957994
Tue Apr 14 07:00:00 UTC 2026,-101.39568594966067,-117.71547999999893,null,null,null,162.1836796638666
Tue Apr 14 08:00:00 UTC 2026,-143.44888961098627,-195.71547999999893,null,null,null,159.23409983193386
Tue Apr 14 09:00:00 UTC 2026,-106.53756237985957,-243.71547999999893,null,null,null,156.28452000000107
Tue Apr 14 10:00:00 UTC 2026,-106.53756237985957,-172.71547999999893,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-136.71547999999893,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-124.71547999999893,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-119.71547999999893,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-63.715479999998934,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-30.715479999998934,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-44.715479999998934,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-51.715479999998934,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-67.71547999999893,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-64.71547999999893,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-76.71547999999893,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-145.71547999999893,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-180.71547999999893,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-71.71547999999893,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-93.71547999999893,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-130.71547999999893,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-63.715479999998934,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-158.71547999999893,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-160.71547999999893,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-193.71547999999893,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-160.71547999999893,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-155.71547999999893,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-129.71547999999893,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-121.71547999999893,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-148.71547999999893,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-86.71547999999893,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-92.71547999999893,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-180.71547999999893,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-175.71547999999893,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-262.71547999999893,null,-162.71547999999893,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-162.71547999999893,null,-153.94624923076816,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-178.71547999999893,null,-145.17701846153741,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-187.71547999999893,null,-136.4077876923066,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-185.71547999999893,null,-127.63855692307584,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-222.71547999999893,null,-118.86932615384508,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-172.71547999999893,null,-110.10009538461433,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-141.71547999999893,null,-101.33086461538353,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-161.71547999999893,null,-92.56163384615277,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-147.71547999999893,null,-83.792403076922,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-194.71547999999893,null,-75.02317230769124,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-114.71547999999893,null,-66.25394153846047,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-155.71547999999893,null,-57.48471076922969,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-197.71547999999893,null,-48.715479999998934,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-174.71547999999893,null,-39.94624923076817,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-185.71547999999893,null,-31.177018461537394,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-206.71547999999893,null,-22.407787692306627,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-211.71547999999893,null,-13.638556923075853,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-164.71547999999893,null,-4.869326153845087,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-146.71547999999893,null,3.8999046153856796,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-133.71547999999893,null,12.669135384616453,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-135.71547999999893,null,21.438366153847216,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-80.71547999999893,null,30.20759692307799,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-81.71547999999893,null,38.97682769230875,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-90.71547999999893,null,47.74605846153953,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-128.71547999999893,null,56.51528923077029,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-34.715479999998934,null,65.28452000000107,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-40.715479999998934,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-73.71547999999893,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-47.715479999998934,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-71.71547999999893,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-70.71547999999893,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-79.71547999999893,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-47.715479999998934,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-116.71547999999893,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-117.71547999999893,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-134.71547999999893,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-80.71547999999893,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-100.71547999999893,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-125.71547999999893,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-167.71547999999893,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-112.71547999999893,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-111.71547999999893,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-99.71547999999893,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-77.71547999999893,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-93.71547999999893,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-73.71547999999893,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-131.71547999999893,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-125.71547999999893,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-136.71547999999893,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-91.71547999999893,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-106.71547999999893,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-135.71547999999893,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
