date,va,P_Kweek_-19_Kday_0_ETE_67_ORD_68_EXT_85_E2Ekor_83_EXTkor_67_DIFF_25
Mon Feb 23 01:00:00 UTC 2026,null,-258.0
Mon Feb 23 02:00:00 UTC 2026,null,-229.0
Mon Feb 23 03:00:00 UTC 2026,null,-57.0
Mon Feb 23 04:00:00 UTC 2026,null,-334.0
Mon Feb 23 05:00:00 UTC 2026,null,91.0
Mon Feb 23 06:00:00 UTC 2026,null,-4.0
Mon Feb 23 07:00:00 UTC 2026,null,-198.0
Mon Feb 23 08:00:00 UTC 2026,null,-399.0
Mon Feb 23 09:00:00 UTC 2026,null,-806.0
Mon Feb 23 10:00:00 UTC 2026,null,-245.0
Mon Feb 23 11:00:00 UTC 2026,null,-279.0
Mon Feb 23 12:00:00 UTC 2026,null,18.0
Mon Feb 23 13:00:00 UTC 2026,null,-456.0
Mon Feb 23 14:00:00 UTC 2026,null,150.0
Mon Feb 23 15:00:00 UTC 2026,null,-205.0
Mon Feb 23 16:00:00 UTC 2026,null,-219.0
Mon Feb 23 17:00:00 UTC 2026,null,-535.0
Mon Feb 23 18:00:00 UTC 2026,null,-552.0
Mon Feb 23 19:00:00 UTC 2026,null,-666.0
Mon Feb 23 20:00:00 UTC 2026,null,-629.0
Mon Feb 23 21:00:00 UTC 2026,null,-582.0
Mon Feb 23 22:00:00 UTC 2026,null,-397.0
Mon Feb 23 23:00:00 UTC 2026,null,-420.0
Tue Feb 24 00:00:00 UTC 2026,null,-168.0
Tue Feb 24 01:00:00 UTC 2026,null,-150.0
Tue Feb 24 02:00:00 UTC 2026,null,-26.0
Tue Feb 24 03:00:00 UTC 2026,null,99.0
Tue Feb 24 04:00:00 UTC 2026,null,-341.0
Tue Feb 24 05:00:00 UTC 2026,null,-255.0
Tue Feb 24 06:00:00 UTC 2026,null,249.0
Tue Feb 24 07:00:00 UTC 2026,null,72.0
Tue Feb 24 08:00:00 UTC 2026,null,131.0
Tue Feb 24 09:00:00 UTC 2026,null,165.0
Tue Feb 24 10:00:00 UTC 2026,null,-60.0
Tue Feb 24 11:00:00 UTC 2026,null,-178.0
Tue Feb 24 12:00:00 UTC 2026,null,-418.0
Tue Feb 24 13:00:00 UTC 2026,null,-353.0
Tue Feb 24 14:00:00 UTC 2026,null,-158.0
Tue Feb 24 15:00:00 UTC 2026,null,-115.0
Tue Feb 24 16:00:00 UTC 2026,null,40.0
Tue Feb 24 17:00:00 UTC 2026,null,-231.0
Tue Feb 24 18:00:00 UTC 2026,null,-421.0
Tue Feb 24 19:00:00 UTC 2026,null,-658.0
Tue Feb 24 20:00:00 UTC 2026,null,-509.0
Tue Feb 24 21:00:00 UTC 2026,null,-282.0
Tue Feb 24 22:00:00 UTC 2026,null,-645.0
Tue Feb 24 23:00:00 UTC 2026,null,-516.0
Wed Feb 25 00:00:00 UTC 2026,null,-254.0
Wed Feb 25 01:00:00 UTC 2026,null,-593.0
Wed Feb 25 02:00:00 UTC 2026,null,-481.0
Wed Feb 25 03:00:00 UTC 2026,null,-1124.0
Wed Feb 25 04:00:00 UTC 2026,null,-854.0
Wed Feb 25 05:00:00 UTC 2026,null,-1096.0
Wed Feb 25 06:00:00 UTC 2026,null,-733.0
Wed Feb 25 07:00:00 UTC 2026,null,-840.0
