date,P_Kweek_-11_Kday_44_ETE_60_ORD_61_EXT_75_E2Ekor_73_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-113.06659989459445,2.2845200000010664,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-92.727337707506,2.2845200000010664,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-104.71679752305525,2.2845200000010664,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-98.29387262187493,2.2845200000010664,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-91.22865523056234,2.2845200000010664,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-60.61271320158539,2.2845200000010664,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-68.32022308300176,2.2845200000010664,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-66.17924811594483,2.2845200000010664,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-73.24446550724795,2.2845200000010664,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-94.65421517786484,2.2845200000010664,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-95.29650766798761,2.2845200000010664,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-92.08504521739269,2.2845200000010664,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-94.01192268775156,2.2845200000010664,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-95.5106051646857,2.2845200000010664,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-94.86831267457245,2.2845200000010664,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-94.22602018444965,2.2845200000010664,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-94.44011768115726,2.2845200000010664,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-94.86831267457245,2.2845200000010664,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-94.65421517786484,2.2845200000010664,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-94.44011768115726,2.2845200000010664,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-68.96251557312453,2.2845200000010664,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-70.24710055336058,2.2845200000010664,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-69.17661306983214,2.2845200000010664,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-68.96251557312453,2.2845200000010664,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-69.17661306983214,2.2845200000010664,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-73.4585630039555,2.2845200000010664,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-82.45065786560798,2.2845200000010664,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-93.58372769433637,2.2845200000010664,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-109.21284495388625,2.2845200000010664,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-108.14235747035778,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-75.38544047430486,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-73.03036801054034,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-72.81627051383273,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-69.81890555994542,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-72.38807552041754,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-75.17134297760677,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-73.24446550724795,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-74.31495299077639,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-73.24446550724795,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-77.7405129380789,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-76.24183046113527,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-74.95724548089919,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-70.03300305665303,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-70.03300305665303,10.284520000001066,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-95.72470266139331,-1.7154799999989336,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-105.14499251647047,-29.715479999998934,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-110.49742993412232,56.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-68.32022308300176,39.284520000001066,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-104.28860252964009,-117.71547999999893,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-81.5942678787871,-2.7154799999989336,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-128.48161965744623,-81.71547999999893,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-48.83735088274369,-79.71547999999893,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,56.284520000001066,-31.715479999998934,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,27.167260447958256,-31.715479999998934,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-36.6337935704868,-97.71547999999893,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-12.868971436095876,-89.71547999999893,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-23.145651277993892,-105.71547999999893,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-117.34854982871784,-70.71547999999893,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-117.77674482213303,-66.71547999999893,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-146.25171188406256,-49.715479999998934,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-173.2279964690389,-39.715479999998934,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-174.0843864558598,-44.715479999998934,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-171.0870215019725,-125.71547999999893,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-182.00599383399327,-65.71547999999893,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-163.80770661396178,-37.715479999998934,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-133.4058620816829,-88.71547999999893,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-113.28069739130206,-81.71547999999893,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-117.56264732542542,-111.71547999999893,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-70.03300305665303,-135.71547999999893,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-64.25237064558596,-89.71547999999893,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-88.23129027668452,-55.715479999998934,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-143.6825419235809,-172.71547999999893,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-111.78201491435837,-84.71547999999893,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-189.285308722004,-166.71547999999893,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-174.29848395256738,-149.71547999999893,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-201.70296353095893,-222.71547999999893,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-168.73194903820794,-230.71547999999893,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-152.0323442951296,-180.71547999999893,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-201.06067104084565,-223.71547999999893,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-158.0270742028947,-229.71547999999893,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-151.81824679842202,-137.71547999999893,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-117.56264732542542,-160.71547999999893,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-72.38807552041754,-100.71547999999893,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-86.09031530961806,-132.71547999999893,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-111.99611241106598,-84.71547999999893,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-138.54420200263667,-78.71547999999893,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-158.24117169960232,-128.71547999999893,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-219.25895826086767,-136.71547999999893,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-238.31363546772005,-128.71547999999893,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-247.7339253227972,-183.71547999999893,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-268.71547999999893,-218.71547999999893,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-198.27740358366594,-268.71547999999893,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-211.76554587614936,-268.71547999999893,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-211.76554587614936,-68.71547999999893,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-211.76554587614936,-178.71547999999893,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-211.76554587614936,-210.71547999999893,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-137.71547999999893,null,null,null,null,null
