date,P_Kweek_45_Kday_7_ETE_67_ORD_67_EXT_85_E2Ekor_83_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Feb 24 17:00:00 UTC 2026,-92.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-99.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-12.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,19.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,132.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,413.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-53.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-79.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,340.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,111.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,305.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,541.0,null1041.0,841.0,941.0,,null
Wed Feb 25 05:00:00 UTC 2026,286.0,null704.9074074074075,504.90740740740745,604.9074074074075,,null
Wed Feb 25 06:00:00 UTC 2026,-104.0,null668.8148148148148,468.8148148148148,568.8148148148148,,null
Wed Feb 25 07:00:00 UTC 2026,-182.0,null632.7222222222223,432.72222222222223,532.7222222222223,,null
Wed Feb 25 08:00:00 UTC 2026,-254.0,null596.6296296296296,396.6296296296296,496.62962962962956,,null
Wed Feb 25 09:00:00 UTC 2026,-1.0,null560.5370370370371,360.53703703703707,460.53703703703707,,null
Wed Feb 25 10:00:00 UTC 2026,179.0,null524.4444444444443,324.44444444444446,424.4444444444444,,null
Wed Feb 25 11:00:00 UTC 2026,169.0,null488.35185185185185,288.35185185185185,388.35185185185185,,null
Wed Feb 25 12:00:00 UTC 2026,-187.0,null452.25925925925924,252.25925925925927,352.2592592592593,,null
Wed Feb 25 13:00:00 UTC 2026,-308.0,null416.1666666666667,216.1666666666667,316.16666666666674,,null
Wed Feb 25 14:00:00 UTC 2026,-610.0,null380.074074074074,180.07407407407408,280.07407407407413,,null
Wed Feb 25 15:00:00 UTC 2026,-467.0,null343.9814814814815,143.98148148148152,243.98148148148147,,null
Wed Feb 25 16:00:00 UTC 2026,-244.0,null307.8888888888889,107.88888888888891,207.8888888888889,,null
Wed Feb 25 17:00:00 UTC 2026,-513.0,null271.7962962962963,71.79629629629636,171.79629629629636,,null
Wed Feb 25 18:00:00 UTC 2026,-278.0,null235.70370370370375,35.703703703703695,135.7037037037037,,null
Wed Feb 25 19:00:00 UTC 2026,-383.0,null199.6111111111111,-0.38888888888891415,99.61111111111109,,null
Wed Feb 25 20:00:00 UTC 2026,-731.0,null163.51851851851853,-36.48148148148147,63.51851851851853,,null
Wed Feb 25 21:00:00 UTC 2026,-452.0,null127.42592592592592,-72.57407407407408,27.42592592592598,,null
Wed Feb 25 22:00:00 UTC 2026,-848.0,null91.33333333333337,-108.66666666666669,-8.666666666666686,,null
Wed Feb 25 23:00:00 UTC 2026,-392.0,null55.240740740740705,-144.75925925925924,-44.759259259259295,,null
