date,P_Kweek_-14_Kday_0_ETE_61_ORD_61_EXT_78_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Wed Apr 01 08:00:00 UTC 2026,2.30698,2.2845199999999295,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,2.30698,-20.715479999999957,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,2.30698,-66.71547999999996,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,2.30698,-80.71547999999996,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,2.30698,22.28451999999993,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,2.30698,-69.71547999999996,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.30698,8.28451999999993,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.30698,-125.71547999999996,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.30698,-89.71547999999996,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.30698,-157.71547999999996,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.30698,-189.71547999999996,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.30698,-157.71547999999996,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.30698,-157.71547999999996,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.30698,-163.71547999999996,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.30698,-182.71547999999996,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.30698,-156.71547999999996,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.30698,-174.71547999999996,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.30698,-189.71547999999996,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.30698,-48.71547999999996,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.30698,-103.71547999999996,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.30698,-132.71547999999996,-32.71547999999996,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.30698,-74.71547999999996,-30.862219130434735,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.30698,-80.71547999999996,-29.008958260869523,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.30698,-40.71547999999996,-27.155697391304308,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.30698,-87.71547999999996,-25.30243652173909,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.30698,-91.71547999999996,-23.449175652173874,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.30698,-73.71547999999996,-21.595914782608652,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.30698,-182.71547999999996,-19.74265391304344,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.30698,-37.71547999999996,-17.889393043478222,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.30698,-115.71547999999996,-16.036132173913003,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.30698,-151.71547999999996,-14.182871304347788,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.30698,-89.71547999999996,-12.32961043478257,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.30698,-68.71547999999996,-10.476349565217358,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.30698,-79.71547999999996,-8.623088695652143,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.30698,-138.71547999999996,-6.769827826086921,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.30698,-123.71547999999996,-4.916566956521706,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.30698,-205.71547999999996,-3.063306086956487,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.30698,-173.71547999999996,-1.2100452173912757,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.30698,-208.71547999999996,0.6432156521739465,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.30698,-96.71547999999996,2.496476521739165,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.30698,-72.71547999999996,4.34973739130438,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.30698,-71.71547999999996,6.202998260869592,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.30698,-66.71547999999996,8.056259130434814,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.30698,-51.71547999999996,9.909520000000029,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.30698,-46.71547999999996,11.762780869565244,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.30698,-89.71547999999996,13.61604173913046,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.30698,-31.715479999999957,15.46930260869567,null,null,null
Fri Apr 03 07:00:00 UTC 2026,2.30698,-94.71547999999996,17.3225634782609,null,null,null
Fri Apr 03 08:00:00 UTC 2026,2.30698,-129.71547999999996,19.175824347826115,null,null,null
Fri Apr 03 09:00:00 UTC 2026,2.30698,-82.71547999999996,21.029085217391334,null,null,null
Fri Apr 03 10:00:00 UTC 2026,2.30698,-34.71547999999996,22.882346086956545,null,null,null
Fri Apr 03 11:00:00 UTC 2026,2.30698,67.28451999999993,24.73560695652176,null,null,null
Fri Apr 03 12:00:00 UTC 2026,2.30698,-225.71547999999996,26.588867826086982,null,null,null
Fri Apr 03 13:00:00 UTC 2026,2.30698,109.28451999999993,28.442128695652197,null,null,null
Fri Apr 03 14:00:00 UTC 2026,2.30698,-230.71547999999996,30.295389565217413,null,null,null
Fri Apr 03 15:00:00 UTC 2026,2.30698,79.28451999999993,32.14865043478263,null,null,null
Fri Apr 03 16:00:00 UTC 2026,2.30698,-17.715479999999957,34.00191130434784,null,null,null
Fri Apr 03 17:00:00 UTC 2026,2.30698,22.28451999999993,35.85517217391306,null,null,null
Fri Apr 03 18:00:00 UTC 2026,2.30698,25.28451999999993,37.70843304347828,null,null,null
Fri Apr 03 19:00:00 UTC 2026,2.30698,28.28451999999993,39.56169391304349,null,null,null
Fri Apr 03 20:00:00 UTC 2026,2.30698,3.2845199999999295,41.41495478260871,null,null,null
Fri Apr 03 21:00:00 UTC 2026,2.30698,3.2845199999999295,43.268215652173936,null,null,null
Fri Apr 03 22:00:00 UTC 2026,2.30698,3.2845199999999295,45.12147652173914,null,null,null
Fri Apr 03 23:00:00 UTC 2026,2.30698,3.2845199999999295,46.974737391304366,null,null,null
Sat Apr 04 00:00:00 UTC 2026,2.30698,3.2845199999999295,48.827998260869585,null,null,null
Sat Apr 04 01:00:00 UTC 2026,2.30698,3.2845199999999295,50.681259130434796,null,null,null
Sat Apr 04 02:00:00 UTC 2026,2.30698,3.2845199999999295,52.534520000000015,null,null,null
Sat Apr 04 03:00:00 UTC 2026,2.30698,3.2845199999999295,54.38778086956523,null,null,null
Sat Apr 04 04:00:00 UTC 2026,2.30698,3.2845199999999295,56.241041739130445,null,null,null
Sat Apr 04 05:00:00 UTC 2026,2.30698,3.2845199999999295,58.09430260869566,null,null,null
Sat Apr 04 06:00:00 UTC 2026,2.30698,3.2845199999999295,59.947563478260875,null,null,null
Sat Apr 04 07:00:00 UTC 2026,2.30698,3.2845199999999295,61.800824347826094,null,null,null
Sat Apr 04 08:00:00 UTC 2026,2.30698,3.2845199999999295,63.654085217391305,null,null,null
Sat Apr 04 09:00:00 UTC 2026,2.30698,3.2845199999999295,65.50734608695655,null,null,null
Sat Apr 04 10:00:00 UTC 2026,2.30698,3.2845199999999295,67.36060695652176,null,null,null
Sat Apr 04 11:00:00 UTC 2026,2.30698,3.2845199999999295,69.21386782608697,null,null,null
Sat Apr 04 12:00:00 UTC 2026,2.30698,3.2845199999999295,71.06712869565219,null,null,null
Sat Apr 04 13:00:00 UTC 2026,2.30698,3.2845199999999295,72.92038956521739,null,null,null
Sat Apr 04 14:00:00 UTC 2026,2.30698,3.2845199999999295,74.77365043478261,null,null,null
Sat Apr 04 15:00:00 UTC 2026,2.30698,3.2845199999999295,76.62691130434783,null,null,null
Sat Apr 04 16:00:00 UTC 2026,2.30698,3.2845199999999295,78.48017217391305,null,null,null
Sat Apr 04 17:00:00 UTC 2026,2.30698,3.2845199999999295,80.33343304347825,null,null,null
Sat Apr 04 18:00:00 UTC 2026,2.30698,3.2845199999999295,82.18669391304348,null,null,null
Sat Apr 04 19:00:00 UTC 2026,2.30698,3.2845199999999295,84.0399547826087,null,null,null
Sat Apr 04 20:00:00 UTC 2026,2.30698,3.2845199999999295,85.89321565217392,null,null,null
Sat Apr 04 21:00:00 UTC 2026,2.30698,3.2845199999999295,87.74647652173914,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2.30698,3.2845199999999295,89.59973739130436,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2.30698,3.2845199999999295,91.45299826086958,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2.30698,3.2845199999999295,93.30625913043478,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2.30698,3.2845199999999295,95.15952,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2.30698,3.2845199999999295,97.01278086956522,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2.30698,3.2845199999999295,98.86604173913042,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2.30698,3.2845199999999295,100.71930260869564,null,null,null
Sun Apr 05 05:00:00 UTC 2026,2.30698,3.2845199999999295,102.57256347826086,null,null,null
Sun Apr 05 06:00:00 UTC 2026,2.30698,3.2845199999999295,104.42582434782608,null,null,null
Sun Apr 05 07:00:00 UTC 2026,2.30698,3.2845199999999295,106.2790852173913,null,null,null
Sun Apr 05 08:00:00 UTC 2026,3.2845199999999295,null,108.13234608695652,null,null,null
Sun Apr 05 09:00:00 UTC 2026,3.2845199999999295,null,109.98560695652175,null,null,null
Sun Apr 05 10:00:00 UTC 2026,3.2845199999999295,null,111.83886782608694,null,null,null
Sun Apr 05 11:00:00 UTC 2026,3.2845199999999295,null,113.69212869565216,null,null,null
Sun Apr 05 12:00:00 UTC 2026,3.2845199999999295,null,115.54538956521739,null,null,null
Sun Apr 05 13:00:00 UTC 2026,3.2845199999999295,null,117.39865043478261,null,null,null
Sun Apr 05 14:00:00 UTC 2026,3.2845199999999295,null,119.25191130434783,null,null,null
Sun Apr 05 15:00:00 UTC 2026,3.2845199999999295,null,121.10517217391305,null,null,null
Sun Apr 05 16:00:00 UTC 2026,3.2845199999999295,null,122.95843304347824,null,null,null
Sun Apr 05 17:00:00 UTC 2026,3.2845199999999295,null,124.81169391304346,null,null,null
Sun Apr 05 18:00:00 UTC 2026,3.2845199999999295,null,126.66495478260867,null,null,null
Sun Apr 05 19:00:00 UTC 2026,3.2845199999999295,null,128.51821565217392,null,null,null
Sun Apr 05 20:00:00 UTC 2026,3.2845199999999295,null,130.37147652173914,null,null,null
Sun Apr 05 21:00:00 UTC 2026,41.28451999999993,null,132.22473739130433,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-304.71547999999996,null,134.07799826086955,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-351.71547999999996,null,135.93125913043477,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-303.71547999999996,null,137.78452,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-242.71547999999996,null,139.6377808695652,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-270.71547999999996,null,141.49104173913042,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-255.71547999999996,null,143.3443026086956,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-238.71547999999996,null,145.19756347826083,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-239.71547999999996,null,147.05082434782608,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-283.71547999999996,null,148.9040852173913,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-268.71547999999996,null,150.7573460869565,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-320.71547999999996,null,152.6106069565217,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-287.71547999999996,null,154.46386782608693,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-208.71547999999996,null,156.31712869565214,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-257.71547999999996,null,158.1703895652174,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-266.71547999999996,null,160.02365043478255,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-331.71547999999996,null,161.8769113043478,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-304.71547999999996,null,163.73017217391305,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-283.71547999999996,null,165.58343304347827,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-240.71547999999996,null,167.43669391304348,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-228.71547999999996,null,169.28995478260867,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-229.71547999999996,null,171.1432156521739,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-144.71547999999996,null,172.9964765217391,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-229.71547999999996,null,174.84973739130433,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-189.71547999999996,null,176.70299826086952,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-181.71547999999996,null,178.55625913043474,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-182.71547999999996,null,180.40952,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-135.71547999999996,null,182.2627808695652,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-98.71547999999996,null,184.11604173913042,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-140.71547999999996,null,185.9693026086956,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-138.71547999999996,null,187.82256347826083,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-149.71547999999996,null,189.67582434782605,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-181.71547999999996,null,191.52908521739127,null,null,null
