date,P_Kweek_-60_Kday_-44_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-48.56192549762932,2.2845200000010664,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-62.87093023696602,-27.715479999998934,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-51.50789706161095,-35.715479999998934,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-35.65576436018818,-67.71547999999893,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-42.03870274881506,-50.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-42.95055109004703,-39.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-29.413110331751795,-94.71547999999893,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-36.00647526066129,-34.715479999998934,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-55.295574786729304,17.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-67.36002976303061,-61.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-94.71547999999893,-45.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-88.2623994312768,-58.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-84.26429516587584,-16.715479999998934,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-70.30600132701224,-15.715479999998934,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-80.61690180094485,-20.715479999998934,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-78.23206767772207,-54.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-94.64533781990369,-7.715479999998934,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-77.74107241706157,-7.715479999998934,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-60.696522654025856,-33.715479999998934,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-63.9932051184806,-60.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-67.8510250236942,5.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-56.76856056872012,-10.715479999998934,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-69.32401080568502,-9.715479999998934,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-60.556238293838476,1.2845200000010664,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-63.71263639810274,3.2845200000010664,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-50.73633308056636,-15.715479999998934,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-41.75813402843408,5.284520000001066,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-31.166664834120482,-5.715479999998934,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-28.922115071088186,-78.71547999999893,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-29.413110331751795,-78.71547999999893,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-31.517375734596712,-78.71547999999893,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-29.623536872037533,-78.71547999999893,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-34.884200379146705,-78.71547999999893,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-26.46713876777015,-78.71547999999893,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-2.197944454973964,-78.71547999999893,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,4.465562654030791,-78.71547999999893,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.537600568721956,-78.71547999999893,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2.641865971563746,-78.71547999999893,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,4.956557914694386,-78.71547999999893,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,14.986889668246036,-78.71547999999893,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,12.461771184835868,-78.71547999999893,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,13.163192985782104,-78.71547999999893,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,10.848501042654547,-78.71547999999893,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,3.834283033176689,-78.71547999999893,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,3.623856492890951,-78.71547999999893,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,4.675989194313416,-78.71547999999893,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,4.044709573459315,-78.71547999999893,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,3.5537143127988173,-78.71547999999893,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,3.7641408530814573,-78.71547999999893,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,3.974567393367181,-78.71547999999893,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,3.9044252132719492,-78.71547999999893,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,3.7641408530814573,-78.71547999999893,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,3.834283033176689,-78.71547999999893,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,3.9044252132719492,-78.71547999999893,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,12.25134464455013,-78.71547999999893,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,11.830491563981766,-78.71547999999893,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,12.181202464454884,-78.71547999999893,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,12.25134464455013,-78.71547999999893,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,12.181202464454884,-78.71547999999893,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,10.778358862559315,-78.71547999999893,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,7.832387298580784,-78.71547999999893,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,4.184993933649821,-78.71547999999893,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-0.9353852132688729,-78.71547999999893,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-0.5846743127957694,-78.71547999999893,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,10.14707924170834,-78.71547999999893,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,10.918643222749807,-78.71547999999893,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,10.98878540284504,-78.71547999999893,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,11.970775924172273,-78.71547999999893,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,11.129069763035545,-78.71547999999893,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,10.217221421800446,-78.71547999999893,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,10.848501042654547,-78.71547999999893,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.497790142181444,-78.71547999999893,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,10.848501042654547,-78.71547999999893,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,9.375515260663747,-78.71547999999893,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,9.866510521327342,-78.71547999999893,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,10.287363601895706,-78.71547999999893,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,11.900633744077012,-78.71547999999893,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,11.900633744077012,-78.71547999999893,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,3.4835721327035856,-53.715479999998934,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,0.3973162085314641,-24.715479999998934,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-1.3562382938372366,20.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,12.461771184835868,14.284520000001066,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,0.6778849289124338,-62.715479999998934,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,8.112956018958656,-6.715479999998934,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.248181421800496,-39.715479999998934,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,18.844709573459625,-91.71547999999893,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,53.284520000001066,-14.715479999998934,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,43.745183507109914,-35.715479999998934,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,22.84281383886372,-41.715479999998934,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,30.62859582938617,-61.715479999998934,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,27.261771184836178,-67.71547999999893,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-3.6007880568695327,-18.715479999998934,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-3.7410724170600247,8.284520000001066,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-13.069982369668537,53.284520000001066,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-13.069982369668537,11.284520000001066,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-13.069982369668537,-34.715479999998934,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-30.715479999998934,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-52.715479999998934,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-50.715479999998934,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-63.715479999998934,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-38.715479999998934,null,null,null,null,null
