date,P_Kweek_18_Kday_37_ETE_68_ORD_70_EXT_82_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,2.30892,2.2845200000010664,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.30784,-20.715479999998934,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,2.3034,248.28452000000107,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.30815,50.284520000001066,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.30695,-307.71547999999893,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.31177,-330.71547999999893,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.31012,-381.71547999999893,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.31148,-7.715479999998934,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.31235,-222.71547999999893,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.31125,-419.71547999999893,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.31425,-529.7154799999989,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.31315,-505.71547999999893,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.31305,-540.7154799999989,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.31172,-337.71547999999893,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.31088,-468.71547999999893,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.31292,-74.71547999999893,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.31252,-312.71547999999893,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.31388,-206.71547999999893,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.31249,159.28452000000107,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.31262,79.28452000000107,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.31108,-174.71547999999893,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.30854,127.28452000000107,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.30871,-190.71547999999893,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.3085,57.284520000001066,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.30704,-520.7154799999989,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.30698,-103.71547999999893,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.30636,-76.71547999999893,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.30651,-264.71547999999893,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.30428,29.284520000001066,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.30472,-301.71547999999893,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.30438,-160.71547999999893,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.30445,-50.715479999998934,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.30643,-388.71547999999893,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.30665,-812.7154799999989,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.30771,-317.71547999999893,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.30917,11.284520000001066,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.31177,-84.71547999999893,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,2.31141,-105.71547999999893,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,2.31112,-128.71547999999893,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,2.31059,-57.715479999998934,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,2.31238,173.28452000000107,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,2.31556,29.284520000001066,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.31405,554.2845200000011,null,null,null,954.2845200000011
Tue Mar 31 23:00:00 UTC 2026,2.31097,244.28452000000107,null,null,null,906.2845200000012
Wed Apr 01 00:00:00 UTC 2026,2.31255,518.2845200000011,null,null,null,858.284520000001
Wed Apr 01 01:00:00 UTC 2026,2.31217,318.28452000000107,null,null,null,810.2845200000011
Wed Apr 01 02:00:00 UTC 2026,2.31232,298.28452000000107,null,null,null,762.2845200000012
Wed Apr 01 03:00:00 UTC 2026,2.30951,59.284520000001066,null,null,null,714.284520000001
Wed Apr 01 04:00:00 UTC 2026,2.3066,-98.71547999999893,null,null,null,666.2845200000011
Wed Apr 01 05:00:00 UTC 2026,2.30908,74.28452000000107,null,null,null,618.2845200000012
