date,P_Kweek_-78_Kday_0_ETE_59_ORD_62_EXT_76_E2Ekor_73_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 02:00:00 UTC 2026,130.17493095890813,2.2845200000010664,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,99.78492290088951,64.28452000000107,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,123.90176415793724,-25.715479999998934,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,137.28452000000107,-20.715479999998934,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,109.26437495568419,-21.715479999998934,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,105.08226375503693,107.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,117.21038623690535,137.28452000000107,null,null,null,537.2845200000011
Thu Apr 09 09:00:00 UTC 2026,94.62698575342495,133.28452000000107,null,null,null,479.6178533333344
Thu Apr 09 10:00:00 UTC 2026,85.84455223207561,86.28452000000107,null,null,null,421.9511866666677
Thu Apr 09 11:00:00 UTC 2026,79.71078913779378,-35.715479999998934,64.28452000000107,null,null,364.28452000000107
Thu Apr 09 12:00:00 UTC 2026,59.915462788076184,-35.715479999998934,90.48452000000107,null,null,null
Thu Apr 09 13:00:00 UTC 2026,49.181377373086065,-32.715479999998934,116.68452000000107,null,null,null
Thu Apr 09 14:00:00 UTC 2026,47.22972547945152,-9.715479999998934,142.88452000000106,null,null,null
Thu Apr 09 15:00:00 UTC 2026,52.52706633360512,86.28452000000107,169.08452000000108,null,null,null
Thu Apr 09 16:00:00 UTC 2026,56.01215900080706,95.28452000000107,195.28452000000107,null,null,495.28452000000107
Thu Apr 09 17:00:00 UTC 2026,27.573802836422985,86.28452000000107,null,null,null,481.78452000000107
Thu Apr 09 18:00:00 UTC 2026,50.15720331990336,68.28452000000107,168.28452000000107,268.28452000000107,null,468.28452000000107
Thu Apr 09 19:00:00 UTC 2026,81.66244103142834,44.284520000001066,177.28452000000107,277.28452000000107,null,null
Thu Apr 09 20:00:00 UTC 2026,68.97670372280368,60.284520000001066,186.28452000000107,286.28452000000107,null,null
Thu Apr 09 21:00:00 UTC 2026,67.16445553585818,79.28452000000107,195.28452000000107,295.28452000000107,null,null
Thu Apr 09 22:00:00 UTC 2026,94.06937092667488,24.284520000001066,204.28452000000104,304.28452000000107,null,null
Thu Apr 09 23:00:00 UTC 2026,80.9654224979892,80.28452000000107,213.2845200000011,313.28452000000107,null,null
Fri Apr 10 00:00:00 UTC 2026,42.62940315874323,122.28452000000107,222.28452000000107,322.28452000000107,null,null
Fri Apr 10 01:00:00 UTC 2026,18.651965608384558,44.284520000001066,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-35.715479999998934,66.28452000000107,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-22.890338984685194,47.284520000001066,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-14.944327703464054,94.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,12.797009927480865,93.28452000000107,null,null,null,null
