date,P_Kweek_-19_Kday_-21_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_63_DIFF_28,a,b,c,d,e
Fri Mar 27 01:00:00 UTC 2026,2.30799,2.2845200000010664,-141.3507001257851,null,null,null
Fri Mar 27 02:00:00 UTC 2026,2.31062,64.28452000000107,-138.70290138364675,null,null,null
Fri Mar 27 03:00:00 UTC 2026,2.31084,135.28452000000107,-136.05510264150837,null,null,null
Fri Mar 27 04:00:00 UTC 2026,2.31245,88.28452000000107,-133.40730389937,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-92.71547999999893,-130.75950515723164,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-89.71547999999893,-128.11170641509327,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,0.28452000000106636,-125.4639076729549,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,-49.715479999998934,-122.81610893081654,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-303.71547999999893,-120.16831018867818,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,183.28452000000107,-117.52051144653983,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,95.28452000000107,-114.87271270440147,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,253.28452000000107,-112.22491396226307,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,188.28452000000107,-109.57711522012471,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,161.28452000000107,-106.92931647798636,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,177.28452000000107,-104.281517735848,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-32.715479999998934,-101.63371899370964,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,235.28452000000107,-98.98592025157127,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,222.28452000000107,-96.3381215094329,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,291.28452000000107,-93.69032276729453,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,134.28452000000107,-91.04252402515617,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,134.28452000000107,-88.3947252830178,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,134.28452000000107,-85.74692654087944,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,134.28452000000107,-83.09912779874108,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,134.28452000000107,-80.4513290566027,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,134.28452000000107,-77.80353031446434,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,134.28452000000107,-75.15573157232598,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,134.28452000000107,-72.50793283018763,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,134.28452000000107,-69.86013408804922,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,134.28452000000107,-67.21233534591087,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,134.28452000000107,-64.56453660377251,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,134.28452000000107,-61.91673786163415,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,134.28452000000107,-59.2689391194958,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,134.28452000000107,-56.62114037735742,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,134.28452000000107,-53.97334163521904,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,134.28452000000107,-51.325542893080694,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,134.28452000000107,-48.67774415094232,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,134.28452000000107,-46.02994540880397,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,134.28452000000107,-43.382146666665605,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,134.28452000000107,-40.73434792452724,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,134.28452000000107,-38.086549182388865,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,134.28452000000107,-35.43875044025049,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,134.28452000000107,-32.79095169811214,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,134.28452000000107,-30.14315295597379,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,134.28452000000107,-27.495354213835412,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,134.28452000000107,-24.847555471697063,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.30899,134.28452000000107,-22.199756729558658,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,134.28452000000107,-19.55195798742031,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,134.28452000000107,-16.90415924528196,null,null,null
Sun Mar 29 01:00:00 UTC 2026,2.30943,134.28452000000107,-14.256360503143583,null,null,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,134.28452000000107,-11.608561761005234,null,null,null
