date,P_Kweek_-5_Kday_3_ETE_60_ORD_62_EXT_75_E2Ekor_71_EXTkor_58_DIFF_26,a,b,c,d,e
Mon Apr 06 17:00:00 UTC 2026,2.31566,2.2845200000010664,null,null,null,402.28452000000107
Mon Apr 06 18:00:00 UTC 2026,2.31566,-50.715479999998934,null,null,null,352.4845200000011
Mon Apr 06 19:00:00 UTC 2026,2.31456,-22.715479999998934,null,null,null,302.68452000000104
Mon Apr 06 20:00:00 UTC 2026,2.31585,-160.71547999999893,null,null,null,252.8845200000011
Mon Apr 06 21:00:00 UTC 2026,2.31566,-217.71547999999893,null,null,null,203.08452000000108
Mon Apr 06 22:00:00 UTC 2026,2.31403,-246.71547999999893,null,null,null,153.28452000000107
Mon Apr 06 23:00:00 UTC 2026,2.31527,-164.71547999999893,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.3173,-43.715479999998934,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.31485,-193.71547999999893,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.31446,-98.71547999999893,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.31584,-148.71547999999893,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.31576,-246.71547999999893,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.31618,-223.71547999999893,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.31619,-373.71547999999893,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.31734,-391.71547999999893,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.31606,-223.71547999999893,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.31737,-188.71547999999893,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.31621,-170.71547999999893,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.31904,-274.71547999999893,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.322,-233.71547999999893,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.32068,-51.715479999998934,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.32053,-81.71547999999893,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.32044,-1.7154799999989336,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.32034,104.28452000000107,null,null,null,504.28452000000107
Tue Apr 07 17:00:00 UTC 2026,2.32142,2.2845200000010664,null,null,null,488.0117927272738
Tue Apr 07 18:00:00 UTC 2026,2.32215,58.284520000001066,null,null,null,471.73906545454656
Tue Apr 07 19:00:00 UTC 2026,2.32205,-38.715479999998934,null,null,null,455.46633818181925
Tue Apr 07 20:00:00 UTC 2026,2.32184,-104.71547999999893,null,null,null,439.193610909092
Tue Apr 07 21:00:00 UTC 2026,2.32151,-144.71547999999893,null,null,null,422.9208836363647
Tue Apr 07 22:00:00 UTC 2026,2.32178,-92.71547999999893,null,null,null,406.64815636363744
Tue Apr 07 23:00:00 UTC 2026,2.32369,-160.71547999999893,null,null,null,390.3754290909102
Wed Apr 08 00:00:00 UTC 2026,2.32307,-39.715479999998934,null,null,null,374.10270181818294
Wed Apr 08 01:00:00 UTC 2026,2.32381,-25.715479999998934,null,null,null,357.8299745454556
Wed Apr 08 02:00:00 UTC 2026,2.32188,51.284520000001066,null,null,null,341.5572472727283
Wed Apr 08 03:00:00 UTC 2026,2.32147,-74.71547999999893,null,125.28452000000107,null,325.28452000000107
Wed Apr 08 04:00:00 UTC 2026,2.32221,58.284520000001066,null,212.28452000000104,null,412.28452000000107
Wed Apr 08 05:00:00 UTC 2026,2.32364,40.284520000001066,null,299.284520000001,null,499.28452000000107
Wed Apr 08 06:00:00 UTC 2026,2.32139,186.28452000000107,null,386.28452000000107,null,586.2845200000011
Wed Apr 08 07:00:00 UTC 2026,2.31888,101.28452000000107,null,null,null,558.1178533333344
Wed Apr 08 08:00:00 UTC 2026,2.32126,161.28452000000107,null,null,null,529.9511866666677
Wed Apr 08 09:00:00 UTC 2026,2.3077,-197.71547999999893,null,null,null,501.78452000000107
Wed Apr 08 10:00:00 UTC 2026,2.30681,-133.71547999999893,null,null,null,473.6178533333344
Wed Apr 08 11:00:00 UTC 2026,2.31323,-59.715479999998934,null,null,null,445.45118666666775
