date,P_Kweek_79_Kday_-43_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,2.27885,2.2845200000010664,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-306.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,-15.715479999998934,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-931.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,-133.71547999999893,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-288.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-222.71547999999893,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,-142.71547999999893,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-323.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,-73.71547999999893,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,217.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,388.28452000000107,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-74.71547999999893,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-696.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-196.71547999999893,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-470.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-641.7154799999989,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1357.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1337.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1174.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-541.7154799999989,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-372.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-327.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-336.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,322.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-564.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-564.7154799999989,null,null,null,null
