date,P_Kweek_-19_Kday_-23_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_63_DIFF_28,a,b,c,d,e
Thu Mar 26 23:00:00 UTC 2026,2.30835,2.2845200000010664,-95.64629761006182,null,null,null
Fri Mar 27 00:00:00 UTC 2026,2.30734,-50.715479999998934,-92.99849886792346,null,null,null
Fri Mar 27 01:00:00 UTC 2026,2.30799,53.284520000001066,-90.35070012578508,null,null,null
Fri Mar 27 02:00:00 UTC 2026,2.31062,115.28452000000107,-87.70290138364675,null,null,null
Fri Mar 27 03:00:00 UTC 2026,2.31084,186.28452000000107,-85.05510264150837,null,null,null
Fri Mar 27 04:00:00 UTC 2026,2.31245,139.28452000000107,-82.40730389936999,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-41.715479999998934,-79.75950515723164,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-38.715479999998934,-77.11170641509328,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,51.284520000001066,-74.4639076729549,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,1.2845200000010664,-71.81610893081654,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-252.71547999999893,-69.16831018867818,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,234.28452000000107,-66.52051144653981,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,146.28452000000107,-63.87271270440145,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,304.28452000000107,-61.22491396226309,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,239.28452000000107,-58.577115220124725,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,212.28452000000107,-55.92931647798636,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,228.28452000000107,-53.281517735848,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,18.284520000001066,-50.633718993709635,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,286.28452000000107,-47.98592025157126,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,273.28452000000107,-45.338121509432895,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,342.28452000000107,-42.69032276729453,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,185.28452000000107,-40.04252402515617,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,185.28452000000107,-37.394725283017806,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,185.28452000000107,-34.746926540879414,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,185.28452000000107,-32.09912779874108,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,185.28452000000107,-29.451329056602717,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,185.28452000000107,-26.80353031446434,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,185.28452000000107,-24.155731572325976,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,185.28452000000107,-21.507932830187627,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,185.28452000000107,-18.860134088049236,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,185.28452000000107,-16.212335345910873,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,185.28452000000107,-13.56453660377251,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,185.28452000000107,-10.916737861634147,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,185.28452000000107,-8.268939119495784,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,185.28452000000107,-5.621140377357435,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,185.28452000000107,-2.9733416352190574,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,185.28452000000107,-0.3255428930806943,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,185.28452000000107,2.322255849057669,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,185.28452000000107,4.970054591196032,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,185.28452000000107,7.617853333334395,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,185.28452000000107,10.265652075472772,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,185.28452000000107,12.913450817611121,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,185.28452000000107,15.561249559749498,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,185.28452000000107,18.20904830188786,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,185.28452000000107,20.85684704402624,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,185.28452000000107,23.504645786164602,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,185.28452000000107,26.152444528302937,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.30899,185.28452000000107,28.800243270441314,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,185.28452000000107,31.448042012579663,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,185.28452000000107,34.095840754718054,null,null,null
Sun Mar 29 01:00:00 UTC 2026,2.30943,185.28452000000107,36.74363949685643,null,null,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,185.28452000000107,39.39143823899478,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.30297,185.28452000000107,42.03923698113314,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.30579,185.28452000000107,44.68703572327152,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.30646,185.28452000000107,47.33483446540987,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.30754,185.28452000000107,49.98263320754822,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.30724,185.28452000000107,52.630431949686596,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.30791,185.28452000000107,55.27823069182497,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.30812,185.28452000000107,57.92602943396331,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.30744,185.28452000000107,60.573828176101685,null,null,null
