date,P_Kweek_-30_Kday_-60_ETE_60_ORD_61_EXT_76_E2Ekor_72_EXTkor_60_DIFF_25,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-82.21216246445506,2.2845200000010664,102.28452000000107,null,null,402.28452000000107
Thu Apr 09 09:00:00 UTC 2026,-95.72495867298541,-56.715479999998934,52.95118666666773,null,null,352.9511866666677
Thu Apr 09 10:00:00 UTC 2026,-100.9799349763003,-68.71547999999893,3.6178533333343985,null,null,303.6178533333344
Thu Apr 09 11:00:00 UTC 2026,-104.65007715639688,-145.71547999999893,-45.715479999998934,null,null,254.28452000000107
Thu Apr 09 12:00:00 UTC 2026,-116.4946269194298,-147.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-122.91737573459697,-146.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-124.08514824644556,-160.71547999999893,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-120.91547999999781,-77.71547999999893,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-118.83017194312696,-72.71547999999893,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-135.84628568720302,-72.71547999999893,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-122.33348947867267,-84.71547999999893,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-103.48230464454831,-91.71547999999893,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-111.07282597156406,-108.71547999999893,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-112.1571861611372,-86.71547999999893,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-96.05860796208341,-122.71547999999893,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-103.89936625592173,-64.71547999999893,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-126.83775488151613,-60.715479999998934,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-141.18467431279333,-101.71547999999893,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-173.71547999999893,-78.71547999999893,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-166.04154635070776,-74.71547999999893,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-161.28704398104173,-43.715479999998934,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-144.6879918483391,-50.715479999998934,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-156.94960322274542,-45.715479999998934,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-154.11358426539942,-126.71547999999893,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-173.6320676777235,-87.71547999999893,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-153.52969800947884,-87.71547999999893,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-133.2605036966796,-60.715479999998934,39.284520000001066,null,239.28452000000107,339.28452000000107
Fri Apr 10 11:00:00 UTC 2026,-137.18088284359877,-122.71547999999893,37.96248610169598,null,237.962486101696,337.962486101696
Fri Apr 10 12:00:00 UTC 2026,-141.76856056871765,-73.71547999999893,36.64045220339089,null,236.6404522033909,336.6404522033909
Fri Apr 10 13:00:00 UTC 2026,-128.58941364928899,-77.71547999999893,35.318418305085814,null,235.3184183050858,335.31841830508586
Fri Apr 10 14:00:00 UTC 2026,-143.5202193364905,-82.71547999999893,33.99638440678073,null,233.99638440678072,333.99638440678075
Fri Apr 10 15:00:00 UTC 2026,-133.09367905213244,-84.71547999999893,32.67435050847564,null,232.67435050847564,332.67435050847564
Fri Apr 10 16:00:00 UTC 2026,-136.84723355450075,-66.71547999999893,31.352316610170554,null,231.35231661017056,331.3523166101706
Fri Apr 10 17:00:00 UTC 2026,-121.41595393364668,-53.715479999998934,30.03028271186547,null,230.03028271186548,330.0302827118655
Fri Apr 10 18:00:00 UTC 2026,-110.73917668246236,-61.715479999998934,28.70824881356039,null,228.7082488135604,328.70824881356043
Fri Apr 10 19:00:00 UTC 2026,-98.14391601895429,-96.71547999999893,27.386214915255305,null,227.38621491525532,327.38621491525527
Fri Apr 10 20:00:00 UTC 2026,-95.47472170615913,-96.71547999999893,26.06418101695022,null,226.06418101695022,326.0641810169502
Fri Apr 10 21:00:00 UTC 2026,-96.05860796208341,-96.71547999999893,24.742147118645136,null,224.74214711864514,324.74214711864516
Fri Apr 10 22:00:00 UTC 2026,-98.56097763033142,-96.71547999999893,23.42011322034005,null,223.42011322034006,323.42011322034006
Fri Apr 10 23:00:00 UTC 2026,-96.30884492890969,-96.71547999999893,22.09807932203497,null,222.09807932203498,322.09807932203495
Sat Apr 11 00:00:00 UTC 2026,-102.56476909952602,-96.71547999999893,20.776045423729876,null,220.77604542372987,320.77604542372984
Sat Apr 11 01:00:00 UTC 2026,-92.55529042653768,-96.71547999999893,19.454011525424797,null,219.4540115254248,319.4540115254248
Sat Apr 11 02:00:00 UTC 2026,-63.6946269194287,-96.71547999999893,18.13197762711971,null,218.13197762711968,318.1319776271197
Sat Apr 11 03:00:00 UTC 2026,-55.770456303314944,-96.71547999999893,16.809943728814623,null,216.80994372881463,316.80994372881463
Sat Apr 11 04:00:00 UTC 2026,-60.44154635070923,-96.71547999999893,15.487909830509542,null,215.48790983050955,315.4879098305096
Sat Apr 11 05:00:00 UTC 2026,-57.93917668246493,-96.71547999999893,14.165875932204454,null,214.16587593220444,314.1658759322045
Sat Apr 11 06:00:00 UTC 2026,-55.18657004739066,-96.71547999999893,12.84384203389937,null,212.84384203389936,312.84384203389936
Sat Apr 11 07:00:00 UTC 2026,-43.25860796208599,-96.71547999999893,11.521808135594284,null,211.52180813559426,311.52180813559426
Sat Apr 11 08:00:00 UTC 2026,-46.261451563979165,-96.71547999999893,10.199774237289201,null,210.1997742372892,310.1997742372892
Sat Apr 11 09:00:00 UTC 2026,-45.42732834123231,-96.71547999999893,8.877740338984118,null,208.87774033898413,308.87774033898415
Sat Apr 11 10:00:00 UTC 2026,-48.1799349763029,-96.71547999999893,7.555706440679028,null,207.55570644067902,307.55570644067905
Sat Apr 11 11:00:00 UTC 2026,-56.521167203790085,-96.71547999999893,6.233672542373949,null,206.23367254237394,306.23367254237394
Sat Apr 11 12:00:00 UTC 2026,-56.771404170616364,-96.71547999999893,4.911638644068862,null,204.91163864406883,304.91163864406883
Sat Apr 11 13:00:00 UTC 2026,-55.520219336492346,-96.71547999999893,3.589604745763779,null,203.58960474576378,303.5896047457638
Sat Apr 11 14:00:00 UTC 2026,-56.2709302369675,-96.71547999999893,2.267570847458696,null,202.26757084745873,302.2675708474587
Sat Apr 11 15:00:00 UTC 2026,-56.85481649288809,-96.71547999999893,0.9455369491536096,null,200.94553694915362,300.9455369491536
Sat Apr 11 16:00:00 UTC 2026,-56.60457952606551,-96.71547999999893,-0.3764969491514769,null,199.6235030508485,299.6235030508485
Sat Apr 11 17:00:00 UTC 2026,-56.35434255923923,-96.71547999999893,-1.69853084745656,null,198.30146915254346,298.30146915254346
Sat Apr 11 18:00:00 UTC 2026,-56.43775488151465,-96.71547999999893,-3.0205647457616465,null,196.97943525423835,296.97943525423835
Sat Apr 11 19:00:00 UTC 2026,-56.60457952606551,-96.71547999999893,-4.3425986440667295,null,195.65740135593325,295.65740135593325
Sat Apr 11 20:00:00 UTC 2026,-56.521167203790085,-96.71547999999893,-5.664632542371816,null,194.3353674576282,294.3353674576282
Sat Apr 11 21:00:00 UTC 2026,-56.43775488151465,-96.71547999999893,-6.986666440676897,null,193.0133335593231,293.0133335593231
Sat Apr 11 22:00:00 UTC 2026,-46.51168853080544,-96.71547999999893,-8.308700338981986,null,191.69129966101804,291.691299661018
Sat Apr 11 23:00:00 UTC 2026,-47.012162464454306,-96.71547999999893,-9.630734237287069,null,190.36926576271293,290.3692657627129
Sun Apr 12 00:00:00 UTC 2026,-46.59510085308088,-96.71547999999893,-10.952768135592153,null,189.04723186440785,289.0472318644078
Sun Apr 12 01:00:00 UTC 2026,-46.51168853080544,-96.71547999999893,-12.27480203389724,null,187.72519796610277,287.72519796610277
Sun Apr 12 02:00:00 UTC 2026,-46.59510085308088,-96.71547999999893,-13.596835932202325,null,186.40316406779766,286.40316406779766
Sun Apr 12 03:00:00 UTC 2026,-48.263347298578324,-96.71547999999893,-14.918869830507408,null,185.0811301694926,285.0811301694926
Sun Apr 12 04:00:00 UTC 2026,-51.76666483412035,-96.71547999999893,-16.240903728812494,null,183.7590962711875,283.7590962711875
Sun Apr 12 05:00:00 UTC 2026,-56.10410559241663,-96.71547999999893,-17.562937627117577,null,182.43706237288242,282.43706237288245
Sun Apr 12 06:00:00 UTC 2026,-62.1932051184821,-96.71547999999893,-18.884971525422664,null,181.11502847457734,281.11502847457734
Sun Apr 12 07:00:00 UTC 2026,-61.776143507108685,-96.71547999999893,-20.207005423727743,null,179.79299457627224,279.79299457627224
Sun Apr 12 08:00:00 UTC 2026,-49.01405819904974,-96.71547999999893,-21.529039322032837,null,178.47096067796718,278.4709606779672
Sun Apr 12 09:00:00 UTC 2026,-48.09652265402747,-96.71547999999893,-22.851073220337916,null,177.14892677966208,277.14892677966213
Sun Apr 12 10:00:00 UTC 2026,-48.013110331752046,-96.71547999999893,-24.173107118643003,null,175.826892881357,275.826892881357
Sun Apr 12 11:00:00 UTC 2026,-46.84533781990345,-96.71547999999893,-25.49514101694809,null,174.50485898305192,274.5048589830519
Sun Apr 12 12:00:00 UTC 2026,-47.846285687201174,-96.71547999999893,-26.81717491525317,null,173.1828250847468,273.1828250847468
Sun Apr 12 13:00:00 UTC 2026,-48.930645876778044,-96.71547999999893,-28.13920881355826,null,171.86079118644176,271.86079118644176
Sun Apr 12 14:00:00 UTC 2026,-48.1799349763029,-96.71547999999893,-29.46124271186334,null,170.53875728813665,270.53875728813665
Sun Apr 12 15:00:00 UTC 2026,-48.59699658767633,-96.71547999999893,-30.78327661016843,null,169.21672338983157,269.2167233898316
Sun Apr 12 16:00:00 UTC 2026,-48.1799349763029,-96.71547999999893,-32.10531050847351,null,167.8946894915265,267.8946894915265
Sun Apr 12 17:00:00 UTC 2026,-49.931593744075755,-96.71547999999893,-33.427344406778595,null,166.57265559322138,266.5726555932214
Sun Apr 12 18:00:00 UTC 2026,-49.34770748815147,-96.71547999999893,-34.74937830508368,null,165.25062169491633,265.25062169491633
Sun Apr 12 19:00:00 UTC 2026,-48.84723355450261,-96.71547999999893,-36.07141220338876,null,163.92858779661123,263.9285877966112
Sun Apr 12 20:00:00 UTC 2026,-46.9287501421789,-96.71547999999893,-37.39344610169385,null,162.60655389830615,262.6065538983062
Sun Apr 12 21:00:00 UTC 2026,-46.9287501421789,-138.71547999999893,-38.715479999998934,null,161.28452000000107,261.28452000000107
Sun Apr 12 22:00:00 UTC 2026,-56.93822881516351,-127.71547999999893,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-60.60837099526009,-79.71547999999893,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-62.69367905213096,-61.715479999998934,38.284520000001066,null,238.28452000000107,null
Mon Apr 13 01:00:00 UTC 2026,-46.261451563979165,-92.71547999999893,19.617853333334402,null,219.6178533333344,null
Mon Apr 13 02:00:00 UTC 2026,-60.27472170615839,-143.71547999999893,0.9511866666677307,null,200.95118666666772,null
Mon Apr 13 03:00:00 UTC 2026,-51.43301554502234,-112.71547999999893,-17.715479999998934,null,182.28452000000107,null
Mon Apr 13 04:00:00 UTC 2026,-69.70031412322241,-139.71547999999893,-36.382146666665605,null,163.61785333333438,null
Mon Apr 13 05:00:00 UTC 2026,-38.67093023696714,-169.71547999999893,-55.04881333333227,null,144.95118666666775,null
Mon Apr 13 06:00:00 UTC 2026,2.2845200000010664,-173.71547999999893,-73.71547999999893,null,126.28452000000107,null
Mon Apr 13 07:00:00 UTC 2026,2.2845200000010664,-167.71547999999893,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-155.71547999999893,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-137.71547999999893,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-135.71547999999893,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-105.71547999999893,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-74.71547999999893,null,25.284520000001066,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-80.71547999999893,null,4.713091428572497,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-99.71547999999893,null,-15.858337142856072,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-169.71547999999893,null,-36.42976571428464,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-173.71547999999893,null,-57.00119428571321,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-176.71547999999893,null,-77.5726228571418,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-183.71547999999893,null,-98.14405142857035,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-218.71547999999893,null,-118.71547999999893,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-176.71547999999893,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-206.71547999999893,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-191.71547999999893,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-170.71547999999893,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-157.71547999999893,null,-57.715479999998934,42.284520000001066,null,null
Tue Apr 14 01:00:00 UTC 2026,-173.71547999999893,null,-101.38214666666559,-1.3821466666656015,null,null
Tue Apr 14 02:00:00 UTC 2026,-192.71547999999893,null,-145.04881333333225,-45.04881333333227,null,null
Tue Apr 14 03:00:00 UTC 2026,-288.71547999999893,null,-188.71547999999893,-88.71547999999893,null,null
Tue Apr 14 04:00:00 UTC 2026,-249.71547999999893,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-243.71547999999893,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-241.71547999999893,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-248.71547999999893,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-256.71547999999893,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-292.71547999999893,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-257.71547999999893,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-225.71547999999893,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-207.71547999999893,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-174.71547999999893,null,-74.71547999999893,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-219.71547999999893,null,-80.38214666666559,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-140.71547999999893,null,-86.04881333333226,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-199.71547999999893,null,-91.71547999999893,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-211.71547999999893,null,-97.38214666666559,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-200.71547999999893,null,-103.04881333333228,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-191.71547999999893,null,-108.71547999999892,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-205.71547999999893,null,-114.3821466666656,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-206.71547999999893,null,-120.04881333333225,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-225.71547999999893,null,-125.71547999999893,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-179.71547999999893,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-177.71547999999893,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-198.71547999999893,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-153.71547999999893,null,-53.715479999998934,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-196.71547999999893,null,-72.46547999999893,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-221.71547999999893,null,-91.21547999999893,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-226.71547999999893,null,-109.96547999999893,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-228.71547999999893,null,-128.71547999999893,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-210.71547999999893,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-193.71547999999893,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-191.71547999999893,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-218.71547999999893,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-193.71547999999893,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-230.71547999999893,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-224.71547999999893,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-264.71547999999893,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-301.71547999999893,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-267.71547999999893,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-293.71547999999893,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-259.71547999999893,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-285.71547999999893,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-302.71547999999893,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-260.71547999999893,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-256.71547999999893,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-291.71547999999893,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-296.71547999999893,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-264.71547999999893,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-212.71547999999893,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-269.71547999999893,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-301.71547999999893,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-242.71547999999893,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-271.71547999999893,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-310.71547999999893,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-283.71547999999893,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-256.71547999999893,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-237.71547999999893,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-250.71547999999893,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-234.71547999999893,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-207.71547999999893,null,-107.71547999999893,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-253.71547999999893,null,-143.71547999999893,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-279.71547999999893,null,-179.71547999999893,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-232.71547999999893,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-165.71547999999893,null,-65.71547999999893,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-196.71547999999893,null,-76.26093454545348,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-219.71547999999893,null,-86.80638909090803,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-201.71547999999893,null,-97.35184363636256,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-212.71547999999893,null,-107.89729818181712,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-217.71547999999893,null,-118.44275272727165,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-189.71547999999893,null,-128.98820727272619,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-213.71547999999893,null,-139.53366181818075,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-244.71547999999893,null,-150.0791163636353,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-258.71547999999893,null,-160.62457090908984,null,null,null
