date,P_Kweek_85_Kday_82_ETE_67_ORD_68_EXT_84_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,2.27153,-1088.7250800000038,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,2.27521,-693.7250800000038,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,2.27359,-423.7250800000038,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,2.27348,-675.7250800000038,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,2.27103,-714.7250800000038,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,2.26762,-902.7250800000038,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2.26383,-1597.7250800000038,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2.26513,-783.7250800000038,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,2.26478,-1660.7250800000038,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,2.26296,-2142.725080000004,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,2.26336,-1935.7250800000038,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,2.2652,-2005.7250800000038,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2.2619,-2367.725080000004,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2.25706,-4367.725080000004,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2.25901,-4041.725080000004,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2.25985,-3441.725080000004,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,2.26299,-2346.725080000004,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2.2621,-2493.725080000004,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2.26326,-1942.7250800000038,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2.26314,-2301.725080000004,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2.26026,-2125.725080000004,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2.26316,-1265.7250800000038,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2.26333,-1206.7250800000038,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2.26552,-642.7250800000038,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2.26326,-1064.7250800000038,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,2.26428,-1167.7250800000038,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,2.2637,-1182.7250800000038,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,2.26496,-785.7250800000038,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,2.26679,258.2749199999962,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,2.2677,532.2749199999962,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2.27006,202.2749199999962,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,2.2691,137.2749199999962,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2.27099,465.2749199999962,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,2.27113,46.2749199999962,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,2.26859,-564.7250800000038,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,2.26889,109.2749199999962,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,2.2716,195.2749199999962,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,2.26625,-388.7250800000038,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,2.26533,-869.7250800000038,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,2.26267,-1410.7250800000038,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,2.26353,-1539.7250800000038,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,2.26585,-659.7250800000038,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,2.26167,-2117.725080000004,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,2.25975,-3282.725080000004,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,2.26146,-2906.725080000004,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,2.25993,-3399.725080000004,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,2.26082,-2976.725080000004,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,2.26199,-2656.725080000004,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,2.26199,-3023.725080000004,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,2.26217,-2597.725080000004,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,2.26436,-2622.725080000004,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,2.26459,-2023.7250800000038,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,2.26459,-1612.7250800000038,null,null,null,null
