date,P_Kweek_-58_Kday_-18_ETE_60_ORD_60_EXT_75_E2Ekor_70_EXTkor_59_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-71.03491127962,2.2845200000010664,null,null,null,437.41675140495977
Thu Apr 09 18:00:00 UTC 2026,-61.51453213270089,18.284520000001066,null,null,null,434.98699933884404
Thu Apr 09 19:00:00 UTC 2026,-48.233015545022354,25.284520000001066,null,null,null,432.5572472727283
Thu Apr 09 20:00:00 UTC 2026,-53.580882843601636,-18.715479999998934,null,null,null,430.1274952066126
Thu Apr 09 21:00:00 UTC 2026,-54.34486388625544,26.284520000001066,null,null,null,427.6977431404969
Thu Apr 09 22:00:00 UTC 2026,-43.00268379146754,-78.71547999999893,null,null,null,425.26799107438126
Thu Apr 09 23:00:00 UTC 2026,-48.52685440758091,1.2845200000010664,null,null,null,422.83823900826553
Fri Apr 10 00:00:00 UTC 2026,-64.6879918483406,-9.715479999998934,null,null,null,420.40848694214986
Fri Apr 10 01:00:00 UTC 2026,-74.79604872037682,-24.715479999998934,null,null,null,417.9787348760341
Fri Apr 10 02:00:00 UTC 2026,-97.71547999999893,-38.715479999998934,null,null,null,415.5489828099184
Fri Apr 10 03:00:00 UTC 2026,-92.30884492890742,-18.715479999998934,null,null,null,413.1192307438027
Fri Apr 10 04:00:00 UTC 2026,-88.95908189573363,24.284520000001066,null,null,null,410.689478677687
Fri Apr 10 05:00:00 UTC 2026,-77.26429516587494,20.284520000001066,null,null,null,408.25972661157135
Fri Apr 10 06:00:00 UTC 2026,-85.90315772511579,23.284520000001066,null,null,null,405.8299745454557
Fri Apr 10 07:00:00 UTC 2026,-83.90505345971292,-12.715479999998934,null,null,null,403.4002224793399
Fri Apr 10 08:00:00 UTC 2026,-97.65671222748671,-27.715479999998934,null,null,null,400.9704704132242
Fri Apr 10 09:00:00 UTC 2026,-83.49367905213249,-12.715479999998934,null,null,null,398.5407183471085
Fri Apr 10 10:00:00 UTC 2026,-69.21311033175122,-23.715479999998934,null,null,null,396.11096628099284
Fri Apr 10 11:00:00 UTC 2026,-71.97519563980791,-21.715479999998934,null,null,null,393.68121421487706
Fri Apr 10 12:00:00 UTC 2026,-75.20742312795984,16.284520000001066,null,null,null,391.2514621487614
Fri Apr 10 13:00:00 UTC 2026,-65.92211507108965,-33.715479999998934,null,null,null,388.8217100826457
Fri Apr 10 14:00:00 UTC 2026,-76.4415463507089,-54.715479999998934,null,null,null,386.39195801653
Fri Apr 10 15:00:00 UTC 2026,-69.09557478672936,-62.715479999998934,null,null,null,383.9622059504143
Fri Apr 10 16:00:00 UTC 2026,-71.74012454976159,-5.715479999998934,null,null,null,381.53245388429855
Fri Apr 10 17:00:00 UTC 2026,-60.86808663506894,-17.715479999998934,null,null,null,379.1027018181829
Fri Apr 10 18:00:00 UTC 2026,-53.3458117535527,-47.715479999998934,null,null,null,376.6729497520672
Fri Apr 10 19:00:00 UTC 2026,-44.471878104262935,-55.715479999998934,null,null,null,374.2431976859515
Fri Apr 10 20:00:00 UTC 2026,-42.59130938388452,-93.71547999999893,null,null,null,371.8134456198358
Fri Apr 10 21:00:00 UTC 2026,-43.00268379146754,-93.71547999999893,null,null,null,369.38369355372004
Fri Apr 10 22:00:00 UTC 2026,-44.7657169668241,-93.71547999999893,null,null,null,366.95394148760437
Fri Apr 10 23:00:00 UTC 2026,-43.17898710900425,-93.71547999999893,null,null,null,364.52418942148864
Sat Apr 11 00:00:00 UTC 2026,-47.58657004739301,-93.71547999999893,null,null,null,362.094437355373
Sat Apr 11 01:00:00 UTC 2026,-40.534437345969415,-93.71547999999893,null,null,null,359.66468528925725
Sat Apr 11 02:00:00 UTC 2026,-20.200788056869897,-93.71547999999893,null,null,null,357.2349332231416
Sat Apr 11 03:00:00 UTC 2026,-14.617849668244304,-93.71547999999893,null,null,null,354.80518115702586
Sat Apr 11 04:00:00 UTC 2026,-17.908844928908465,-93.71547999999893,null,null,null,352.37542909091013
