date,va,P_Kweek_56_Kday_0_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,0.0014999711544008143
Fri Feb 13 13:00:00 UTC 2026,null,0.001762786613078049
Fri Feb 13 14:00:00 UTC 2026,null,5.705018493236125E-4
Fri Feb 13 15:00:00 UTC 2026,null,-6.346031807078489E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.0022627769978784684
Fri Feb 13 17:00:00 UTC 2026,null,-0.0026153343204935453
Fri Feb 13 18:00:00 UTC 2026,null,-0.001538431953231445
Fri Feb 13 19:00:00 UTC 2026,null,-6.21782914430824E-4
Fri Feb 13 20:00:00 UTC 2026,null,-7.115247783695544E-4
Fri Feb 13 21:00:00 UTC 2026,null,-7.115247783695544E-4
Fri Feb 13 22:00:00 UTC 2026,null,-7.115247783695544E-4
Fri Feb 13 23:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 00:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 01:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 02:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 03:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 04:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 05:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 06:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 07:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 08:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 09:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 10:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 11:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 12:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 13:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 14:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 15:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 16:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 17:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 18:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 19:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 20:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 21:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 22:00:00 UTC 2026,null,-7.115247783695544E-4
Sat Feb 14 23:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 00:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 01:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 02:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 03:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 04:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 05:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 06:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 07:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 08:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 09:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 10:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 11:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 12:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 13:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 14:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 15:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 16:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 17:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 18:00:00 UTC 2026,null,-7.115247783695544E-4
Sun Feb 15 19:00:00 UTC 2026,null,-7.115247783695544E-4
