date,P_Kweek_51_Kday_42_ETE_67_ORD_70_EXT_83_E2Ekor_80_EXTkor_66_DIFF_27,a,b,c,d,e
Sun Mar 29 01:00:00 UTC 2026,2.30943,2.2845199999865144,-717.9759842016942,null,-517.9759842016942,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,2.2845199999865144,-715.5894295798454,null,-515.5894295798455,null
Sun Mar 29 03:00:00 UTC 2026,2.30297,2.2845199999865144,-713.2028749579966,null,-513.2028749579966,null
Sun Mar 29 04:00:00 UTC 2026,2.30579,2.2845199999865144,-710.8163203361479,null,-510.8163203361479,null
Sun Mar 29 05:00:00 UTC 2026,2.30646,2.2845199999865144,-708.4297657142992,null,-508.42976571429915,null
Sun Mar 29 06:00:00 UTC 2026,2.30754,2.2845199999865144,-706.0432110924504,null,-506.04321109245046,null
Sun Mar 29 07:00:00 UTC 2026,2.30724,2.2845199999865144,-703.6566564706018,null,-503.6566564706017,null
Sun Mar 29 08:00:00 UTC 2026,2.30791,2.2845199999865144,-701.270101848753,null,-501.2701018487529,null
Sun Mar 29 09:00:00 UTC 2026,2.30812,2.2845199999865144,-698.8835472269043,null,-498.88354722690417,null
Sun Mar 29 10:00:00 UTC 2026,2.30744,2.2845199999865144,-696.4969926050554,null,-496.49699260505554,null
Sun Mar 29 11:00:00 UTC 2026,2.30779,2.2845199999865144,-694.1104379832067,null,-494.11043798320674,null
Sun Mar 29 12:00:00 UTC 2026,2.30839,2.2845199999865144,-691.723883361358,null,-491.723883361358,null
Sun Mar 29 13:00:00 UTC 2026,2.30834,2.2845199999865144,-689.3373287395093,null,-489.33732873950936,null
Sun Mar 29 14:00:00 UTC 2026,2.30861,2.2845199999865144,-686.9507741176606,null,-486.95077411766056,null
Sun Mar 29 15:00:00 UTC 2026,2.3086,2.2845199999865144,-684.5642194958118,null,-484.5642194958118,null
Sun Mar 29 16:00:00 UTC 2026,2.30875,2.2845199999865144,-682.1776648739632,null,-482.17766487396307,null
Sun Mar 29 17:00:00 UTC 2026,2.30767,2.2845199999865144,-679.7911102521144,null,-479.7911102521144,null
Sun Mar 29 18:00:00 UTC 2026,2.30612,2.2845199999865144,-677.4045556302656,null,-477.40455563026563,null
Sun Mar 29 19:00:00 UTC 2026,2.3067,2.2845199999865144,-675.0180010084167,null,-475.01800100841683,null
Sun Mar 29 20:00:00 UTC 2026,2.3063,2.2845199999865144,-672.6314463865681,null,-472.6314463865681,null
Sun Mar 29 21:00:00 UTC 2026,2.30706,-195.71548000001349,-670.2448917647193,null,-470.24489176471934,null
Sun Mar 29 22:00:00 UTC 2026,2.30706,-162.71548000001349,-667.8583371428706,null,-467.85833714287065,null
Sun Mar 29 23:00:00 UTC 2026,2.30922,-36.715480000013486,-665.4717825210219,null,-465.4717825210219,null
Mon Mar 30 00:00:00 UTC 2026,2.30922,-108.71548000001349,-663.0852278991731,null,-463.0852278991731,null
Mon Mar 30 01:00:00 UTC 2026,2.31162,-47.715480000013486,-660.6986732773245,null,-460.69867327732436,null
Mon Mar 30 02:00:00 UTC 2026,2.31008,-21.715480000013486,-658.3121186554756,null,-458.31211865547573,null
Mon Mar 30 03:00:00 UTC 2026,2.30939,-122.71548000001349,-655.9255640336269,null,-455.9255640336269,null
Mon Mar 30 04:00:00 UTC 2026,2.30892,-93.71548000001349,-653.5390094117781,null,-453.5390094117782,null
Mon Mar 30 05:00:00 UTC 2026,2.30784,-117.71548000001349,-651.1524547899295,null,-451.1524547899295,null
Mon Mar 30 06:00:00 UTC 2026,2.3034,-9.715480000013486,-648.7659001680807,null,-448.76590016808075,null
Mon Mar 30 07:00:00 UTC 2026,2.30815,-43.715480000013486,-646.379345546232,null,-446.379345546232,null
Mon Mar 30 08:00:00 UTC 2026,2.30695,-126.71548000001349,-643.9927909243833,null,-443.9927909243832,null
Mon Mar 30 09:00:00 UTC 2026,2.31177,-75.71548000001349,-641.6062363025346,null,-441.60623630253457,null
Mon Mar 30 10:00:00 UTC 2026,2.31012,12.284519999986514,-639.2196816806858,null,-439.21968168068565,null
Mon Mar 30 11:00:00 UTC 2026,2.31148,214.28451999998651,-636.8331270588369,null,-436.833127058837,null
Mon Mar 30 12:00:00 UTC 2026,2.31235,81.28451999998651,-634.4465724369882,null,-434.4465724369883,null
Mon Mar 30 13:00:00 UTC 2026,2.31125,-204.71548000001349,-632.0600178151395,null,-432.0600178151395,null
Mon Mar 30 14:00:00 UTC 2026,2.31425,68.28451999998651,-629.6734631932908,null,-429.67346319329073,null
