date,P_Kweek_-60_Kday_-46_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-34.14960322274802,2.2845200000010664,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-22.1723520379143,-6.715479999998934,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-5.463347298576785,-37.715479999998934,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-12.1913093838862,-20.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-13.152446824644215,-10.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.1167474881534645,-67.71547999999893,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-5.833015545021418,-6.715479999998934,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-26.164769099525543,47.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-38.88135677724853,-30.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-67.71547999999893,-14.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-60.91358426539994,-27.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-56.69936625592323,15.284520000001066,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-41.98657004739134,16.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-52.85481649288787,10.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-50.341072417058456,-25.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-67.64154635070935,21.284520000001066,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-49.823536872037934,29.284520000001066,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-31.857660094784066,-3.7154799999989336,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-35.33254161137151,-33.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-39.39889232227233,35.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-27.717375734596942,22.284520000001066,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-40.95149895734374,29.284520000001066,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-31.709792796208184,37.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-35.03680701421646,41.284520000001066,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-21.359081895732167,19.284520000001066,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-11.89557478672787,40.284520000001066,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-0.7315937440729954,26.284520000001066,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.6342830331772547,-45.715479999998934,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.1167474881534645,-45.715479999998934,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-1.1012619905209107,-45.715479999998934,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.8949465402847068,-45.715479999998934,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-4.650077156397934,-45.715479999998934,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,4.221960758296262,-45.715479999998934,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,29.803003412324685,-45.715479999998934,null,null,null,null
