date,P_Kweek_80_Kday_-43_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,2.27444,2.2845200000010664,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,772.2845200000011,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,529.2845200000011,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,552.2845200000011,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,243.28452000000107,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,534.2845200000011,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-381.71547999999893,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,416.28452000000107,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,261.28452000000107,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,327.28452000000107,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,407.28452000000107,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,226.28452000000107,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,476.28452000000107,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,767.2845200000011,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,938.2845200000011,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,475.28452000000107,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-146.71547999999893,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,353.28452000000107,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,79.28452000000107,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-91.71547999999893,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-807.7154799999989,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-787.7154799999989,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-624.7154799999989,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,8.284520000001066,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,177.28452000000107,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,222.28452000000107,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,213.28452000000107,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,872.2845200000011,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-14.715479999998934,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-14.715479999998934,null,null,null,null
