date,P_Kweek_-65_Kday_-13_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,61.286415734598364,2.2845200000010664,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,50.65324037914836,-0.7154799999989336,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,44.887363601896006,-0.7154799999989336,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,43.83902236966831,20.284520000001066,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,46.68452000000207,128.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,48.55655791469296,130.28452000000107,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,33.28072853080648,89.28452000000107,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,45.41153421800986,90.28452000000107,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,62.33475696682606,56.284520000001066,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,55.52053895734601,64.28452000000107,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,54.547079241706484,79.28452000000107,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,68.99921194312978,35.284520000001066,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,61.96034938388855,83.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,41.3679323222754,133.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,28.488311469196987,42.284520000001066,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-0.7154799999989336,79.28452000000107,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,6.173619526069279,83.28452000000107,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,10.44186597156492,120.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,25.34328777251389,116.28452000000107,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,14.335704834126371,103.28452000000107,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,16.88167639810745,54.284520000001066,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-0.6405984834107658,115.28452000000107,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,17.405847014217976,107.28452000000107,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,35.60205554502638,82.28452000000107,null,null,null,null
