date,va,P_Kweek_34_Kday_24_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,0.0029354834574610855
Thu Feb 12 13:00:00 UTC 2026,null,0.0014869697863120201
Thu Feb 12 14:00:00 UTC 2026,null,-1.7946187076178788E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0017753906500366234
Thu Feb 12 16:00:00 UTC 2026,null,0.003973798566868858
Thu Feb 12 17:00:00 UTC 2026,null,0.0022496827370499517
Thu Feb 12 18:00:00 UTC 2026,null,0.0017625719449823052
Thu Feb 12 19:00:00 UTC 2026,null,0.0013010985630232952
Thu Feb 12 20:00:00 UTC 2026,null,-0.0015574726641114367
Thu Feb 12 21:00:00 UTC 2026,null,-5.255669072310454E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0017369345348732246
Thu Feb 12 23:00:00 UTC 2026,null,0.0017497532399275428
Fri Feb 13 00:00:00 UTC 2026,null,0.0019676712258527296
Fri Feb 13 01:00:00 UTC 2026,null,0.004480137416518204
Fri Feb 13 02:00:00 UTC 2026,null,0.0029483021625154038
Fri Feb 13 03:00:00 UTC 2026,null,0.0017048877722372069
Fri Feb 13 04:00:00 UTC 2026,null,7.434848931562321E-4
Fri Feb 13 05:00:00 UTC 2026,null,-5.576136698670631E-4
Fri Feb 13 06:00:00 UTC 2026,null,5.768417274487625E-4
Fri Feb 13 07:00:00 UTC 2026,null,3.6533309405095693E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.002025355398597828
Fri Feb 13 09:00:00 UTC 2026,null,0.002076630218815101
Fri Feb 13 10:00:00 UTC 2026,null,0.0031790388534949088
Fri Feb 13 11:00:00 UTC 2026,null,0.0043647690710284515
Fri Feb 13 12:00:00 UTC 2026,null,0.005403084180436224
Fri Feb 13 13:00:00 UTC 2026,null,0.0037686992859979895
Fri Feb 13 14:00:00 UTC 2026,null,0.0030316237453691386
Fri Feb 13 15:00:00 UTC 2026,null,0.005633820871415729
Fri Feb 13 16:00:00 UTC 2026,null,0.0013972388509313483
Fri Feb 13 17:00:00 UTC 2026,null,0.0015382446065297373
Fri Feb 13 18:00:00 UTC 2026,null,0.002627834536155227
Fri Feb 13 19:00:00 UTC 2026,null,0.0025637410108831915
Fri Feb 13 20:00:00 UTC 2026,null,-5.896604325030808E-4
Fri Feb 13 21:00:00 UTC 2026,null,-5.896604325030808E-4
Fri Feb 13 22:00:00 UTC 2026,null,-5.896604325030808E-4
Fri Feb 13 23:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 00:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 01:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 02:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 03:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 04:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 05:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 06:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 07:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 08:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 09:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 10:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 11:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 12:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 13:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 14:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 15:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 16:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 17:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 18:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 19:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 20:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 21:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 22:00:00 UTC 2026,null,-5.896604325030808E-4
Sat Feb 14 23:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 00:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 01:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 02:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 03:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 04:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 05:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 06:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 07:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 08:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 09:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 10:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 11:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 12:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 13:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 14:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 15:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 16:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 17:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 18:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 19:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 20:00:00 UTC 2026,null,-5.896604325030808E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.0014356949660947471
Sun Feb 15 22:00:00 UTC 2026,null,0.0015190165489480378
Sun Feb 15 23:00:00 UTC 2026,null,0.002172770506723598
Mon Feb 16 00:00:00 UTC 2026,null,0.003326453961620679
Mon Feb 16 01:00:00 UTC 2026,null,0.002736793529117598
Mon Feb 16 02:00:00 UTC 2026,null,0.0030316237453691386
Mon Feb 16 03:00:00 UTC 2026,null,0.005217212957147055
Mon Feb 16 04:00:00 UTC 2026,null,0.005588955403724949
Mon Feb 16 05:00:00 UTC 2026,null,0.005537680583507232
Mon Feb 16 06:00:00 UTC 2026,null,0.005024932381330949
Mon Feb 16 07:00:00 UTC 2026,null,0.0034418223071104315
Mon Feb 16 08:00:00 UTC 2026,null,0.004537821589262858
