date,P_Kweek_91_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_90_EXTkor_72_DIFF_22,a,b,c,d,e
Wed Feb 25 14:00:00 UTC 2026,2.26305,-144.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,2.2626,-365.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,2.25945,-1373.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,2.26136,-55.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,2.26102,-191.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,2.25949,-862.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,2.25919,-1257.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,2.25945,-1642.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,2.25726,-2121.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,2.25915,-1401.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,2.25928,-1408.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,2.25956,-744.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,2.25809,-1746.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,2.25884,-1422.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,2.25854,-1820.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,2.25854,-1637.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,2.25646,-2033.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,2.25757,-2072.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,2.25865,-1088.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,2.25866,-1488.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,2.25881,-1370.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,2.26094,-586.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,2.26132,-1080.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,2.26195,-669.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,2.2617,-800.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,2.26419,-547.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,2.2603,-1196.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,2.26043,-465.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,2.25678,-1870.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,2.25379,-2476.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,2.25338,-2275.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,2.25344,-2105.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,2.25336,-2563.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,2.25423,-2335.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,2.25591,-2130.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,2.25625,-1950.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,2.25413,-2690.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,2.25159,-3160.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,2.25265,-2356.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,2.252,-3106.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,2.25181,-3012.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,2.24897,-3147.0,null,null,null,null
