date,P_Kweek_-77_Kday_-20_ETE_60_ORD_60_EXT_70_E2Ekor_65_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,2.31621,2.2845200000010664,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.31904,-38.715479999998934,null,null,null,361.28452000000107
Tue Apr 07 12:00:00 UTC 2026,2.322,7.284520000001066,null,null,null,395.15952000000107
Tue Apr 07 13:00:00 UTC 2026,2.32068,17.284520000001066,null,null,null,429.03452000000107
Tue Apr 07 14:00:00 UTC 2026,2.32053,150.28452000000107,null,null,null,462.90952000000107
Tue Apr 07 15:00:00 UTC 2026,2.32044,167.28452000000107,null,null,null,496.78452000000107
Tue Apr 07 16:00:00 UTC 2026,2.32034,187.28452000000107,null,null,null,530.6595200000011
Tue Apr 07 17:00:00 UTC 2026,2.32142,198.28452000000107,null,null,null,564.5345200000011
Tue Apr 07 18:00:00 UTC 2026,2.32215,209.28452000000107,null,null,null,598.4095200000011
Tue Apr 07 19:00:00 UTC 2026,2.32205,232.28452000000107,null,null,null,632.2845200000011
Tue Apr 07 20:00:00 UTC 2026,2.32184,223.28452000000107,null,null,null,617.1595200000011
Tue Apr 07 21:00:00 UTC 2026,2.32151,206.28452000000107,null,null,null,602.0345200000011
Tue Apr 07 22:00:00 UTC 2026,2.32178,99.28452000000107,null,null,null,586.9095200000011
Tue Apr 07 23:00:00 UTC 2026,2.32369,221.28452000000107,null,null,null,571.7845200000011
Wed Apr 08 00:00:00 UTC 2026,2.32307,253.28452000000107,null,null,null,556.6595200000011
Wed Apr 08 01:00:00 UTC 2026,2.32381,214.28452000000107,null,null,null,541.5345200000011
Wed Apr 08 02:00:00 UTC 2026,2.32188,294.28452000000107,null,null,null,526.4095200000011
Wed Apr 08 03:00:00 UTC 2026,2.32147,94.28452000000107,null,null,null,511.28452000000107
Wed Apr 08 04:00:00 UTC 2026,2.32221,245.28452000000107,null,null,null,496.15952000000107
Wed Apr 08 05:00:00 UTC 2026,2.32364,268.28452000000107,null,null,null,481.03452000000107
Wed Apr 08 06:00:00 UTC 2026,2.32139,262.28452000000107,null,null,null,465.90952000000107
Wed Apr 08 07:00:00 UTC 2026,2.31888,180.28452000000107,null,null,null,450.78452000000107
Wed Apr 08 08:00:00 UTC 2026,2.32126,118.28452000000107,null,null,null,435.65952000000107
Wed Apr 08 09:00:00 UTC 2026,2.3077,33.284520000001066,null,null,null,420.53452000000107
Wed Apr 08 10:00:00 UTC 2026,2.30681,31.284520000001066,null,null,null,405.40952000000107
Wed Apr 08 11:00:00 UTC 2026,2.31323,-9.715479999998934,null,null,null,390.28452000000107
Wed Apr 08 12:00:00 UTC 2026,2.31289,112.28452000000107,null,null,null,403.5845200000011
Wed Apr 08 13:00:00 UTC 2026,2.31053,-40.715479999998934,null,null,null,416.8845200000011
Wed Apr 08 14:00:00 UTC 2026,2.30072,-21.715479999998934,null,null,null,430.18452000000104
Wed Apr 08 15:00:00 UTC 2026,2.30005,17.284520000001066,null,null,null,443.4845200000011
Wed Apr 08 16:00:00 UTC 2026,2.30096,34.284520000001066,null,null,null,456.78452000000107
Wed Apr 08 17:00:00 UTC 2026,2.29863,88.28452000000107,null,null,null,470.084520000001
Wed Apr 08 18:00:00 UTC 2026,2.30291,81.28452000000107,null,null,null,483.3845200000011
Wed Apr 08 19:00:00 UTC 2026,2.30829,135.28452000000107,null,null,null,496.68452000000104
Wed Apr 08 20:00:00 UTC 2026,2.30759,204.28452000000107,null,null,null,509.9845200000011
Wed Apr 08 21:00:00 UTC 2026,2.3089,152.28452000000107,null,null,null,523.2845200000011
Wed Apr 08 22:00:00 UTC 2026,2.30847,152.28452000000107,null,null,null,536.5845200000011
Wed Apr 08 23:00:00 UTC 2026,2.30229,108.28452000000107,null,null,null,549.8845200000011
Thu Apr 09 00:00:00 UTC 2026,2.30296,10.284520000001066,null,null,null,563.184520000001
Thu Apr 09 01:00:00 UTC 2026,2.30368,97.28452000000107,null,null,null,576.484520000001
Thu Apr 09 02:00:00 UTC 2026,2.30256,63.284520000001066,null,null,null,589.7845200000011
Thu Apr 09 03:00:00 UTC 2026,2.30038,133.28452000000107,null,null,null,603.0845200000011
Thu Apr 09 04:00:00 UTC 2026,2.30211,211.28452000000107,null,null,null,616.384520000001
Thu Apr 09 05:00:00 UTC 2026,2.30307,183.28452000000107,null,null,null,629.6845200000012
Thu Apr 09 06:00:00 UTC 2026,2.30106,115.28452000000107,null,null,null,642.984520000001
Thu Apr 09 07:00:00 UTC 2026,2.30076,256.28452000000107,null,null,null,656.2845200000011
Thu Apr 09 08:00:00 UTC 2026,2.30163,172.28452000000107,null,null,null,605.6178533333344
Thu Apr 09 09:00:00 UTC 2026,2.30001,174.28452000000107,null,null,null,554.9511866666677
Thu Apr 09 10:00:00 UTC 2026,2.29938,124.28452000000107,null,null,null,504.28452000000107
Thu Apr 09 11:00:00 UTC 2026,2.29894,189.28452000000107,null,null,null,453.6178533333344
Thu Apr 09 12:00:00 UTC 2026,2.29752,86.28452000000107,null,null,null,402.9511866666677
Thu Apr 09 13:00:00 UTC 2026,2.29675,-47.715479999998934,null,null,null,352.28452000000107
Thu Apr 09 14:00:00 UTC 2026,2.29661,192.28452000000107,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2.29699,118.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.29724,178.28452000000107,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2.2952,159.28452000000107,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.29682,37.284520000001066,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.29908,77.28452000000107,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.29817,5.284520000001066,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.29804,81.28452000000107,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.29997,57.284520000001066,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.29903,140.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.29628,176.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.29456,31.284520000001066,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.29066,179.28452000000107,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2.29158,146.28452000000107,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,2.29215,169.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,2.29414,206.28452000000107,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2.29267,281.28452000000107,null,null,null,681.2845200000011
Fri Apr 10 07:00:00 UTC 2026,2.29301,173.28452000000107,null,null,null,674.530673846155
Fri Apr 10 08:00:00 UTC 2026,2.29067,217.28452000000107,null,null,null,667.7768276923088
Fri Apr 10 09:00:00 UTC 2026,2.29308,220.28452000000107,null,null,null,661.0229815384627
Fri Apr 10 10:00:00 UTC 2026,2.29551,176.28452000000107,null,null,null,654.2691353846164
Fri Apr 10 11:00:00 UTC 2026,2.29504,182.28452000000107,null,null,null,647.5152892307703
Fri Apr 10 12:00:00 UTC 2026,2.29449,272.28452000000107,null,null,null,640.7614430769241
Fri Apr 10 13:00:00 UTC 2026,2.29607,170.28452000000107,null,null,null,634.007596923078
Fri Apr 10 14:00:00 UTC 2026,2.29428,160.28452000000107,null,null,null,627.2537507692318
Fri Apr 10 15:00:00 UTC 2026,2.29553,109.28452000000107,null,null,null,620.4999046153857
Fri Apr 10 16:00:00 UTC 2026,2.29508,-45.715479999998934,null,null,null,613.7460584615395
Fri Apr 10 17:00:00 UTC 2026,2.29508,120.28452000000107,null,null,null,606.9922123076934
Fri Apr 10 18:00:00 UTC 2026,2.29508,148.28452000000107,null,null,null,600.2383661538472
Fri Apr 10 19:00:00 UTC 2026,2.29508,23.284520000001066,null,null,null,593.4845200000011
Fri Apr 10 20:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,586.7306738461549
Fri Apr 10 21:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,579.9768276923088
Fri Apr 10 22:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,573.2229815384626
Fri Apr 10 23:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,566.4691353846165
Sat Apr 11 00:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,559.7152892307703
Sat Apr 11 01:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,552.9614430769242
Sat Apr 11 02:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,546.207596923078
Sat Apr 11 03:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,539.4537507692319
Sat Apr 11 04:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,532.6999046153857
Sat Apr 11 05:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,525.9460584615396
Sat Apr 11 06:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,519.1922123076934
Sat Apr 11 07:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,512.4383661538473
Sat Apr 11 08:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,505.68452000000104
Sat Apr 11 09:00:00 UTC 2026,2.29508,-73.71547999999893,null,null,null,498.93067384615495
Sat Apr 11 10:00:00 UTC 2026,-73.71547999999893,null,null,null,null,492.17682769230873
Sat Apr 11 11:00:00 UTC 2026,-73.71547999999893,null,null,null,null,485.42298153846264
Sat Apr 11 12:00:00 UTC 2026,-73.71547999999893,null,null,null,null,478.6691353846164
Sat Apr 11 13:00:00 UTC 2026,-73.71547999999893,null,null,null,null,471.9152892307703
Sat Apr 11 14:00:00 UTC 2026,-73.71547999999893,null,null,null,null,465.1614430769241
Sat Apr 11 15:00:00 UTC 2026,-73.71547999999893,null,null,null,null,458.407596923078
Sat Apr 11 16:00:00 UTC 2026,-73.71547999999893,null,null,null,null,451.65375076923186
Sat Apr 11 17:00:00 UTC 2026,-73.71547999999893,null,null,null,null,444.8999046153857
Sat Apr 11 18:00:00 UTC 2026,-73.71547999999893,null,null,null,null,438.14605846153955
Sat Apr 11 19:00:00 UTC 2026,-73.71547999999893,null,null,null,null,431.3922123076934
Sat Apr 11 20:00:00 UTC 2026,-73.71547999999893,null,null,null,null,424.63836615384724
Sat Apr 11 21:00:00 UTC 2026,-73.71547999999893,null,null,null,null,417.8845200000011
Sat Apr 11 22:00:00 UTC 2026,-73.71547999999893,null,null,null,null,411.13067384615493
Sat Apr 11 23:00:00 UTC 2026,-73.71547999999893,null,null,null,null,404.3768276923088
Sun Apr 12 00:00:00 UTC 2026,-73.71547999999893,null,null,null,null,397.6229815384626
Sun Apr 12 01:00:00 UTC 2026,-73.71547999999893,null,null,null,null,390.86913538461647
Sun Apr 12 02:00:00 UTC 2026,-73.71547999999893,null,null,null,null,384.1152892307703
Sun Apr 12 03:00:00 UTC 2026,-73.71547999999893,null,null,null,null,377.36144307692416
Sun Apr 12 04:00:00 UTC 2026,-73.71547999999893,null,null,null,null,370.60759692307806
Sun Apr 12 05:00:00 UTC 2026,-73.71547999999893,null,null,null,null,363.85375076923185
Sun Apr 12 06:00:00 UTC 2026,-73.71547999999893,null,null,null,null,357.0999046153857
Sun Apr 12 07:00:00 UTC 2026,-73.71547999999893,null,null,null,null,350.34605846153954
Sun Apr 12 08:00:00 UTC 2026,-73.71547999999893,null,null,null,null,343.5922123076934
Sun Apr 12 09:00:00 UTC 2026,-73.71547999999893,null,null,null,null,336.83836615384723
Sun Apr 12 10:00:00 UTC 2026,-73.71547999999893,null,null,null,null,330.0845200000011
Sun Apr 12 11:00:00 UTC 2026,-73.71547999999893,null,null,null,null,323.3306738461549
Sun Apr 12 12:00:00 UTC 2026,-73.71547999999893,null,null,null,null,316.57682769230877
Sun Apr 12 13:00:00 UTC 2026,-73.71547999999893,null,null,null,null,309.8229815384626
Sun Apr 12 14:00:00 UTC 2026,-73.71547999999893,null,null,null,null,303.06913538461646
Sun Apr 12 15:00:00 UTC 2026,-73.71547999999893,null,null,null,null,296.3152892307703
Sun Apr 12 16:00:00 UTC 2026,-73.71547999999893,null,null,null,null,289.56144307692415
Sun Apr 12 17:00:00 UTC 2026,-73.71547999999893,null,null,null,null,282.807596923078
Sun Apr 12 18:00:00 UTC 2026,-73.71547999999893,null,null,null,null,276.05375076923184
Sun Apr 12 19:00:00 UTC 2026,-73.71547999999893,null,null,null,null,269.2999046153857
Sun Apr 12 20:00:00 UTC 2026,-73.71547999999893,null,null,null,null,262.54605846153953
Sun Apr 12 21:00:00 UTC 2026,-41.715479999998934,null,null,null,null,255.79221230769338
Sun Apr 12 22:00:00 UTC 2026,-14.715479999998934,null,null,null,null,249.03836615384722
Sun Apr 12 23:00:00 UTC 2026,-157.71547999999893,null,null,null,null,242.28452000000107
Mon Apr 13 00:00:00 UTC 2026,-103.71547999999893,null,null,null,null,null
