date,P_Kweek_-56_Kday_-28_ETE_58_ORD_59_EXT_73_E2Ekor_72_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-42.60552739336466,2.2845200000010664,null,null,null,463.69628470588344
Thu Apr 09 22:00:00 UTC 2026,-27.147233554500502,-70.71547999999893,null,null,null,460.46099058823637
Thu Apr 09 23:00:00 UTC 2026,-34.67614350710663,-17.715479999998934,null,null,null,457.22569647058936
Fri Apr 10 00:00:00 UTC 2026,-56.702209857819426,37.284520000001066,null,null,null,453.9904023529422
Fri Apr 10 01:00:00 UTC 2026,-70.47851317535266,-56.715479999998934,null,null,null,450.75510823529515
Fri Apr 10 02:00:00 UTC 2026,-101.71547999999893,-34.715479999998934,null,null,null,447.51981411764814
Fri Apr 10 03:00:00 UTC 2026,-94.34675962085002,-60.715479999998934,null,null,null,444.284520000001
Fri Apr 10 04:00:00 UTC 2026,-89.78135677725025,-37.715479999998934,null,null,null,441.049225882354
Fri Apr 10 05:00:00 UTC 2026,-73.84249421800737,-3.7154799999989336,null,null,null,437.8139317647069
Fri Apr 10 06:00:00 UTC 2026,-85.61642786729529,-18.715479999998934,null,null,null,434.57863764705996
Fri Apr 10 07:00:00 UTC 2026,-82.89320511848008,-28.715479999998934,null,null,null,431.34334352941283
Fri Apr 10 08:00:00 UTC 2026,-101.63538521326855,-23.715479999998934,null,null,null,428.10804941176576
Fri Apr 10 09:00:00 UTC 2026,-82.33254161137452,35.284520000001066,null,null,null,424.87275529411875
Fri Apr 10 10:00:00 UTC 2026,-62.86950843601616,7.284520000001066,null,null,null,421.6374611764717
Fri Apr 10 11:00:00 UTC 2026,-66.63396341231922,-12.715479999998934,null,null,null,418.4021670588246
Fri Apr 10 12:00:00 UTC 2026,-71.03917668246179,7.284520000001066,null,null,null,415.16687294117753
Fri Apr 10 13:00:00 UTC 2026,-58.384200379146776,18.284520000001066,null,null,null,411.9315788235305
Fri Apr 10 14:00:00 UTC 2026,-72.72116720378914,31.284520000001066,null,null,null,408.6962847058834
Fri Apr 10 15:00:00 UTC 2026,-62.70931886255895,66.28452000000107,null,null,null,405.4609905882363
Fri Apr 10 16:00:00 UTC 2026,-66.31358426540126,67.28452000000107,null,null,null,402.2256964705893
Fri Apr 10 17:00:00 UTC 2026,-51.496048720376606,40.284520000001066,null,null,null,398.9904023529422
Fri Apr 10 18:00:00 UTC 2026,-41.24391601895528,36.284520000001066,null,null,null,395.75510823529515
Fri Apr 10 19:00:00 UTC 2026,-29.14960322274584,43.284520000001066,null,null,null,392.51981411764814
Fri Apr 10 20:00:00 UTC 2026,-26.58657004739139,-14.715479999998934,null,null,null,389.28452000000107
Fri Apr 10 21:00:00 UTC 2026,-27.147233554500502,-14.715479999998934,null,null,null,386.04922588235405
Fri Apr 10 22:00:00 UTC 2026,-29.550077156397748,-14.715479999998934,null,null,null,382.8139317647069
