date,P_Kweek_64_Kday_-28_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 13:00:00 UTC 2026,2.28101,2.2845200000010664,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-362.71547999999893,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-318.71547999999893,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,-74.71547999999893,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,33.284520000001066,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,74.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,177.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,-49.715479999998934,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,-49.715479999998934,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,-49.715479999998934,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,-49.715479999998934,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,-49.715479999998934,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,-49.715479999998934,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,-49.715479999998934,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,-49.715479999998934,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,-49.715479999998934,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,-49.715479999998934,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,-49.715479999998934,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,-49.715479999998934,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,-49.715479999998934,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,-49.715479999998934,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,-49.715479999998934,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,-49.715479999998934,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,-49.715479999998934,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,-49.715479999998934,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,-49.715479999998934,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,-49.715479999998934,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,-49.715479999998934,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,-49.715479999998934,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,-49.715479999998934,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,-49.715479999998934,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,-49.715479999998934,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,-49.715479999998934,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,-49.715479999998934,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,-49.715479999998934,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,-49.715479999998934,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,-49.715479999998934,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,-49.715479999998934,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,-49.715479999998934,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,-49.715479999998934,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,-49.715479999998934,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,-49.715479999998934,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,-49.715479999998934,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,-49.715479999998934,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,-49.715479999998934,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,-49.715479999998934,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,-49.715479999998934,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,-49.715479999998934,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,-49.715479999998934,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,-49.715479999998934,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,-49.715479999998934,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-239.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-468.71547999999893,-368.71547999999893,null,null,-68.71547999999893
Sun Mar 22 23:00:00 UTC 2026,2.28508,-93.71547999999893,-279.5154799999989,null,null,20.48452000000107
Mon Mar 23 00:00:00 UTC 2026,2.28538,307.28452000000107,-190.31547999999896,null,null,109.68452000000107
Mon Mar 23 01:00:00 UTC 2026,2.28526,283.28452000000107,-101.11547999999891,null,null,198.88452000000106
Mon Mar 23 02:00:00 UTC 2026,2.28523,184.28452000000107,-11.915479999998894,null,null,288.0845200000011
Mon Mar 23 03:00:00 UTC 2026,2.28646,225.28452000000107,77.28452000000107,null,null,377.28452000000107
Mon Mar 23 04:00:00 UTC 2026,2.28619,156.28452000000107,166.48452000000103,null,null,466.48452000000105
Mon Mar 23 05:00:00 UTC 2026,2.28472,184.28452000000107,255.68452000000104,null,null,555.684520000001
Mon Mar 23 06:00:00 UTC 2026,2.28957,286.28452000000107,344.8845200000011,null,null,644.8845200000011
Mon Mar 23 07:00:00 UTC 2026,2.28705,216.28452000000107,434.0845200000011,null,null,734.0845200000011
Mon Mar 23 08:00:00 UTC 2026,2.28898,423.28452000000107,523.2845200000011,null,null,823.2845200000011
Mon Mar 23 09:00:00 UTC 2026,2.28783,218.28452000000107,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,2.28596,80.28452000000107,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,2.28628,129.28452000000107,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,161.28452000000107,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,170.28452000000107,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,377.28452000000107,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,239.28452000000107,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,274.28452000000107,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,452.28452000000107,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,198.28452000000107,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,-347.71547999999893,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,3.2845200000010664,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,-446.71547999999893,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,89.28452000000107,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,-95.71547999999893,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,-113.71547999999893,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,-12.715479999998934,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,83.28452000000107,null,null,null,null
