date,P_Kweek_-78_Kday_0_ETE_59_ORD_62_EXT_76_E2Ekor_74_EXTkor_59_DIFF_25,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,48.44970936341997,2.2845200000010664,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,75.35462475423043,-79.71547999999893,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,90.28452000000107,-70.71547999999893,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,59.02505182917358,-77.71547999999893,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,54.35945956486768,57.284520000001066,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,67.88967713134514,90.28452000000107,190.28452000000107,null,null,490.28452000000107
Thu Apr 09 09:00:00 UTC 2026,42.69547890410979,82.28452000000107,125.95118666666774,null,null,425.9511866666677
Thu Apr 09 10:00:00 UTC 2026,32.89773514907844,27.284520000001066,61.6178533333344,null,null,361.6178533333344
Thu Apr 09 11:00:00 UTC 2026,26.054866494764042,-102.71547999999893,-2.7154799999989336,null,null,297.28452000000107
Thu Apr 09 12:00:00 UTC 2026,3.9710631103969973,-98.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-8.003957034649773,-93.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-10.18123342465826,-61.715479999998934,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-4.27148322320366,25.284520000001066,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-0.38348966961999054,35.284520000001066,135.28452000000107,null,335.28452000000107,435.28452000000107
Thu Apr 09 17:00:00 UTC 2026,-32.10951706688084,25.284520000001066,120.11785333333441,null,320.11785333333444,420.11785333333444
Thu Apr 09 18:00:00 UTC 2026,-6.915318839645508,7.284520000001066,104.95118666666772,null,304.9511866666677,404.9511866666677
Thu Apr 09 19:00:00 UTC 2026,28.232142884772543,-16.715479999998934,89.78452000000107,null,289.78452000000107,389.78452000000107
Thu Apr 09 20:00:00 UTC 2026,14.079846349717272,-11.715479999998934,74.6178533333344,null,274.6178533333344,374.6178533333344
Thu Apr 09 21:00:00 UTC 2026,12.05808970185322,7.284520000001066,59.45118666666774,null,259.45118666666775,359.45118666666775
Thu Apr 09 22:00:00 UTC 2026,42.0733999355389,-55.715479999998934,44.284520000001066,null,244.28452000000107,344.28452000000107
Thu Apr 09 23:00:00 UTC 2026,27.45454417405719,6.284520000001066,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-15.313384915390614,46.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-42.06278056405665,-33.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-102.71547999999893,8.284520000001066,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-88.40766372279921,-16.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-79.54303842062765,27.284520000001066,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-48.59460973408216,26.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-71.45601182916454,16.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-66.16834059628773,-42.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-102.55996025785448,3.2845200000010664,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-65.07970240129038,20.284520000001066,120.28452000000107,null,320.28452000000107,420.28452000000107
Fri Apr 10 10:00:00 UTC 2026,-27.28840506043049,4.284520000001066,93.28452000000107,null,293.28452000000107,393.28452000000107
Fri Apr 10 11:00:00 UTC 2026,-34.59783294117133,-33.715479999998934,66.28452000000107,null,266.28452000000107,366.28452000000107
Fri Apr 10 12:00:00 UTC 2026,-43.1514187590609,27.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-18.57929950040338,18.284520000001066,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-46.417333344073654,19.284520000001066,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-26.977365576148486,16.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-33.975753972600444,36.284520000001066,136.28452000000107,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-33.975753972600444,19.284520000001066,134.32225584905768,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-33.975753972600444,38.284520000001066,132.35999169811427,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-33.975753972600444,21.284520000001066,130.3977275471709,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,128.43546339622748,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,126.47319924528409,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,124.5109350943407,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,122.5486709433973,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,120.5864067924539,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,118.6241426415105,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,116.6618784905671,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,114.69961433962371,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,112.73735018868031,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,110.77508603773693,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,108.8128218867935,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,106.85055773585012,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,104.88829358490673,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,102.92602943396334,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,100.96376528301994,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,99.00150113207654,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,97.03923698113314,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,95.07697283018975,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,93.11470867924635,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,91.15244452830295,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,89.19018037735955,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-33.975753972600444,-55.715479999998934,87.22791622641616,null,null,null
