date,P_Kweek_44_Kday_0_ETE_68_ORD_70_EXT_82_E2Ekor_79_EXTkor_70_DIFF_27,a,b,c,d,e
Tue Mar 31 22:00:00 UTC 2026,2.31405,2.2845200000010664,102.28452000000107,null,302.28452000000107,402.28452000000107
Tue Mar 31 23:00:00 UTC 2026,2.31097,-285.71547999999893,null,null,null,351.40952000000107
Wed Apr 01 00:00:00 UTC 2026,2.31255,-12.715479999998934,null,null,null,300.53452000000107
Wed Apr 01 01:00:00 UTC 2026,2.31217,-244.71547999999893,null,null,null,249.65952000000107
Wed Apr 01 02:00:00 UTC 2026,2.31232,-254.71547999999893,null,null,null,198.7845200000011
Wed Apr 01 03:00:00 UTC 2026,2.30951,-526.7154799999989,null,null,null,147.90952000000104
Wed Apr 01 04:00:00 UTC 2026,2.3066,-666.7154799999989,null,null,null,97.03452000000107
Wed Apr 01 05:00:00 UTC 2026,2.30908,-459.71547999999893,null,null,null,46.159520000001066
Wed Apr 01 06:00:00 UTC 2026,2.30516,-681.7154799999989,null,null,null,-4.715479999998934
Wed Apr 01 07:00:00 UTC 2026,2.30373,-303.71547999999893,null,null,null,-55.590479999998934
Wed Apr 01 08:00:00 UTC 2026,2.30184,-483.71547999999893,null,null,null,-106.46547999999893
Wed Apr 01 09:00:00 UTC 2026,2.30196,-444.71547999999893,null,null,null,-157.34047999999893
Wed Apr 01 10:00:00 UTC 2026,2.30288,-711.7154799999989,null,null,null,-208.21547999999893
Wed Apr 01 11:00:00 UTC 2026,2.30119,-740.7154799999989,null,null,null,-259.09047999999893
Wed Apr 01 12:00:00 UTC 2026,2.30215,-604.7154799999989,null,null,null,-309.96547999999893
Wed Apr 01 13:00:00 UTC 2026,2.30434,-498.71547999999893,null,null,null,-360.84047999999893
Wed Apr 01 14:00:00 UTC 2026,2.30712,-765.7154799999989,null,null,null,-411.71547999999893
Wed Apr 01 15:00:00 UTC 2026,2.30862,-606.7154799999989,null,null,null,-462.59047999999893
Wed Apr 01 16:00:00 UTC 2026,2.30794,-468.71547999999893,null,null,null,-513.4654799999989
Wed Apr 01 17:00:00 UTC 2026,2.30814,-576.7154799999989,null,null,null,-564.3404799999989
Wed Apr 01 18:00:00 UTC 2026,2.30306,-1088.715479999999,null,null,null,-615.2154799999989
Wed Apr 01 19:00:00 UTC 2026,2.30627,-756.7154799999989,null,null,null,-666.0904799999989
Wed Apr 01 20:00:00 UTC 2026,2.30535,-632.7154799999989,null,null,null,-716.9654799999989
Wed Apr 01 21:00:00 UTC 2026,2.30518,-1198.715479999999,null,null,null,-767.8404799999989
Wed Apr 01 22:00:00 UTC 2026,2.30605,-1218.715479999999,-1118.715479999999,null,-918.7154799999989,-818.7154799999989
Wed Apr 01 23:00:00 UTC 2026,2.30711,-751.7154799999989,-1016.815479999999,null,-816.815479999999,-716.815479999999
Thu Apr 02 00:00:00 UTC 2026,2.30937,-618.7154799999989,-914.915479999999,null,-714.915479999999,-614.915479999999
Thu Apr 02 01:00:00 UTC 2026,2.30953,-820.7154799999989,-813.0154799999989,null,-613.0154799999989,-513.0154799999989
Thu Apr 02 02:00:00 UTC 2026,2.31182,-373.71547999999893,-711.1154799999989,null,-511.1154799999989,-411.1154799999989
Thu Apr 02 03:00:00 UTC 2026,2.31042,-703.7154799999989,-609.2154799999989,null,-409.21547999999893,-309.21547999999893
Thu Apr 02 04:00:00 UTC 2026,2.31057,-666.7154799999989,-507.31547999999896,null,-307.31547999999896,-207.31547999999898
Thu Apr 02 05:00:00 UTC 2026,2.31225,-480.71547999999893,-405.4154799999989,null,-205.41547999999892,-105.41547999999892
Thu Apr 02 06:00:00 UTC 2026,2.31512,-194.71547999999893,-303.51547999999895,null,-103.51547999999895,-3.515479999998945
Thu Apr 02 07:00:00 UTC 2026,2.31302,-231.71547999999893,-201.61547999999897,null,-1.6154799999989393,98.38452000000106
Thu Apr 02 08:00:00 UTC 2026,2.31297,-199.71547999999893,-99.71547999999893,null,100.28452000000107,200.28452000000107
Thu Apr 02 09:00:00 UTC 2026,2.31389,-464.71547999999893,null,null,null,156.4021670588246
Thu Apr 02 10:00:00 UTC 2026,2.3133,-303.71547999999893,null,null,null,112.51981411764812
Thu Apr 02 11:00:00 UTC 2026,2.31384,-273.71547999999893,null,null,null,68.63746117647165
Thu Apr 02 12:00:00 UTC 2026,2.31297,-707.7154799999989,null,null,null,24.755108235295182
Thu Apr 02 13:00:00 UTC 2026,2.31688,-624.7154799999989,null,null,null,-19.12724470588128
Thu Apr 02 14:00:00 UTC 2026,2.3163,-428.71547999999893,null,null,null,-63.009597647057745
Thu Apr 02 15:00:00 UTC 2026,2.31616,-565.7154799999989,null,null,null,-106.89195058823422
Thu Apr 02 16:00:00 UTC 2026,2.318,-355.71547999999893,null,null,null,-150.7743035294107
Thu Apr 02 17:00:00 UTC 2026,2.31699,-609.7154799999989,null,null,null,-194.65665647058717
Thu Apr 02 18:00:00 UTC 2026,2.31494,-750.7154799999989,null,null,null,-238.5390094117637
Thu Apr 02 19:00:00 UTC 2026,2.31222,-525.7154799999989,null,null,null,-282.4213623529401
Thu Apr 02 20:00:00 UTC 2026,2.31161,-808.7154799999989,null,null,null,-326.3037152941166
Thu Apr 02 21:00:00 UTC 2026,2.30989,-844.7154799999989,null,null,null,-370.186068235293
