date,P_Kweek_12_Kday_37_ETE_60_ORD_61_EXT_78_E2Ekor_72_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 07:00:00 UTC 2026,-1.3973824088964193,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,27.425965336630412,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,29.498232168004648,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,29.686620061767456,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,32.324050574430174,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,30.063395849293073,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,27.614353230384836,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,29.30984427424184,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,28.367904805436126,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,29.30984427424184,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,25.35369850524779,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,26.672413761579122,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,27.802741124147644,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,32.13566268066734,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,32.13566268066734,-34.715479999998934,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,9.529115429279983,8.284520000001066,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,1.2400481037662416,29.284520000001066,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-3.4696492402706838,43.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,33.642765830761476,19.284520000001066,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,1.9935996788175316,-161.71547999999893,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,21.962716417542197,-22.715479999998934,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-19.294232316246877,-25.715479999998934,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,50.78606416306067,-74.71547999999893,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,143.28452000000107,21.284520000001066,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,117.66376644842535,1.2845200000010664,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,61.52417410747424,-61.715479999998934,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,82.435230315013,44.284520000001066,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,73.39261141445635,-34.715479999998934,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-9.498061840638968,7.284520000001066,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-9.874837628164613,27.284520000001066,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-34.93042749846022,17.284520000001066,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-58.667302112416095,-7.715479999998934,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-59.420853687459,-15.715479999998934,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-56.7834231747963,42.284520000001066,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-66.39120575664137,-79.71547999999893,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-50.3782347869024,-120.71547999999893,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-23.627153872758157,-102.71547999999893,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-5.918691859170565,16.284520000001066,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-9.686449734401805,20.284520000001066,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,32.13566268066734,-60.715479999998934,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,37.22213581222988,-3.7154799999989336,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,16.122691710928336,-22.715479999998934,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-32.669772773314776,-98.71547999999893,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-4.599976602839234,96.28452000000107,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-72.7963941445353,-47.715479999998934,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-59.60924158122182,-51.715479999998934,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-83.72289198270335,-40.715479999998934,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-54.71115634342206,-159.71547999999893,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-40.01690063002279,78.28452000000107,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-83.15772830142326,18.284520000001066,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-45.29176165533981,-27.715479999998934,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-39.82851273625997,42.284520000001066,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-9.686449734401805,37.284520000001066,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,30.063395849293073,106.28452000000107,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,18.00657064854815,143.28452000000107,null,null,null,null
