date,va,P_Kweek_57_Kday_13_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,-3.269167900614711E-4
Fri Feb 13 11:00:00 UTC 2026,null,0.0010961327666776377
Fri Feb 13 12:00:00 UTC 2026,null,0.002596103921078452
Fri Feb 13 13:00:00 UTC 2026,null,0.0028589193797556867
Fri Feb 13 14:00:00 UTC 2026,null,0.0016666346160012502
Fri Feb 13 15:00:00 UTC 2026,null,4.6152958596978877E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.003358909764556106
Fri Feb 13 17:00:00 UTC 2026,null,-0.0015192015538159076
Fri Feb 13 18:00:00 UTC 2026,null,-4.422991865538073E-4
Fri Feb 13 19:00:00 UTC 2026,null,4.743498522468137E-4
Fri Feb 13 20:00:00 UTC 2026,null,3.846079883080833E-4
Fri Feb 13 21:00:00 UTC 2026,null,3.846079883080833E-4
Fri Feb 13 22:00:00 UTC 2026,null,3.846079883080833E-4
Fri Feb 13 23:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 00:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 01:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 02:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 03:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 04:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 05:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 06:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 07:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 08:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 09:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 10:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 11:00:00 UTC 2026,null,3.846079883080833E-4
Sat Feb 14 12:00:00 UTC 2026,null,3.846079883080833E-4
