date,P_Kweek_-79_Kday_-53_ETE_60_ORD_62_EXT_75_E2Ekor_71_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Apr 07 02:00:00 UTC 2026,2.31446,2.2845200000010664,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.31584,-47.715479999998934,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.31576,-145.71547999999893,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.31618,-122.71547999999893,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.31619,-272.71547999999893,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.31734,-290.71547999999893,null,null,null,109.28452000000107
Tue Apr 07 08:00:00 UTC 2026,2.31606,-122.71547999999893,null,null,null,164.39563111111215
Tue Apr 07 09:00:00 UTC 2026,2.31737,-87.71547999999893,null,null,null,219.5067422222233
Tue Apr 07 10:00:00 UTC 2026,2.31621,-69.71547999999893,null,null,null,274.6178533333344
Tue Apr 07 11:00:00 UTC 2026,2.31904,-173.71547999999893,null,null,null,329.72896444444547
Tue Apr 07 12:00:00 UTC 2026,2.322,-132.71547999999893,null,null,null,384.84007555555667
Tue Apr 07 13:00:00 UTC 2026,2.32068,49.284520000001066,null,null,null,439.9511866666677
Tue Apr 07 14:00:00 UTC 2026,2.32053,19.284520000001066,null,null,null,495.06229777777884
Tue Apr 07 15:00:00 UTC 2026,2.32044,99.28452000000107,null,null,null,550.1734088888899
Tue Apr 07 16:00:00 UTC 2026,2.32034,205.28452000000107,null,null,null,605.2845200000011
Tue Apr 07 17:00:00 UTC 2026,2.32142,103.28452000000107,null,null,null,589.0117927272737
Tue Apr 07 18:00:00 UTC 2026,2.32215,159.28452000000107,null,null,null,572.7390654545466
Tue Apr 07 19:00:00 UTC 2026,2.32205,62.284520000001066,null,null,null,556.4663381818193
Tue Apr 07 20:00:00 UTC 2026,2.32184,-3.7154799999989336,null,null,null,540.193610909092
Tue Apr 07 21:00:00 UTC 2026,2.32151,-43.715479999998934,null,null,null,523.9208836363647
Tue Apr 07 22:00:00 UTC 2026,2.32178,8.284520000001066,null,null,null,507.6481563636374
Tue Apr 07 23:00:00 UTC 2026,2.32369,-59.715479999998934,null,null,null,491.37542909091013
Wed Apr 08 00:00:00 UTC 2026,2.32307,61.284520000001066,null,null,null,475.1027018181829
Wed Apr 08 01:00:00 UTC 2026,2.32381,75.28452000000107,null,null,null,458.8299745454557
Wed Apr 08 02:00:00 UTC 2026,2.32188,152.28452000000107,null,null,null,442.5572472727283
Wed Apr 08 03:00:00 UTC 2026,2.32147,26.284520000001066,null,226.28452000000107,null,426.28452000000107
Wed Apr 08 04:00:00 UTC 2026,2.32221,159.28452000000107,null,313.28452000000107,null,513.2845200000011
Wed Apr 08 05:00:00 UTC 2026,2.32364,141.28452000000107,null,400.28452000000107,null,600.2845200000011
Wed Apr 08 06:00:00 UTC 2026,2.32139,287.28452000000107,null,487.28452000000107,null,687.2845200000011
Wed Apr 08 07:00:00 UTC 2026,2.31888,202.28452000000107,null,null,null,659.1178533333343
Wed Apr 08 08:00:00 UTC 2026,2.32126,262.28452000000107,null,null,null,630.9511866666678
Wed Apr 08 09:00:00 UTC 2026,2.3077,-96.71547999999893,null,null,null,602.7845200000011
Wed Apr 08 10:00:00 UTC 2026,2.30681,-32.715479999998934,null,null,null,574.6178533333343
Wed Apr 08 11:00:00 UTC 2026,2.31323,41.284520000001066,null,null,null,546.4511866666678
Wed Apr 08 12:00:00 UTC 2026,2.31289,345.28452000000107,null,null,null,518.2845200000011
Wed Apr 08 13:00:00 UTC 2026,2.31053,114.28452000000107,null,null,null,490.11785333333444
Wed Apr 08 14:00:00 UTC 2026,2.30072,6.284520000001066,null,null,null,461.9511866666677
Wed Apr 08 15:00:00 UTC 2026,2.30005,141.28452000000107,null,null,null,433.78452000000107
Wed Apr 08 16:00:00 UTC 2026,2.30096,46.284520000001066,null,null,null,405.6178533333344
Wed Apr 08 17:00:00 UTC 2026,2.29863,79.28452000000107,null,null,null,377.45118666666775
Wed Apr 08 18:00:00 UTC 2026,2.30291,-50.715479999998934,null,null,null,349.28452000000107
Wed Apr 08 19:00:00 UTC 2026,2.30829,269.28452000000107,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,213.28452000000107,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,215.28452000000107,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,169.28452000000107,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,148.28452000000107,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-11.715479999998934,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,37.284520000001066,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,1.2845200000010664,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-7.715479999998934,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,-42.715479999998934,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-11.715479999998934,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-70.71547999999893,null,null,null,329.28452000000107
Thu Apr 09 07:00:00 UTC 2026,2.30076,179.28452000000107,null,null,null,468.78452000000107
Thu Apr 09 08:00:00 UTC 2026,2.30163,208.28452000000107,null,null,null,608.2845200000011
Thu Apr 09 09:00:00 UTC 2026,2.30001,161.28452000000107,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,171.28452000000107,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,104.28452000000107,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-122.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-100.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2.29661,27.284520000001066,null,null,null,null
