date,va,P_Kweek_-23_Kday_-20_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 11:00:00 UTC 2026,null,-0.0031990435440847342
Fri Feb 20 12:00:00 UTC 2026,null,0.0027869029162830294
Fri Feb 20 13:00:00 UTC 2026,null,0.006298394175617172
Fri Feb 20 14:00:00 UTC 2026,null,0.0018524877380481364
Fri Feb 20 15:00:00 UTC 2026,null,0.001285546916172553
Fri Feb 20 16:00:00 UTC 2026,null,-9.032120613308159E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.005190179683252527
Fri Feb 20 18:00:00 UTC 2026,null,-0.006788232733274224
Fri Feb 20 19:00:00 UTC 2026,null,-0.004016323219238949
Fri Feb 20 20:00:00 UTC 2026,null,-0.0033307597918663667
Sun Feb 22 21:00:00 UTC 2026,null,-0.0023826343732453736
Sun Feb 22 22:00:00 UTC 2026,null,-0.004887551282925617
Sun Feb 22 23:00:00 UTC 2026,null,-0.0014579830082714906
Mon Feb 23 00:00:00 UTC 2026,null,-0.0011696739409514656
Mon Feb 23 01:00:00 UTC 2026,null,-0.002116557243699635
Mon Feb 23 02:00:00 UTC 2026,null,6.266743952272336E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.006812626693454948
Mon Feb 23 04:00:00 UTC 2026,null,2.628602829521931E-4
Mon Feb 23 05:00:00 UTC 2026,null,0.0016201186491282549
Mon Feb 23 06:00:00 UTC 2026,null,-0.0012636672124468618
Mon Feb 23 07:00:00 UTC 2026,null,-0.007133823717069276
Mon Feb 23 08:00:00 UTC 2026,null,-0.009393835579329046
Mon Feb 23 09:00:00 UTC 2026,null,-0.003987489818627843
Mon Feb 23 10:00:00 UTC 2026,null,9.061513437540469E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.002938641508630102
Mon Feb 23 12:00:00 UTC 2026,null,-0.005644013015951188
Mon Feb 23 13:00:00 UTC 2026,null,0.004818779999015366
Mon Feb 23 14:00:00 UTC 2026,null,0.0021803544183054413
Mon Feb 23 15:00:00 UTC 2026,null,-0.003753289363464418
Mon Feb 23 16:00:00 UTC 2026,null,-0.005380125533934077
Mon Feb 23 17:00:00 UTC 2026,null,-0.004392391648329053
Mon Feb 23 18:00:00 UTC 2026,null,-0.008013115574839969
Mon Feb 23 19:00:00 UTC 2026,null,-0.007750035719856552
Mon Feb 23 20:00:00 UTC 2026,null,-0.006394816028028494
Mon Feb 23 21:00:00 UTC 2026,null,-0.003559403904445091
Mon Feb 23 22:00:00 UTC 2026,null,-0.0010753163568897328
Mon Feb 23 23:00:00 UTC 2026,null,1.595150144737545E-4
Tue Feb 24 00:00:00 UTC 2026,null,-0.003023790563156048
Tue Feb 24 01:00:00 UTC 2026,null,2.426496741172457E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.0033327934066496034
Tue Feb 24 03:00:00 UTC 2026,null,-0.00293826149731391
Tue Feb 24 04:00:00 UTC 2026,null,-0.0017906620282408525
Tue Feb 24 05:00:00 UTC 2026,null,0.00655388001479551
Tue Feb 24 06:00:00 UTC 2026,null,0.002488183118466214
Tue Feb 24 07:00:00 UTC 2026,null,0.0060261800185301695
Tue Feb 24 08:00:00 UTC 2026,null,0.007146764169489561
Tue Feb 24 09:00:00 UTC 2026,null,0.005833775762058124
Tue Feb 24 10:00:00 UTC 2026,null,-0.003537338124614653
Tue Feb 24 11:00:00 UTC 2026,null,-0.0029594962819028403
Tue Feb 24 12:00:00 UTC 2026,null,-0.002618252442753821
Tue Feb 24 13:00:00 UTC 2026,null,0.0016799372745186503
Tue Feb 24 14:00:00 UTC 2026,null,0.0025088457103397133
Tue Feb 24 15:00:00 UTC 2026,null,0.0067824928765194414
Tue Feb 24 16:00:00 UTC 2026,null,0.0011927537935947363
Tue Feb 24 17:00:00 UTC 2026,null,-0.0036094164304860676
Tue Feb 24 18:00:00 UTC 2026,null,-0.005577778839344294
Tue Feb 24 19:00:00 UTC 2026,null,-0.00686020028832246
Tue Feb 24 20:00:00 UTC 2026,null,-7.188470386716439E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.006518179877962549
Tue Feb 24 22:00:00 UTC 2026,null,-0.002612966416373652
Tue Feb 24 23:00:00 UTC 2026,null,1.9273959891519254E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.00588805439142881
Wed Feb 25 01:00:00 UTC 2026,null,-0.007145363809473615
Wed Feb 25 02:00:00 UTC 2026,null,-0.013687326639860942
Wed Feb 25 03:00:00 UTC 2026,null,-0.007339564865129322
Wed Feb 25 04:00:00 UTC 2026,null,-0.012620589156087103
Wed Feb 25 05:00:00 UTC 2026,null,-0.0061076323542588185
Wed Feb 25 06:00:00 UTC 2026,null,-0.007260569461539745
Wed Feb 25 07:00:00 UTC 2026,null,-0.008096382393456114
Wed Feb 25 08:00:00 UTC 2026,null,-0.009534203509089068
Wed Feb 25 09:00:00 UTC 2026,null,-0.013296474133107417
Wed Feb 25 10:00:00 UTC 2026,null,-0.010780903984498824
Wed Feb 25 11:00:00 UTC 2026,null,-0.007577311374826312
Wed Feb 25 12:00:00 UTC 2026,null,-0.005786347715048379
Wed Feb 25 13:00:00 UTC 2026,null,-0.008586372299103306
Wed Feb 25 14:00:00 UTC 2026,null,-0.007317434923871158
Wed Feb 25 15:00:00 UTC 2026,null,-0.01133076546261913
Wed Feb 25 16:00:00 UTC 2026,null,-0.005228894510698634
Wed Feb 25 17:00:00 UTC 2026,null,-0.006252387282178251
Wed Feb 25 18:00:00 UTC 2026,null,-0.014744959326953744
Wed Feb 25 19:00:00 UTC 2026,null,-0.013706183881610823
Wed Feb 25 20:00:00 UTC 2026,null,-0.016093659420007622
Wed Feb 25 21:00:00 UTC 2026,null,-0.012574772421853453
Wed Feb 25 22:00:00 UTC 2026,null,-0.01038576485553877
Wed Feb 25 23:00:00 UTC 2026,null,-0.013165921889327414
Thu Feb 26 00:00:00 UTC 2026,null,-0.011664986632089924
Thu Feb 26 01:00:00 UTC 2026,null,-0.015397515384353966
Thu Feb 26 02:00:00 UTC 2026,null,-0.01916875658031092
Thu Feb 26 03:00:00 UTC 2026,null,-0.0161453419006925
Thu Feb 26 04:00:00 UTC 2026,null,-0.016219407255064322
Thu Feb 26 05:00:00 UTC 2026,null,-0.014028876012001756
Thu Feb 26 06:00:00 UTC 2026,null,-0.015464749914930298
Thu Feb 26 07:00:00 UTC 2026,null,-0.012625144512350417
Thu Feb 26 08:00:00 UTC 2026,null,-0.016517411851828534
Thu Feb 26 09:00:00 UTC 2026,null,-0.018134091988167622
Thu Feb 26 10:00:00 UTC 2026,null,-0.011769752085202256
Thu Feb 26 11:00:00 UTC 2026,null,-0.018124972212479218
Thu Feb 26 12:00:00 UTC 2026,null,-0.018077430430718966
Thu Feb 26 13:00:00 UTC 2026,null,-0.019393897951484274
Thu Feb 26 14:00:00 UTC 2026,null,-0.019994447428483664
Thu Feb 26 15:00:00 UTC 2026,null,-0.016484854143794525
Thu Feb 26 16:00:00 UTC 2026,null,-0.014277652067113067
Thu Feb 26 17:00:00 UTC 2026,null,-0.014054959493775776
Thu Feb 26 18:00:00 UTC 2026,null,-0.016763018940801455
Thu Feb 26 19:00:00 UTC 2026,null,-0.01854484911486365
Thu Feb 26 20:00:00 UTC 2026,null,-0.01848397965203974
Thu Feb 26 21:00:00 UTC 2026,null,-0.0116293639134879
Thu Feb 26 22:00:00 UTC 2026,null,-0.018156459093636723
Thu Feb 26 23:00:00 UTC 2026,null,-0.013590430108314067
Fri Feb 27 00:00:00 UTC 2026,null,-0.012800947644513894
Fri Feb 27 01:00:00 UTC 2026,null,-0.012642086956655252
Fri Feb 27 02:00:00 UTC 2026,null,-0.00819700164062942
Fri Feb 27 03:00:00 UTC 2026,null,-0.007522505577732375
Fri Feb 27 04:00:00 UTC 2026,null,-0.007288594870805021
Fri Feb 27 05:00:00 UTC 2026,null,-0.006859782099668976
Fri Feb 27 06:00:00 UTC 2026,null,-0.0026077028470283814
Fri Feb 27 07:00:00 UTC 2026,null,-0.006161712471929981
Fri Feb 27 08:00:00 UTC 2026,null,-0.0011102615890572487
Fri Feb 27 09:00:00 UTC 2026,null,-0.00458306313928647
Fri Feb 27 10:00:00 UTC 2026,null,-0.007461984422917567
Fri Feb 27 11:00:00 UTC 2026,null,-0.0079488644504222
Fri Feb 27 12:00:00 UTC 2026,null,-0.004370400770029814
Fri Feb 27 13:00:00 UTC 2026,null,-0.006597630624853412
Fri Feb 27 14:00:00 UTC 2026,null,-0.004029077261170411
Fri Feb 27 15:00:00 UTC 2026,null,-0.002315306294840891
Fri Feb 27 16:00:00 UTC 2026,null,-0.006178828265083869
Fri Feb 27 17:00:00 UTC 2026,null,-0.011865756233653268
Fri Feb 27 18:00:00 UTC 2026,null,-0.010045573814321251
Fri Feb 27 19:00:00 UTC 2026,null,-0.008060260649903395
Fri Feb 27 20:00:00 UTC 2026,null,-0.0060529465367547
Sun Mar 01 21:00:00 UTC 2026,null,-0.006135431835490479
Sun Mar 01 22:00:00 UTC 2026,null,-0.007432723601622726
Sun Mar 01 23:00:00 UTC 2026,null,-0.0075662920845291914
