date,P_Kweek_63_Kday_-30_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,2.27798,2.2845200000010664,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,46.284520000001066,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,290.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,398.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,439.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,542.2845200000011,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,315.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,315.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,315.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,315.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,315.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,315.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,315.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,315.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,315.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,315.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,315.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,315.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,315.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,315.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,315.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,315.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,315.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,315.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,315.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,315.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,315.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,315.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,315.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,315.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,315.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,315.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,315.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,315.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,315.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,315.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,315.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,315.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,315.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,315.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,315.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,315.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,315.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,315.28452000000107,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,315.28452000000107,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,315.28452000000107,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,315.28452000000107,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,315.28452000000107,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,315.28452000000107,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,315.28452000000107,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,125.28452000000107,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-103.71547999999893,-3.7154799999989336,null,null,296.28452000000107
Sun Mar 22 23:00:00 UTC 2026,2.28508,271.28452000000107,85.48452000000107,null,null,385.4845200000011
Mon Mar 23 00:00:00 UTC 2026,2.28538,672.2845200000011,174.68452000000107,null,null,474.6845200000011
Mon Mar 23 01:00:00 UTC 2026,2.28526,648.2845200000011,263.88452000000103,null,null,563.884520000001
Mon Mar 23 02:00:00 UTC 2026,2.28523,549.2845200000011,353.0845200000011,null,null,653.084520000001
Mon Mar 23 03:00:00 UTC 2026,2.28646,590.2845200000011,442.28452000000107,null,null,742.2845200000011
