date,P_Kweek_77_Kday_-10_ETE_70_ORD_70_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,2.28609,2.2845200000010664,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,2.28609,211.28452000000107,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,2.28609,71.28452000000107,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,2.28677,272.28452000000107,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,2.29085,6.284520000001066,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,2.28862,186.28452000000107,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,2.29144,125.28452000000107,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,2.29121,96.28452000000107,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,2.28677,-4.715479999998934,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,2.2864,-131.71547999999893,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2.28675,-146.71547999999893,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2.28827,179.28452000000107,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,2.28798,151.28452000000107,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,129.28452000000107,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,323.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-46.715479999998934,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,2.2845200000010664,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,234.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,349.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,376.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,490.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,274.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,274.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,274.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,274.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,274.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,274.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,274.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,274.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,274.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,274.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,274.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,274.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,274.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,274.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,274.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,274.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,274.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,274.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,274.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,274.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,274.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,274.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,274.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,274.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,274.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,274.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,274.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,274.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,274.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,274.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,274.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,274.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,274.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,274.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,274.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,274.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,274.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,274.28452000000107,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,274.28452000000107,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,274.28452000000107,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,274.28452000000107,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,274.28452000000107,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,274.28452000000107,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,274.28452000000107,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,84.28452000000107,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-141.71547999999893,-41.715479999998934,null,null,258.28452000000107
Sun Mar 22 23:00:00 UTC 2026,2.28508,225.28452000000107,46.18452000000108,null,null,346.18452000000104
Mon Mar 23 00:00:00 UTC 2026,2.28538,616.2845200000011,134.08452000000108,null,null,434.08452000000113
Mon Mar 23 01:00:00 UTC 2026,2.28526,592.2845200000011,221.98452000000105,null,null,521.984520000001
Mon Mar 23 02:00:00 UTC 2026,2.28523,503.28452000000107,309.8845200000011,null,null,609.8845200000011
Mon Mar 23 03:00:00 UTC 2026,2.28646,532.2845200000011,397.78452000000107,null,null,697.7845200000011
Mon Mar 23 04:00:00 UTC 2026,2.28619,470.28452000000107,485.68452000000104,null,null,785.684520000001
Mon Mar 23 05:00:00 UTC 2026,2.28472,491.28452000000107,573.584520000001,null,null,873.584520000001
Mon Mar 23 06:00:00 UTC 2026,2.28957,600.2845200000011,661.4845200000011,null,null,961.4845200000011
Mon Mar 23 07:00:00 UTC 2026,2.28705,530.2845200000011,749.3845200000011,null,null,1049.3845200000012
Mon Mar 23 08:00:00 UTC 2026,2.28898,737.2845200000011,837.2845200000011,null,null,1137.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,532.2845200000011,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,2.28596,387.28452000000107,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,2.28628,431.28452000000107,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,466.28452000000107,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,464.28452000000107,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,694.2845200000011,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,535.2845200000011,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,562.2845200000011,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,765.2845200000011,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,509.28452000000107,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,-36.715479999998934,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,307.28452000000107,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,-145.71547999999893,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,397.28452000000107,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,204.28452000000107,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,182.28452000000107,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,299.28452000000107,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,427.28452000000107,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,260.28452000000107,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,454.28452000000107,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,289.28452000000107,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,274.28452000000107,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,80.28452000000107,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,276.28452000000107,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-85.71547999999893,null,null,null,null,null
