date,P_Kweek_44_Kday_63_ETE_68_ORD_70_EXT_82_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Tue Mar 31 06:00:00 UTC 2026,2.30636,2.2845200000010664,null,null,null,184.28452000000107
Tue Mar 31 07:00:00 UTC 2026,2.30651,-233.71547999999893,null,null,null,103.28452000000107
Tue Mar 31 08:00:00 UTC 2026,2.30428,43.284520000001066,null,null,null,22.284520000001066
Tue Mar 31 09:00:00 UTC 2026,2.30472,-295.71547999999893,null,null,null,-58.715479999998934
Tue Mar 31 10:00:00 UTC 2026,2.30438,-140.71547999999893,null,null,null,-139.71547999999893
Tue Mar 31 11:00:00 UTC 2026,2.30445,1.2845200000010664,null,null,null,-220.71547999999893
Tue Mar 31 12:00:00 UTC 2026,2.30643,-345.71547999999893,null,null,null,-301.71547999999893
Tue Mar 31 13:00:00 UTC 2026,2.30665,-782.7154799999989,-682.7154799999989,null,-482.71547999999893,-382.71547999999893
Tue Mar 31 14:00:00 UTC 2026,2.30771,-334.71547999999893,-534.0488133333322,null,-334.04881333333225,null
Tue Mar 31 15:00:00 UTC 2026,2.30917,-8.715479999998934,-385.3821466666657,null,-185.3821466666656,null
Tue Mar 31 16:00:00 UTC 2026,2.31177,-54.715479999998934,-236.71547999999893,null,-36.715479999998934,null
Tue Mar 31 17:00:00 UTC 2026,2.31141,-88.71547999999893,-88.0488133333323,null,111.95118666666775,null
Tue Mar 31 18:00:00 UTC 2026,2.31112,-84.71547999999893,60.61785333333444,null,260.61785333333444,null
Tue Mar 31 19:00:00 UTC 2026,2.31059,-21.715479999998934,209.28452000000107,null,409.284520000001,null
Tue Mar 31 20:00:00 UTC 2026,2.31238,169.28452000000107,357.9511866666677,null,557.9511866666678,null
Tue Mar 31 21:00:00 UTC 2026,2.31556,49.284520000001066,506.6178533333344,null,706.6178533333344,null
Tue Mar 31 22:00:00 UTC 2026,2.31405,555.2845200000011,655.2845200000011,null,855.2845200000011,955.2845200000011
Tue Mar 31 23:00:00 UTC 2026,2.31097,267.28452000000107,null,null,null,904.4095200000011
Wed Apr 01 00:00:00 UTC 2026,2.31255,540.2845200000011,null,null,null,853.5345200000011
Wed Apr 01 01:00:00 UTC 2026,2.31217,308.28452000000107,null,null,null,802.6595200000011
Wed Apr 01 02:00:00 UTC 2026,2.31232,298.28452000000107,null,null,null,751.7845200000011
Wed Apr 01 03:00:00 UTC 2026,2.30951,26.284520000001066,null,null,null,700.9095200000011
Wed Apr 01 04:00:00 UTC 2026,2.3066,-113.71547999999893,null,null,null,650.0345200000011
Wed Apr 01 05:00:00 UTC 2026,2.30908,93.28452000000107,null,null,null,599.1595200000011
Wed Apr 01 06:00:00 UTC 2026,2.30516,-128.71547999999893,null,null,null,548.2845200000011
Wed Apr 01 07:00:00 UTC 2026,2.30373,249.28452000000107,null,null,null,497.40952000000107
Wed Apr 01 08:00:00 UTC 2026,2.30184,69.28452000000107,null,null,null,446.53452000000107
Wed Apr 01 09:00:00 UTC 2026,2.30196,108.28452000000107,null,null,null,395.65952000000107
Wed Apr 01 10:00:00 UTC 2026,2.30288,-158.71547999999893,null,null,null,344.78452000000107
Wed Apr 01 11:00:00 UTC 2026,2.30119,-187.71547999999893,null,null,null,293.90952000000107
Wed Apr 01 12:00:00 UTC 2026,2.30215,-51.715479999998934,null,null,null,243.03452000000107
Wed Apr 01 13:00:00 UTC 2026,2.30434,54.284520000001066,null,null,null,192.15952000000107
Wed Apr 01 14:00:00 UTC 2026,2.30712,-212.71547999999893,null,null,null,141.28452000000107
Wed Apr 01 15:00:00 UTC 2026,2.30862,-53.715479999998934,null,null,null,90.40952000000107
Wed Apr 01 16:00:00 UTC 2026,2.30794,84.28452000000107,null,null,null,39.534520000001066
Wed Apr 01 17:00:00 UTC 2026,2.30814,-23.715479999998934,null,null,null,-11.340479999998934
Wed Apr 01 18:00:00 UTC 2026,2.30306,-535.7154799999989,null,null,null,-62.215479999998934
Wed Apr 01 19:00:00 UTC 2026,2.30627,-203.71547999999893,null,null,null,-113.09047999999893
Wed Apr 01 20:00:00 UTC 2026,2.30535,-79.71547999999893,null,null,null,-163.96547999999893
Wed Apr 01 21:00:00 UTC 2026,2.30518,-645.7154799999989,null,null,null,-214.84047999999893
Wed Apr 01 22:00:00 UTC 2026,2.30605,-665.7154799999989,-565.7154799999989,null,-365.71547999999893,-265.71547999999893
Wed Apr 01 23:00:00 UTC 2026,2.30711,-198.71547999999893,-463.81547999999896,null,-263.81547999999896,-163.81547999999893
Thu Apr 02 00:00:00 UTC 2026,2.30937,-65.71547999999893,-361.9154799999989,null,-161.91547999999892,-61.91547999999892
Thu Apr 02 01:00:00 UTC 2026,2.30953,-267.71547999999893,-260.01547999999895,null,-60.015479999998945,39.984520000001055
Thu Apr 02 02:00:00 UTC 2026,2.31182,179.28452000000107,-158.1154799999989,null,41.88452000000109,141.8845200000011
Thu Apr 02 03:00:00 UTC 2026,2.31042,-150.71547999999893,-56.215479999998934,null,143.78452000000107,243.78452000000107
Thu Apr 02 04:00:00 UTC 2026,2.31057,-113.71547999999893,45.684520000001044,null,245.68452000000104,345.68452000000104
Thu Apr 02 05:00:00 UTC 2026,2.31225,72.28452000000107,147.58452000000102,null,347.584520000001,447.584520000001
Thu Apr 02 06:00:00 UTC 2026,2.31512,358.28452000000107,249.4845200000011,null,449.4845200000011,549.4845200000011
Thu Apr 02 07:00:00 UTC 2026,2.31302,321.28452000000107,351.3845200000011,null,551.3845200000011,651.3845200000011
Thu Apr 02 08:00:00 UTC 2026,2.31297,353.28452000000107,453.28452000000107,null,653.2845200000011,753.2845200000011
Thu Apr 02 09:00:00 UTC 2026,2.31389,88.28452000000107,null,null,null,709.4021670588245
Thu Apr 02 10:00:00 UTC 2026,2.3133,249.28452000000107,null,null,null,665.5198141176481
Thu Apr 02 11:00:00 UTC 2026,2.31384,279.28452000000107,null,null,null,621.6374611764716
Thu Apr 02 12:00:00 UTC 2026,2.31297,-154.71547999999893,null,null,null,577.7551082352952
Thu Apr 02 13:00:00 UTC 2026,2.31688,-71.71547999999893,null,null,null,533.8727552941187
Thu Apr 02 14:00:00 UTC 2026,2.3163,124.28452000000107,null,null,null,489.9904023529423
