date,P_Kweek_-77_Kday_0_ETE_59_ORD_59_EXT_70_E2Ekor_65_EXTkor_56_DIFF_26,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,171.56562599078748,2.2845200000010664,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,184.28452000000107,92.28452000000107,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,164.4995737634457,65.28452000000107,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,125.98958912442765,29.284520000001066,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,156.55026500768037,-1.7154799999989336,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,173.5087903533037,-19.715479999998934,80.28452000000107,null,null,380.28452000000107
Thu Apr 09 06:00:00 UTC 2026,138.00187791091022,-16.715479999998934,129.28452000000107,null,null,429.28452000000107
Thu Apr 09 07:00:00 UTC 2026,132.7023387404,73.28452000000107,178.28452000000107,null,null,478.284520000001
Thu Apr 09 08:00:00 UTC 2026,148.0710023348687,127.28452000000107,227.28452000000107,null,null,527.2845200000011
Thu Apr 09 09:00:00 UTC 2026,119.45349081413221,83.28452000000107,null,null,null,500.28452000000107
Thu Apr 09 10:00:00 UTC 2026,108.3244585560733,116.28452000000107,null,null,null,473.28452000000107
Thu Apr 09 11:00:00 UTC 2026,100.55180110599264,25.284520000001066,null,null,null,446.28452000000107
Thu Apr 09 12:00:00 UTC 2026,75.46731569892707,19.284520000001066,119.28452000000107,null,null,419.28452000000107
Thu Apr 09 13:00:00 UTC 2026,61.86516516128988,90.28452000000107,160.53452000000107,null,null,null
Thu Apr 09 14:00:00 UTC 2026,59.39204688171948,79.28452000000107,201.78452000000107,null,null,null
Thu Apr 09 15:00:00 UTC 2026,66.10479649769962,127.28452000000107,243.03452000000107,null,null,null
Thu Apr 09 16:00:00 UTC 2026,70.52107913978627,184.28452000000107,284.28452000000107,null,null,584.2845200000011
Thu Apr 09 17:00:00 UTC 2026,34.48421278033861,144.28452000000107,null,null,null,547.7845200000011
Thu Apr 09 18:00:00 UTC 2026,63.101724301075066,111.28452000000107,211.28452000000107,311.28452000000107,null,511.28452000000107
Thu Apr 09 19:00:00 UTC 2026,103.02491938556304,148.28452000000107,229.78452000000107,329.78452000000107,null,null
Thu Apr 09 20:00:00 UTC 2026,86.94965056835545,148.28452000000107,248.28452000000107,348.28452000000107,null,null
Thu Apr 09 21:00:00 UTC 2026,84.6531835944698,106.28452000000107,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,118.7468855914012,27.284520000001066,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,102.14166285714728,125.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,53.56255379416292,83.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,23.17852921659494,87.28452000000107,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-45.715479999998934,99.28452000000107,null,null,null,null
