date,P_Kweek_90_Kday_-1_ETE_67_ORD_66_EXT_82_E2Ekor_80_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Mar 21 14:00:00 UTC 2026,2.28526,2.2845200000010664,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,2.2845200000010664,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,2.2845200000010664,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,2.2845200000010664,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,2.2845200000010664,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,2.2845200000010664,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,2.2845200000010664,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,2.2845200000010664,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,2.2845200000010664,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,2.2845200000010664,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,2.2845200000010664,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,2.2845200000010664,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,2.2845200000010664,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,2.2845200000010664,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,2.2845200000010664,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,2.2845200000010664,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,2.2845200000010664,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,2.2845200000010664,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,2.2845200000010664,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,2.2845200000010664,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,2.2845200000010664,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,2.2845200000010664,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-163.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-310.71547999999893,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,2.28508,-235.71547999999893,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,2.28538,291.28452000000107,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,2.28526,226.28452000000107,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,2.28523,325.28452000000107,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,2.28646,424.28452000000107,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,2.28619,93.28452000000107,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,2.28472,25.284520000001066,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,2.28957,803.2845200000011,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,2.28705,444.28452000000107,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,2.28898,947.2845200000011,null,null,null,1347.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,371.28452000000107,null,null,null,951.7845200000011
Mon Mar 23 10:00:00 UTC 2026,2.28596,156.28452000000107,256.28452000000107,null,null,556.2845200000011
Mon Mar 23 11:00:00 UTC 2026,2.28628,436.28452000000107,453.28452000000107,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,310.28452000000107,650.2845200000011,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,711.2845200000011,847.2845200000011,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1105.284520000001,1044.284520000001,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,1141.284520000001,1241.284520000001,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1185.284520000001,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,1151.284520000001,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,1146.284520000001,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,763.2845200000011,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,1223.284520000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,892.2845200000011,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,1141.284520000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,1150.284520000001,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,1095.284520000001,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,1089.284520000001,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,765.2845200000011,865.2845200000011,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2.29118,1141.284520000001,922.0178533333344,null,null,null
Tue Mar 24 04:00:00 UTC 2026,2.29029,1261.284520000001,978.7511866666678,null,null,null
Tue Mar 24 05:00:00 UTC 2026,2.28816,973.2845200000011,1035.484520000001,null,null,null
Tue Mar 24 06:00:00 UTC 2026,2.28885,973.2845200000011,1092.2178533333345,null,null,null
Tue Mar 24 07:00:00 UTC 2026,2.28995,1227.284520000001,1148.9511866666676,null,null,null
Tue Mar 24 08:00:00 UTC 2026,2.29184,1439.284520000001,1205.6845200000012,null,null,null
Tue Mar 24 09:00:00 UTC 2026,2.29443,1121.284520000001,1262.4178533333345,null,null,null
Tue Mar 24 10:00:00 UTC 2026,2.29109,903.2845200000011,1319.1511866666676,null,null,null
Tue Mar 24 11:00:00 UTC 2026,2.29342,1072.284520000001,1375.8845200000012,null,null,null
Tue Mar 24 12:00:00 UTC 2026,2.29298,1001.2845200000011,1432.6178533333343,null,null,null
Tue Mar 24 13:00:00 UTC 2026,2.29505,1149.284520000001,1489.3511866666674,null,null,null
Tue Mar 24 14:00:00 UTC 2026,2.29603,1131.284520000001,1546.0845200000012,null,null,null
Tue Mar 24 15:00:00 UTC 2026,2.29704,1199.284520000001,1602.8178533333344,null,null,null
Tue Mar 24 16:00:00 UTC 2026,2.29735,1392.284520000001,1659.551186666668,null,null,null
Tue Mar 24 17:00:00 UTC 2026,2.29815,1616.284520000001,1716.284520000001,null,null,null
Tue Mar 24 18:00:00 UTC 2026,2.29692,1663.284520000001,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,2.29672,1471.284520000001,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,2.29912,1656.284520000001,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,2.29887,1239.284520000001,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,2.29739,1143.284520000001,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,2.29713,1530.284520000001,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,2.29898,1566.284520000001,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,2.2996,1367.284520000001,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,2.29824,1533.284520000001,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,2.29921,1533.284520000001,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,2.30157,1530.284520000001,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,2.30471,1241.284520000001,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,2.3014,1305.284520000001,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,2.29976,1224.284520000001,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,2.29791,982.2845200000011,1082.284520000001,null,null,null
Wed Mar 25 09:00:00 UTC 2026,2.29763,1524.284520000001,1145.7011866666676,null,null,null
Wed Mar 25 10:00:00 UTC 2026,2.29837,1628.284520000001,1209.1178533333346,null,null,null
Wed Mar 25 11:00:00 UTC 2026,2.29857,1364.284520000001,1272.534520000001,null,null,null
Wed Mar 25 12:00:00 UTC 2026,2.29969,1292.284520000001,1335.9511866666676,null,null,null
Wed Mar 25 13:00:00 UTC 2026,2.30146,1278.284520000001,1399.3678533333346,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1298.284520000001,null,1462.784520000001,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1337.284520000001,null,1526.2011866666678,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1350.284520000001,null,1589.6178533333343,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1417.284520000001,null,1653.034520000001,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1391.284520000001,null,1716.4511866666678,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1339.284520000001,null,1779.8678533333343,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1743.284520000001,null,1843.284520000001,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1217.284520000001,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1261.284520000001,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1343.284520000001,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1416.284520000001,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1532.284520000001,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1301.284520000001,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,980.2845200000011,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,850.2845200000011,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,759.2845200000011,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,704.2845200000011,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,792.2845200000011,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,824.2845200000011,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,608.2845200000011,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,721.2845200000011,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,697.2845200000011,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,501.28452000000107,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,565.2845200000011,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,636.2845200000011,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,699.2845200000011,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,481.28452000000107,null,581.2845200000011,null,null,null
Thu Mar 26 17:00:00 UTC 2026,961.2845200000011,null,665.2845200000012,null,null,null
Thu Mar 26 18:00:00 UTC 2026,964.2845200000011,null,749.2845200000011,null,null,null
Thu Mar 26 19:00:00 UTC 2026,886.2845200000011,null,833.2845200000011,null,null,null
Thu Mar 26 20:00:00 UTC 2026,992.2845200000011,null,917.2845200000011,null,null,null
Thu Mar 26 21:00:00 UTC 2026,719.2845200000011,null,1001.2845200000011,null,null,null
Thu Mar 26 22:00:00 UTC 2026,645.2845200000011,null,1085.284520000001,null,null,null
Thu Mar 26 23:00:00 UTC 2026,744.2845200000011,null,1169.284520000001,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1036.284520000001,null,1253.2845200000013,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1286.284520000001,null,1337.284520000001,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1321.284520000001,null,1421.284520000001,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1198.284520000001,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1204.284520000001,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1027.284520000001,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1115.284520000001,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1219.284520000001,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1110.284520000001,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1025.284520000001,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1255.284520000001,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1057.284520000001,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1141.284520000001,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1076.284520000001,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1216.284520000001,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1076.284520000001,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1112.284520000001,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1348.284520000001,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1448.284520000001,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1593.284520000001,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1158.284520000001,null,null,null,null,null
