date,P_Kweek_84_Kday_73_ETE_71_ORD_72_EXT_89_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,2.27936,2.2845200000010664,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-217.71547999999893,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-950.7154799999989,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-965.7154799999989,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-743.7154799999989,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-248.71547999999893,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,12.284520000001066,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,92.28452000000107,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,54.284520000001066,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,631.2845200000011,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-263.71547999999893,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,2.28896,-263.71547999999893,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,2.28896,715.2845200000011,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,2.28896,993.2845200000011,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,2.28799,676.2845200000011,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,2.28799,836.2845200000011,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,2.28799,620.2845200000011,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,2.28799,845.2845200000011,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,2.28799,862.2845200000011,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2.28799,1316.284520000001,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2.28799,1178.284520000001,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2.28799,1214.284520000001,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,2.28799,946.2845200000011,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,2.28799,947.2845200000011,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2.28799,1166.284520000001,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,2.28799,1347.284520000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,2.28799,1752.284520000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,2.28799,1593.284520000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2.28799,1617.284520000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,2.28799,1633.284520000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,2.28799,1241.284520000001,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,2.27542,155.28452000000107,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,2.27556,575.2845200000011,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,2.27556,573.2845200000011,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,2.27363,33.284520000001066,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,2.27397,80.28452000000107,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,2.2718,-427.71547999999893,-327.71547999999893,null,null,null
Mon Mar 16 22:00:00 UTC 2026,2.27229,-144.71547999999893,-249.6154799999989,null,null,null
Mon Mar 16 23:00:00 UTC 2026,2.2728,362.28452000000107,-171.51547999999895,null,null,null
Tue Mar 17 00:00:00 UTC 2026,2.2728,196.28452000000107,-93.41547999999892,null,null,null
Tue Mar 17 01:00:00 UTC 2026,2.2728,32.284520000001066,-15.315479999998956,null,null,null
Tue Mar 17 02:00:00 UTC 2026,2.2728,22.284520000001066,62.784520000001066,null,null,null
Tue Mar 17 03:00:00 UTC 2026,2.2728,691.2845200000011,140.8845200000011,null,null,null
Tue Mar 17 04:00:00 UTC 2026,2.2728,522.2845200000011,218.98452000000105,null,null,null
Tue Mar 17 05:00:00 UTC 2026,2.2728,638.2845200000011,297.0845200000011,null,null,null
Tue Mar 17 06:00:00 UTC 2026,2.2728,602.2845200000011,375.18452000000104,null,null,null
Tue Mar 17 07:00:00 UTC 2026,2.2728,71.28452000000107,453.28452000000107,null,null,null
Tue Mar 17 08:00:00 UTC 2026,2.2728,147.28452000000107,531.3845200000011,null,null,null
Tue Mar 17 09:00:00 UTC 2026,2.2728,449.28452000000107,609.4845200000011,null,null,null
Tue Mar 17 10:00:00 UTC 2026,52.284520000001066,null,687.584520000001,null,null,null
Tue Mar 17 11:00:00 UTC 2026,273.28452000000107,null,765.684520000001,null,null,null
Tue Mar 17 12:00:00 UTC 2026,552.2845200000011,null,843.7845200000011,null,null,null
Tue Mar 17 13:00:00 UTC 2026,577.2845200000011,null,921.8845200000011,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1026.284520000001,null,999.9845200000011,null,null,null
Tue Mar 17 15:00:00 UTC 2026,991.2845200000011,null,1078.084520000001,null,null,null
Tue Mar 17 16:00:00 UTC 2026,783.2845200000011,null,1156.1845200000012,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1134.284520000001,null,1234.284520000001,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1107.284520000001,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1107.284520000001,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,795.2845200000011,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1013.2845200000011,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,926.2845200000011,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,958.2845200000011,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1125.284520000001,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,876.2845200000011,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1033.284520000001,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1295.284520000001,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1004.2845200000011,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1054.284520000001,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,836.2845200000011,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,945.2845200000011,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,807.2845200000011,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,748.2845200000011,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,98.28452000000107,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,517.2845200000011,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,199.28452000000107,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,357.28452000000107,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,403.28452000000107,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,230.28452000000107,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,266.28452000000107,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,515.2845200000011,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,222.28452000000107,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,0.28452000000106636,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,230.28452000000107,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-184.71547999999893,null,-84.71547999999893,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-97.71547999999893,null,-38.81304097560868,null,null,null
Wed Mar 18 23:00:00 UTC 2026,484.28452000000107,null,7.089398048781561,null,null,null
Thu Mar 19 00:00:00 UTC 2026,239.28452000000107,null,52.991837073171794,null,null,null
Thu Mar 19 01:00:00 UTC 2026,723.2845200000011,null,98.89427609756206,null,null,null
Thu Mar 19 02:00:00 UTC 2026,879.2845200000011,null,144.79671512195227,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1019.2845200000011,null,190.69915414634255,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1002.2845200000011,null,236.6015931707328,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1041.284520000001,null,282.50403219512305,null,null,null
Thu Mar 19 06:00:00 UTC 2026,942.2845200000011,null,328.40647121951326,null,null,null
Thu Mar 19 07:00:00 UTC 2026,962.2845200000011,null,374.3089102439035,null,null,null
Thu Mar 19 08:00:00 UTC 2026,481.28452000000107,null,420.21134926829376,null,null,null
Thu Mar 19 09:00:00 UTC 2026,553.2845200000011,null,466.11378829268403,null,null,null
