date,P_Kweek_-76_Kday_0_ETE_60_ORD_60_EXT_70_E2Ekor_65_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 15:00:00 UTC 2026,2.32044,2.2845200000010664,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.32034,22.284520000001066,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,2.32142,45.284520000001066,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,2.32215,56.284520000001066,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.32205,66.28452000000107,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.32184,58.284520000001066,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.32151,52.284520000001066,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.32178,-54.715479999998934,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.32369,55.284520000001066,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.32307,106.28452000000107,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.32381,60.284520000001066,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.32188,146.28452000000107,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.32147,-54.715479999998934,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.32221,107.28452000000107,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.32364,116.28452000000107,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.32139,112.28452000000107,null,null,null,512.2845200000011
Wed Apr 08 07:00:00 UTC 2026,2.31888,29.284520000001066,null,null,null,457.4845200000011
Wed Apr 08 08:00:00 UTC 2026,2.32126,-32.715479999998934,null,null,null,402.6845200000011
Wed Apr 08 09:00:00 UTC 2026,2.3077,-118.71547999999893,null,null,null,347.8845200000011
Wed Apr 08 10:00:00 UTC 2026,2.30681,-120.71547999999893,null,null,null,293.0845200000011
Wed Apr 08 11:00:00 UTC 2026,2.31323,-161.71547999999893,null,null,null,238.28452000000107
Wed Apr 08 12:00:00 UTC 2026,2.31289,-39.715479999998934,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,-192.71547999999893,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,-173.71547999999893,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,-134.71547999999893,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,-117.71547999999893,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,-63.715479999998934,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,-70.71547999999893,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,-16.715479999998934,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,52.284520000001066,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,0.28452000000106636,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,0.28452000000106636,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,-43.715479999998934,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-141.71547999999893,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,-54.715479999998934,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-88.71547999999893,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-18.715479999998934,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,59.284520000001066,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,31.284520000001066,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-36.715479999998934,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,104.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,20.284520000001066,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,22.284520000001066,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,-27.715479999998934,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,37.284520000001066,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-77.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-211.71547999999893,null,null,null,188.28452000000107
Thu Apr 09 14:00:00 UTC 2026,2.29661,40.284520000001066,null,null,null,208.34334352941283
Thu Apr 09 15:00:00 UTC 2026,2.29699,-46.715479999998934,null,null,null,228.4021670588246
Thu Apr 09 16:00:00 UTC 2026,2.29724,26.284520000001066,null,null,null,248.46099058823637
Thu Apr 09 17:00:00 UTC 2026,2.2952,7.284520000001066,null,null,null,268.51981411764814
Thu Apr 09 18:00:00 UTC 2026,2.29682,-98.71547999999893,null,null,null,288.5786376470599
Thu Apr 09 19:00:00 UTC 2026,2.29908,-74.71547999999893,null,null,null,308.6374611764717
Thu Apr 09 20:00:00 UTC 2026,2.29817,-146.71547999999893,null,null,null,328.6962847058834
Thu Apr 09 21:00:00 UTC 2026,2.29804,-70.71547999999893,null,null,null,348.7551082352952
Thu Apr 09 22:00:00 UTC 2026,2.29997,-94.71547999999893,null,null,null,368.8139317647069
Thu Apr 09 23:00:00 UTC 2026,2.29903,-23.715479999998934,null,null,null,388.8727552941187
Fri Apr 10 00:00:00 UTC 2026,2.29628,24.284520000001066,null,null,null,408.9315788235305
Fri Apr 10 01:00:00 UTC 2026,2.29456,-120.71547999999893,null,null,null,428.9904023529423
Fri Apr 10 02:00:00 UTC 2026,2.29066,14.284520000001066,null,null,null,449.049225882354
Fri Apr 10 03:00:00 UTC 2026,2.29158,-5.715479999998934,null,null,null,469.10804941176576
Fri Apr 10 04:00:00 UTC 2026,2.29215,17.284520000001066,null,null,null,489.16687294117753
Fri Apr 10 05:00:00 UTC 2026,2.29414,54.284520000001066,null,null,null,509.2256964705893
Fri Apr 10 06:00:00 UTC 2026,2.29267,129.28452000000107,null,null,null,529.2845200000011
Fri Apr 10 07:00:00 UTC 2026,2.29301,21.284520000001066,null,null,null,522.530673846155
Fri Apr 10 08:00:00 UTC 2026,2.29067,65.28452000000107,null,null,null,515.7768276923088
Fri Apr 10 09:00:00 UTC 2026,2.29308,68.28452000000107,null,null,null,509.0229815384626
Fri Apr 10 10:00:00 UTC 2026,2.29551,24.284520000001066,null,null,null,502.26913538461645
Fri Apr 10 11:00:00 UTC 2026,2.29504,30.284520000001066,null,null,null,495.51528923077035
Fri Apr 10 12:00:00 UTC 2026,2.29449,120.28452000000107,null,null,null,488.76144307692414
Fri Apr 10 13:00:00 UTC 2026,2.29607,18.284520000001066,null,null,null,482.00759692307804
Fri Apr 10 14:00:00 UTC 2026,2.29428,8.284520000001066,null,null,null,475.25375076923183
Fri Apr 10 15:00:00 UTC 2026,2.29553,-42.715479999998934,null,null,null,468.49990461538573
Fri Apr 10 16:00:00 UTC 2026,2.29508,-197.71547999999893,null,null,null,461.7460584615395
Fri Apr 10 17:00:00 UTC 2026,2.29508,-31.715479999998934,null,null,null,454.99221230769336
Fri Apr 10 18:00:00 UTC 2026,2.29508,-3.7154799999989336,null,null,null,448.2383661538472
