date,P_Kweek_-59_Kday_-39_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-13.172352037914301,2.2845200000010664,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,3.5366527014232148,-28.715479999998934,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-3.1913093838861997,-11.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-4.152446824644215,-1.7154799999989336,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,10.116747488153464,-58.715479999998934,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,3.166984454978582,2.2845200000010664,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-17.164769099525543,56.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-29.88135677724853,-21.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-58.715479999998934,-5.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-51.91358426539994,-18.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-47.69936625592323,24.284520000001066,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-32.98657004739134,25.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-43.85481649288787,19.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-41.341072417058456,-16.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-58.64154635070935,30.284520000001066,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-40.823536872037934,38.284520000001066,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-22.857660094784066,5.284520000001066,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-26.33254161137151,-24.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-30.39889232227233,44.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-18.717375734596942,31.284520000001066,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-31.951498957343738,38.284520000001066,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-22.709792796208184,46.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-26.036807014216457,50.284520000001066,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-12.359081895732167,28.284520000001066,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-2.8955747867278703,49.284520000001066,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,8.268406255927005,35.284520000001066,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,10.634283033177255,-36.715479999998934,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,10.116747488153464,-36.715479999998934,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,7.898738009479089,-36.715479999998934,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,9.894946540284707,-36.715479999998934,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,4.349922843602066,-36.715479999998934,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,13.221960758296262,-36.715479999998934,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,38.803003412324685,-36.715479999998934,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,45.826700094789146,-36.715479999998934,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,41.686415734598754,-36.715479999998934,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,43.904425213269846,-36.715479999998934,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,46.34423563981295,-36.715479999998934,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,56.91674748815116,-36.715479999998934,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,54.25513611374586,-36.715479999998934,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,54.99447260663513,-36.715479999998934,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,52.55466218009528,-36.715479999998934,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,45.161297251186184,-36.715479999998934,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,44.93949630331744,-36.715479999998934,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,46.04850104265462,-36.715479999998934,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,45.38309819905166,-36.715479999998934,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,44.86556265403114,-36.715479999998934,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,45.08736360189661,-36.715479999998934,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,45.309164549765356,-36.715479999998934,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,45.235230900475784,-36.715479999998934,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,45.08736360189661,-36.715479999998934,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,45.161297251186184,-36.715479999998934,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,45.235230900475784,-36.715479999998934,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,54.033335165877105,-36.715479999998934,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,53.58973327014289,-36.715479999998934,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,53.95940151658752,-36.715479999998934,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,54.033335165877105,-36.715479999998934,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,53.95940151658752,-36.715479999998934,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,52.480728530805706,-36.715479999998934,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,49.37551526066618,-36.715479999998934,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,45.53096549763083,-36.715479999998934,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,40.133809099527355,-36.715479999998934,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,40.50347734597197,-36.715479999998934,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,51.81532568720603,-36.715479999998934,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,52.62859582938488,-36.715479999998934,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,52.70252947867445,-36.715479999998934,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,53.73760056872206,-36.715479999998934,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,52.85039677725362,-36.715479999998934,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,51.889259336492316,-36.715479999998934,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,52.55466218009528,-36.715479999998934,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,52.184993933650645,-36.715479999998934,null,null,null,null
