date,P_Kweek_-11_Kday_52_ETE_60_ORD_61_EXT_76_E2Ekor_73_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,-195.42298988141994,2.2845200000010664,null,291.35999169811424,null,491.35999169811424
Sat Apr 11 02:00:00 UTC 2026,-127.95526919630746,2.2845200000010664,null,289.9118784905671,null,489.91187849056706
Sat Apr 11 03:00:00 UTC 2026,-109.43089501975922,2.2845200000010664,null,288.46376528301994,null,488.4637652830199
Sat Apr 11 04:00:00 UTC 2026,-120.35052611330562,2.2845200000010664,null,287.01565207547276,null,487.0156520754727
Sat Apr 11 05:00:00 UTC 2026,-114.5007237417691,2.2845200000010664,null,285.56753886792563,null,485.56753886792563
Sat Apr 11 06:00:00 UTC 2026,-108.0659411330659,2.2845200000010664,null,284.11942566037845,null,484.1194256603784
Sat Apr 11 07:00:00 UTC 2026,-80.18188316205922,2.2845200000010664,null,282.6713124528313,null,482.6713124528313
Sat Apr 11 08:00:00 UTC 2026,-87.20164600790307,2.2845200000010664,null,281.2231992452841,null,481.2231992452841
Sat Apr 11 09:00:00 UTC 2026,-85.25171188406043,2.2845200000010664,null,279.77508603773697,null,479.7750860377369
Sat Apr 11 10:00:00 UTC 2026,-91.68649449275495,2.2845200000010664,null,278.32697283018973,null,478.32697283018973
Sat Apr 11 11:00:00 UTC 2026,-111.1858357312245,2.2845200000010664,null,276.8788596226426,null,476.87885962264255
Sat Apr 11 12:00:00 UTC 2026,-111.7708159683825,2.2845200000010664,null,275.4307464150954,null,475.43074641509537
Sat Apr 11 13:00:00 UTC 2026,-108.84591478260987,2.2845200000010664,null,273.98263320754825,null,473.98263320754825
Sat Apr 11 14:00:00 UTC 2026,-110.60085549407518,2.2845200000010664,null,272.53452000000107,null,472.53452000000107
Sat Apr 11 15:00:00 UTC 2026,-111.96580938075982,2.2845200000010664,null,271.08640679245394,null,471.08640679245394
Sat Apr 11 16:00:00 UTC 2026,-111.3808291436105,2.2845200000010664,null,269.6382935849067,null,469.6382935849067
Sat Apr 11 17:00:00 UTC 2026,-110.7958489064525,2.2845200000010664,null,268.1901803773596,null,468.1901803773596
Sat Apr 11 18:00:00 UTC 2026,-110.9908423188385,2.2845200000010664,null,266.7420671698124,null,466.74206716981234
Sat Apr 11 19:00:00 UTC 2026,-111.3808291436105,2.2845200000010664,null,265.2939539622653,null,465.2939539622652
Sat Apr 11 20:00:00 UTC 2026,-111.1858357312245,2.2845200000010664,null,263.84584075471804,null,463.845840754718
Sat Apr 11 21:00:00 UTC 2026,-110.9908423188385,2.2845200000010664,null,262.3977275471709,null,462.3977275471709
Sat Apr 11 22:00:00 UTC 2026,-87.786626245061,2.2845200000010664,null,260.9496143396237,null,460.94961433962374
Sat Apr 11 23:00:00 UTC 2026,-88.95658671936832,2.2845200000010664,null,259.50150113207656,null,459.50150113207656
Sun Apr 12 00:00:00 UTC 2026,-87.98161965744703,2.2845200000010664,null,258.0533879245294,null,458.0533879245294
Sun Apr 12 01:00:00 UTC 2026,-87.786626245061,2.2845200000010664,null,256.6052747169822,null,456.6052747169822
Sun Apr 12 02:00:00 UTC 2026,-87.98161965744703,2.2845200000010664,null,255.157161509435,null,455.157161509435
Sun Apr 12 03:00:00 UTC 2026,-91.88148790514094,2.2845200000010664,null,253.7090483018879,null,453.70904830188783
Sun Apr 12 04:00:00 UTC 2026,-100.07121122529207,2.2845200000010664,null,252.26093509434068,null,452.26093509434065
Sun Apr 12 05:00:00 UTC 2026,-110.21086866930318,2.2845200000010664,null,250.81282188679353,null,450.8128218867936
Sun Apr 12 06:00:00 UTC 2026,-124.44538777338553,2.2845200000010664,null,249.36470867924635,null,449.36470867924635
Sun Apr 12 07:00:00 UTC 2026,-123.47042071146424,2.2845200000010664,null,247.9165954716992,null,447.9165954716992
Sun Apr 12 08:00:00 UTC 2026,-93.63642861659756,2.2845200000010664,null,246.468482264152,null,446.468482264152
Sun Apr 12 09:00:00 UTC 2026,-91.49150108036895,2.2845200000010664,null,245.02036905660486,null,445.02036905660486
Sun Apr 12 10:00:00 UTC 2026,-91.29650766798295,2.2845200000010664,null,243.57225584905765,null,443.5722558490576
Sun Apr 12 11:00:00 UTC 2026,-88.56659989459635,2.2845200000010664,null,242.1241426415105,null,442.1241426415105
Sun Apr 12 12:00:00 UTC 2026,-90.90652084321096,2.2845200000010664,null,240.67602943396332,null,440.67602943396327
Sun Apr 12 13:00:00 UTC 2026,-93.44143520422023,2.2845200000010664,null,239.22791622641617,null,439.22791622641614
Sun Apr 12 14:00:00 UTC 2026,-91.68649449275495,2.2845200000010664,null,237.77980301886896,null,437.779803018869
Sun Apr 12 15:00:00 UTC 2026,-92.66146155467626,2.2845200000010664,null,236.33168981132184,null,436.33168981132184
Sun Apr 12 16:00:00 UTC 2026,-91.68649449275495,2.2845200000010664,null,234.88357660377466,null,434.88357660377466
Sun Apr 12 17:00:00 UTC 2026,-95.78135615283483,2.2845200000010664,null,233.43546339622748,null,433.4354633962275
Sun Apr 12 18:00:00 UTC 2026,-94.41640226614155,2.2845200000010664,null,231.9873501886803,null,431.9873501886803
Sun Apr 12 19:00:00 UTC 2026,-93.24644179183426,2.2845200000010664,null,230.53923698113317,null,430.5392369811331
Sun Apr 12 20:00:00 UTC 2026,-88.76159330698235,2.2845200000010664,null,229.09112377358596,null,429.091123773586
Sun Apr 12 21:00:00 UTC 2026,-88.76159330698235,-6.715479999998934,null,227.6430105660388,null,427.64301056603887
Sun Apr 12 22:00:00 UTC 2026,-112.16080279314582,-53.715479999998934,null,226.19489735849163,null,426.19489735849163
Sun Apr 12 23:00:00 UTC 2026,-120.74051293807764,-61.715479999998934,null,224.74678415094448,null,424.7467841509445
Mon Apr 13 00:00:00 UTC 2026,-125.61534824769285,-9.715479999998934,null,223.29867094339727,null,423.29867094339727
Mon Apr 13 01:00:00 UTC 2026,-87.20164600790307,26.284520000001066,null,221.85055773585015,null,421.85055773585015
Mon Apr 13 02:00:00 UTC 2026,-119.96053928853362,-114.71547999999893,null,220.40244452830294,null,420.4024445283029
Mon Apr 13 03:00:00 UTC 2026,-99.29123757575675,-25.715479999998934,null,218.95433132075578,null,418.9543313207558
Mon Apr 13 04:00:00 UTC 2026,-141.99479488801245,-68.71547999999893,null,217.5062181132086,null,417.50621811320855
Mon Apr 13 05:00:00 UTC 2026,-69.45724548089879,-69.71547999999893,null,216.05810490566145,null,416.0581049056615
Mon Apr 13 06:00:00 UTC 2026,26.284520000001066,-18.715479999998934,null,214.60999169811424,null,414.6099916981143
Mon Apr 13 07:00:00 UTC 2026,-0.23458408432099986,-26.715479999998934,null,213.16187849056712,null,413.1618784905671
Mon Apr 13 08:00:00 UTC 2026,-58.34262097496634,-93.71547999999893,null,211.7137652830199,null,411.71376528301994
Mon Apr 13 09:00:00 UTC 2026,-36.698352200259535,-84.71547999999893,null,210.26565207547276,null,410.26565207547276
Mon Apr 13 10:00:00 UTC 2026,-46.05803599472665,-93.71547999999893,null,208.81753886792558,null,408.8175388679256
Mon Apr 13 11:00:00 UTC 2026,-131.85513744400137,-33.715479999998934,null,207.36942566037845,null,407.3694256603784
Mon Apr 13 12:00:00 UTC 2026,-132.24512426877337,-68.71547999999893,null,205.92131245283122,null,405.9213124528312
Mon Apr 13 13:00:00 UTC 2026,-158.1792481159461,-56.715479999998934,null,204.4731992452841,null,404.47319924528415
Mon Apr 13 14:00:00 UTC 2026,-182.7484180764169,-14.715479999998934,null,203.0250860377369,null,403.0250860377369
Mon Apr 13 15:00:00 UTC 2026,-183.5283917259522,-43.715479999998934,null,201.57697283018973,null,401.5769728301898
Mon Apr 13 16:00:00 UTC 2026,-180.79848395256562,-126.71547999999893,null,200.12885962264255,null,400.12885962264255
Mon Apr 13 17:00:00 UTC 2026,-190.74314798419073,-37.715479999998934,null,198.68074641509543,null,398.6807464150954
Mon Apr 13 18:00:00 UTC 2026,-174.16870793148507,-60.715479999998934,null,197.23263320754822,null,397.2326332075482
Mon Apr 13 19:00:00 UTC 2026,-146.47964337285572,-83.71547999999893,null,195.78452000000107,null,395.78452000000107
Mon Apr 13 20:00:00 UTC 2026,-128.15026260869345,-78.71547999999893,null,194.3364067924539,null,394.3364067924539
Mon Apr 13 21:00:00 UTC 2026,-132.05013085638737,-108.71547999999893,null,192.88829358490673,null,392.88829358490676
Mon Apr 13 22:00:00 UTC 2026,-88.76159330698235,-126.71547999999893,null,191.44018037735952,null,391.4401803773596
Mon Apr 13 23:00:00 UTC 2026,-83.49677117259512,-45.715479999998934,null,189.9920671698124,null,389.9920671698124
Tue Apr 14 00:00:00 UTC 2026,-105.33603335968795,-63.715479999998934,null,188.5439539622652,null,388.5439539622652
Tue Apr 14 01:00:00 UTC 2026,-155.83932716732284,-138.71547999999893,null,187.09584075471804,null,387.09584075471804
Tue Apr 14 02:00:00 UTC 2026,-126.78530872200014,-56.715479999998934,null,185.64772754717086,null,385.64772754717086
Tue Apr 14 03:00:00 UTC 2026,-197.37292400527122,-147.71547999999893,null,184.1996143396237,null,384.19961433962374
Tue Apr 14 04:00:00 UTC 2026,-183.7233851383382,-129.71547999999893,null,182.7515011320765,null,382.75150113207656
Tue Apr 14 05:00:00 UTC 2026,-208.68254192358097,-231.71547999999893,null,181.30338792452937,null,381.30338792452943
Tue Apr 14 06:00:00 UTC 2026,-178.65355641633698,-210.71547999999893,null,179.85527471698222,null,379.8552747169822
Tue Apr 14 07:00:00 UTC 2026,-163.4440702503333,-163.71547999999893,null,178.407161509435,null,378.40716150943507
Tue Apr 14 08:00:00 UTC 2026,-208.09756168643165,-229.71547999999893,null,176.9590483018879,null,376.95904830188783
