date,P_Kweek_86_Kday_79_ETE_67_ORD_68_EXT_83_E2Ekor_89_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,2.27153,413.26516999999876,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,2.27521,850.2651699999988,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,2.27359,1091.2651699999988,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,2.27348,879.2651699999988,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,2.27103,681.2651699999988,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,2.26762,604.2651699999988,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2.26383,-120.73483000000124,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2.26513,726.2651699999988,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,2.26478,-210.73483000000124,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,2.26296,-638.7348300000012,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,2.26336,-449.73483000000124,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,2.2652,-609.7348300000012,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2.2619,-933.7348300000012,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2.25706,-2804.7348300000012,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2.25901,-2467.7348300000012,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2.25985,-1949.7348300000012,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,2.26299,-903.7348300000012,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2.2621,-1009.7348300000012,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2.26326,-451.73483000000124,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2.26314,-782.7348300000012,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2.26026,-537.7348300000012,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2.26316,201.26516999999876,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2.26333,309.26516999999876,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2.26552,836.2651699999988,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2.26326,380.26516999999876,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,2.26428,330.26516999999876,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,2.2637,372.26516999999876,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,2.26496,846.2651699999988,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,2.26679,1776.2651699999988,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,2.2677,2065.2651699999988,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2.27006,1802.2651699999988,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,2.2691,1657.2651699999988,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2.27099,2015.2651699999988,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,2.27113,1582.2651699999988,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,2.26859,997.2651699999988,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,2.26889,1624.2651699999988,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,2.2716,1828.2651699999988,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,2.26625,1161.2651699999988,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,2.26533,774.2651699999988,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,2.26267,276.26516999999876,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,2.26353,121.26516999999876,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,2.26585,886.2651699999988,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,2.26167,-682.7348300000012,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,2.25975,-1526.7348300000012,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,2.26146,-1339.7348300000012,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,2.25993,-1809.7348300000012,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,2.26082,-1313.7348300000012,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,2.26199,-1110.7348300000012,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,2.26199,-1481.7348300000012,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,2.26217,-1041.7348300000012,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,2.26436,-1048.7348300000012,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,2.26459,-523.7348300000012,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,2.26459,-40.73483000000124,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,2.26459,-194.73483000000124,null,null,null,null
