date,P_Kweek_78_Kday_53_ETE_71_ORD_72_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Fri Mar 13 19:00:00 UTC 2026,2.28599,2.2845200000010664,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-885.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,2.28896,-885.7154799999989,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,2.28896,99.28452000000107,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,2.28896,328.28452000000107,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,2.28799,0.28452000000106636,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,2.28799,221.28452000000107,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,2.28799,49.284520000001066,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,2.28799,250.28452000000107,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,2.28799,203.28452000000107,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2.28799,680.2845200000011,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2.28799,550.2845200000011,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2.28799,603.2845200000011,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,2.28799,345.28452000000107,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,2.28799,383.28452000000107,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2.28799,578.2845200000011,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,2.28799,738.2845200000011,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,2.28799,1166.284520000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,2.28799,1000.2845200000011,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2.28799,990.2845200000011,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,2.28799,1002.2845200000011,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,2.28799,643.2845200000011,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,2.27542,-442.71547999999893,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,2.27556,-28.715479999998934,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,2.27556,-58.715479999998934,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,2.27363,-595.7154799999989,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,2.27397,-522.7154799999989,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,2.2718,-1032.715479999999,-932.7154799999989,null,null,null
Mon Mar 16 22:00:00 UTC 2026,2.27229,-717.7154799999989,-813.9154799999989,null,null,null
Mon Mar 16 23:00:00 UTC 2026,2.2728,-142.71547999999893,-695.115479999999,null,null,null
Tue Mar 17 00:00:00 UTC 2026,2.2728,-320.71547999999893,-576.3154799999988,null,null,null
Tue Mar 17 01:00:00 UTC 2026,2.2728,-440.71547999999893,-457.51547999999895,null,null,null
Tue Mar 17 02:00:00 UTC 2026,2.2728,-464.71547999999893,-338.71547999999893,null,null,null
Tue Mar 17 03:00:00 UTC 2026,2.2728,221.28452000000107,-219.91547999999892,null,null,null
Tue Mar 17 04:00:00 UTC 2026,2.2728,72.28452000000107,-101.11547999999902,null,null,null
Tue Mar 17 05:00:00 UTC 2026,2.2728,172.28452000000107,17.684520000001157,null,null,null
Tue Mar 17 06:00:00 UTC 2026,2.2728,161.28452000000107,136.4845200000011,null,null,null
Tue Mar 17 07:00:00 UTC 2026,2.2728,-390.71547999999893,255.28452000000107,null,null,null
Tue Mar 17 08:00:00 UTC 2026,2.2728,-328.71547999999893,374.0845200000011,null,null,null
Tue Mar 17 09:00:00 UTC 2026,2.2728,-6.715479999998934,492.88452000000103,null,null,null
Tue Mar 17 10:00:00 UTC 2026,2.2728,-353.71547999999893,611.6845200000012,null,null,null
Tue Mar 17 11:00:00 UTC 2026,2.2728,-175.71547999999893,730.4845200000011,null,null,null
Tue Mar 17 12:00:00 UTC 2026,2.2728,88.28452000000107,849.2845200000011,null,null,null
Tue Mar 17 13:00:00 UTC 2026,2.2728,155.28452000000107,968.0845200000011,null,null,null
Tue Mar 17 14:00:00 UTC 2026,2.2728,587.2845200000011,1086.884520000001,null,null,null
Tue Mar 17 15:00:00 UTC 2026,2.27967,1233.284520000001,1205.6845200000012,null,null,null
Tue Mar 17 16:00:00 UTC 2026,2.27967,1018.2845200000011,1324.484520000001,null,null,null
Tue Mar 17 17:00:00 UTC 2026,2.27967,1343.284520000001,1443.284520000001,null,null,null
Tue Mar 17 18:00:00 UTC 2026,2.27967,1391.284520000001,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1412.284520000001,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1120.284520000001,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1265.284520000001,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1179.284520000001,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1312.284520000001,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1530.284520000001,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1282.284520000001,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1382.284520000001,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1614.284520000001,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1285.284520000001,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1343.284520000001,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1172.284520000001,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1270.284520000001,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1103.284520000001,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1097.284520000001,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,401.28452000000107,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,844.2845200000011,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,543.2845200000011,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,632.2845200000011,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,705.2845200000011,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,489.28452000000107,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,501.28452000000107,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,716.2845200000011,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,544.2845200000011,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,302.28452000000107,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,539.2845200000011,null,null,null,null,null
