date,P_Kweek_7_Kday_32_ETE_62_ORD_61_EXT_77_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-118.32417565217122,2.2845200000010664,35.2130914285725,135.2130914285725,235.2130914285725,335.2130914285725
Sat Apr 11 22:00:00 UTC 2026,-80.69571715415367,2.2845200000010664,31.57023428571533,131.57023428571532,231.57023428571534,331.5702342857153
Sat Apr 11 23:00:00 UTC 2026,-82.59295035573308,2.2845200000010664,27.927377142858205,127.92737714285819,227.9273771428582,327.92737714285823
Sun Apr 12 00:00:00 UTC 2026,-81.01192268775259,2.2845200000010664,24.284520000001066,124.28452000000107,224.28452000000107,324.28452000000107
Sun Apr 12 01:00:00 UTC 2026,-80.69571715415367,2.2845200000010664,20.641662857143928,120.64166285714394,220.64166285714393,320.6416628571439
Sun Apr 12 02:00:00 UTC 2026,-81.01192268775259,2.2845200000010664,16.99880571428679,116.99880571428679,216.99880571428676,316.9988057142868
Sun Apr 12 03:00:00 UTC 2026,-87.33603335968866,2.2845200000010664,13.35594857142965,113.35594857142965,213.35594857142962,313.3559485714296
Sun Apr 12 04:00:00 UTC 2026,-100.61666577074459,2.2845200000010664,9.713091428572483,109.7130914285725,209.7130914285725,309.7130914285725
Sun Apr 12 05:00:00 UTC 2026,-117.05935351778965,2.2845200000010664,6.070234285715358,106.07023428571534,206.07023428571537,306.07023428571534
Sun Apr 12 06:00:00 UTC 2026,-140.1423574703556,2.2845200000010664,2.427377142858205,102.4273771428582,202.4273771428582,302.4273771428582
Sun Apr 12 07:00:00 UTC 2026,-138.5613298023751,2.2845200000010664,-1.2154799999989478,98.78452000000107,198.78452000000107,298.78452000000107
Sun Apr 12 08:00:00 UTC 2026,-90.18188316205072,2.2845200000010664,-4.858337142856072,95.14166285714391,195.1416628571439,295.14166285714396
Sun Apr 12 09:00:00 UTC 2026,-86.70362229249082,2.2845200000010664,-8.501194285713225,91.49880571428679,191.4988057142868,291.4988057142868
