date,va,P_Kweek_-3_Kday_3_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Thu Feb 19 13:00:00 UTC 2026,null,-0.0021071167541295566
Thu Feb 19 14:00:00 UTC 2026,null,-0.005717710232278073
Thu Feb 19 15:00:00 UTC 2026,null,1.8390589669214918E-4
Thu Feb 19 16:00:00 UTC 2026,null,7.528526762135002E-5
Thu Feb 19 17:00:00 UTC 2026,null,-0.002333282302471318
Thu Feb 19 18:00:00 UTC 2026,null,-0.009983343507245834
Thu Feb 19 19:00:00 UTC 2026,null,-0.006549996148972781
Thu Feb 19 20:00:00 UTC 2026,null,-0.00450161385227954
Thu Feb 19 21:00:00 UTC 2026,null,-0.0031701749658488154
Thu Feb 19 22:00:00 UTC 2026,null,0.001301847493567987
Thu Feb 19 23:00:00 UTC 2026,null,-0.003789842939102339
Fri Feb 20 00:00:00 UTC 2026,null,-0.005796696775123955
Fri Feb 20 01:00:00 UTC 2026,null,-0.006952721731637634
Fri Feb 20 02:00:00 UTC 2026,null,-0.006013777507074103
Fri Feb 20 03:00:00 UTC 2026,null,-0.0036544444481614313
Fri Feb 20 04:00:00 UTC 2026,null,-0.006730766953997769
Fri Feb 20 05:00:00 UTC 2026,null,-0.0016352591268016248
Fri Feb 20 06:00:00 UTC 2026,null,0.002114894653285848
Fri Feb 20 07:00:00 UTC 2026,null,-0.005049361600027336
Fri Feb 20 08:00:00 UTC 2026,null,-0.010001907035658952
Fri Feb 20 09:00:00 UTC 2026,null,-2.0611835678430168E-4
Fri Feb 20 10:00:00 UTC 2026,null,8.701324217250672E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.0033072833349918618
Fri Feb 20 12:00:00 UTC 2026,null,0.002409977235413141
Fri Feb 20 13:00:00 UTC 2026,null,0.005909045293461812
Fri Feb 20 14:00:00 UTC 2026,null,0.005570381865655616
Fri Feb 20 15:00:00 UTC 2026,null,0.004878829539871177
Fri Feb 20 16:00:00 UTC 2026,null,0.00429466247938981
Fri Feb 20 17:00:00 UTC 2026,null,-0.0010472266854604229
Fri Feb 20 18:00:00 UTC 2026,null,-0.00181587594396726
Fri Feb 20 19:00:00 UTC 2026,null,7.565271180798305E-4
