date,P_Kweek_-61_Kday_-48_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-45.067138767771496,2.2845200000010664,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-60.14960322274802,-23.715479999998934,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-48.1723520379143,-32.715479999998934,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-31.463347298576785,-63.715479999998934,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-38.1913093838862,-46.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-39.152446824644215,-36.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-24.883252511846536,-93.71547999999893,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-31.833015545021418,-32.715479999998934,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-52.16476909952554,21.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-64.88135677724853,-56.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-93.71547999999893,-40.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-86.91358426539993,-53.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-82.69936625592322,-10.715479999998934,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-67.98657004739134,-9.715479999998934,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-78.85481649288788,-15.715479999998934,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-76.34107241705846,-51.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-93.64154635070935,-4.715479999998934,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-75.82353687203793,3.2845200000010664,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-57.857660094784066,-29.715479999998934,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-61.33254161137151,-59.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-65.39889232227233,9.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-53.71737573459694,-3.7154799999989336,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-66.95149895734374,3.2845200000010664,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-57.709792796208184,11.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-61.03680701421646,15.284520000001066,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-47.35908189573217,-6.715479999998934,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-37.89557478672787,14.284520000001066,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-26.731593744072995,0.28452000000106636,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-24.365716966822745,-71.71547999999893,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-24.883252511846536,-71.71547999999893,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-27.10126199052091,-71.71547999999893,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-25.105053459715293,-71.71547999999893,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-30.650077156397934,-71.71547999999893,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-21.778039241703738,-71.71547999999893,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,3.803003412324685,-71.71547999999893,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,10.826700094789146,-71.71547999999893,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,6.686415734598754,-71.71547999999893,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,8.904425213269846,-71.71547999999893,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,11.34423563981295,-71.71547999999893,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,21.91674748815116,-71.71547999999893,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,19.255136113745863,-71.71547999999893,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,19.994472606635128,-71.71547999999893,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,17.554662180095278,-71.71547999999893,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,10.161297251186184,-71.71547999999893,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,9.93949630331744,-71.71547999999893,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,11.048501042654621,-71.71547999999893,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,10.383098199051659,-71.71547999999893,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,9.865562654031137,-71.71547999999893,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,10.087363601896612,-71.71547999999893,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,10.309164549765356,-71.71547999999893,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,10.235230900475784,-71.71547999999893,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,10.087363601896612,-71.71547999999893,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,10.161297251186184,-71.71547999999893,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,10.235230900475784,-71.71547999999893,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,19.033335165877105,-71.71547999999893,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,18.589733270142887,-71.71547999999893,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,18.95940151658752,-71.71547999999893,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,19.033335165877105,-71.71547999999893,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,18.95940151658752,-71.71547999999893,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,17.480728530805706,-71.71547999999893,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,14.375515260666177,-71.71547999999893,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,10.530965497630831,-71.71547999999893,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,5.133809099527355,-71.71547999999893,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,5.503477345971973,-71.71547999999893,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,16.815325687206027,-71.71547999999893,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,17.628595829384878,-71.71547999999893,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,17.70252947867445,-71.71547999999893,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,18.73760056872206,-71.71547999999893,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,17.85039677725362,-71.71547999999893,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,16.889259336492316,-71.71547999999893,null,null,null,null
