date,P_Kweek_-76_Kday_0_ETE_59_ORD_61_EXT_75_E2Ekor_72_EXTkor_60_DIFF_24,a,b,c,d,e
Thu Apr 09 02:00:00 UTC 2026,115.50369808219568,2.2845200000010664,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,86.51900831587733,56.284520000001066,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,109.52061991941997,-30.715479999998934,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,122.28452000000107,-30.715479999998934,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,95.56010420628846,-23.715479999998934,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,91.57138543110463,89.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,103.13866987912942,117.28452000000107,null,null,null,517.2845200000011
Thu Apr 09 09:00:00 UTC 2026,81.59958849315102,122.28452000000107,null,null,null,477.28452000000107
Thu Apr 09 10:00:00 UTC 2026,73.22327906527448,74.28452000000107,null,null,null,437.28452000000107
Thu Apr 09 11:00:00 UTC 2026,67.37315819500569,-39.715479999998934,null,null,null,397.28452000000107
Thu Apr 09 12:00:00 UTC 2026,48.49322265914785,-42.715479999998934,57.284520000001066,null,null,357.28452000000107
Thu Apr 09 13:00:00 UTC 2026,38.2555111361804,-28.715479999998934,84.28452000000107,null,null,null
Thu Apr 09 14:00:00 UTC 2026,36.39410904109542,-20.715479999998934,111.28452000000107,null,null,null
Thu Apr 09 15:00:00 UTC 2026,41.44648615632863,69.28452000000107,138.28452000000107,null,null,null
Thu Apr 09 16:00:00 UTC 2026,44.77041846897788,65.28452000000107,165.28452000000107,null,null,465.28452000000107
Thu Apr 09 17:00:00 UTC 2026,17.647130797744516,62.284520000001066,null,null,null,453.6178533333344
Thu Apr 09 18:00:00 UTC 2026,39.1862121837229,57.284520000001066,null,null,null,441.9511866666677
Thu Apr 09 19:00:00 UTC 2026,69.23456029009067,30.284520000001066,130.28452000000107,null,null,430.28452000000107
