date,P_Kweek_90_Kday_-35_ETE_67_ORD_65_EXT_82_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Mar 21 16:00:00 UTC 2026,2.28532,2.2845200000010664,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,2.2845200000010664,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,2.2845200000010664,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,2.2845200000010664,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,2.2845200000010664,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,2.2845200000010664,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,2.2845200000010664,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,2.2845200000010664,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,2.2845200000010664,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,2.2845200000010664,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,2.2845200000010664,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,2.2845200000010664,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,2.2845200000010664,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,2.2845200000010664,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,2.2845200000010664,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,2.2845200000010664,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,2.2845200000010664,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,2.2845200000010664,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,2.2845200000010664,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,2.2845200000010664,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,2.2845200000010664,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-163.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-282.71547999999893,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,2.28508,-217.71547999999893,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,2.28538,298.28452000000107,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,2.28526,224.28452000000107,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,2.28523,316.28452000000107,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,2.28646,426.28452000000107,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,2.28619,106.28452000000107,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,2.28472,45.284520000001066,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,2.28957,816.2845200000011,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,2.28705,469.28452000000107,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,2.28898,1003.2845200000011,null,null,null,1403.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,393.28452000000107,null,null,null,990.2845200000011
Mon Mar 23 10:00:00 UTC 2026,2.28596,177.28452000000107,277.28452000000107,null,null,577.2845200000011
Mon Mar 23 11:00:00 UTC 2026,2.28628,470.28452000000107,476.0845200000011,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,344.28452000000107,674.8845200000011,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,741.2845200000011,873.684520000001,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1135.284520000001,1072.484520000001,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,1171.284520000001,1271.284520000001,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1194.284520000001,null,null,null,null
