date,P_Kweek_-30_Kday_-68_ETE_60_ORD_61_EXT_76_E2Ekor_72_EXTkor_60_DIFF_25,a,b,c,d,e
Thu Apr 09 09:00:00 UTC 2026,-57.1088449289094,2.2845200000010664,111.95118666666772,null,null,411.9511866666677
Thu Apr 09 10:00:00 UTC 2026,-60.99036151658517,-9.715479999998934,62.617853333334395,null,null,362.6178533333344
Thu Apr 09 11:00:00 UTC 2026,-63.701261990520145,-86.71547999999893,13.284520000001066,null,null,313.28452000000107
Thu Apr 09 12:00:00 UTC 2026,-72.45007715639673,-88.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-77.19415298578159,-87.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-78.0567122274879,-101.71547999999893,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-75.71547999999811,-18.715479999998934,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-74.1751956398094,-13.715479999998934,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-86.74391601895651,-13.715479999998934,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-76.7628733649284,-25.715479999998934,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-62.83870274881381,-32.715479999998934,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-68.44533781990499,-49.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-69.24628568720334,-27.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-57.3552904265386,-63.715479999998934,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-63.14675962085101,-5.715479999998934,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-80.08988758293776,-1.7154799999989336,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-90.68704398104026,-42.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-114.71547999999893,-19.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-109.04723355449977,-15.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-105.53538521326918,15.284520000001066,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-93.27472170615927,8.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-102.33159374407305,13.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-100.2368070142152,-67.71547999999893,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-114.65386862559095,-28.715479999998934,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-99.80552739336477,-28.715479999998934,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-84.83396341231987,-1.7154799999989336,98.28452000000107,null,298.28452000000107,398.28452000000107
Fri Apr 10 11:00:00 UTC 2026,-87.72969800947608,-63.715479999998934,96.96248610169599,null,296.962486101696,396.962486101696
