date,P_Kweek_87_Kday_-3_ETE_68_ORD_69_EXT_84_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Mar 22 09:00:00 UTC 2026,2.28461,2.2845200000010664,null,null,null,462.50840059701295
Sun Mar 22 10:00:00 UTC 2026,2.28533,2.2845200000010664,null,null,null,448.13526626865496
Sun Mar 22 11:00:00 UTC 2026,2.28445,2.2845200000010664,null,null,null,433.76213194029697
Sun Mar 22 12:00:00 UTC 2026,2.28749,2.2845200000010664,null,null,null,419.388997611939
Sun Mar 22 13:00:00 UTC 2026,2.2863,2.2845200000010664,null,null,null,405.015863283581
Sun Mar 22 14:00:00 UTC 2026,2.28575,2.2845200000010664,null,null,null,390.642728955223
Sun Mar 22 15:00:00 UTC 2026,2.28557,2.2845200000010664,null,null,null,376.269594626865
Sun Mar 22 16:00:00 UTC 2026,2.28477,2.2845200000010664,null,null,null,361.896460298507
Sun Mar 22 17:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,347.523325970149
Sun Mar 22 18:00:00 UTC 2026,2.28457,2.2845200000010664,null,null,null,333.150191641791
Sun Mar 22 19:00:00 UTC 2026,2.28491,2.2845200000010664,null,null,null,318.77705731343303
Sun Mar 22 20:00:00 UTC 2026,2.28476,2.2845200000010664,null,null,null,304.40392298507504
Sun Mar 22 21:00:00 UTC 2026,2.28497,-206.71547999999893,null,null,null,290.03078865671705
Sun Mar 22 22:00:00 UTC 2026,2.28497,-229.71547999999893,null,null,null,275.65765432835906
Sun Mar 22 23:00:00 UTC 2026,2.28508,-138.71547999999893,-38.715479999998934,null,null,261.28452000000107
Mon Mar 23 00:00:00 UTC 2026,2.28538,365.2845199999865,98.61785333333276,null,null,398.61785333333273
Mon Mar 23 01:00:00 UTC 2026,2.28526,384.2845199999865,235.95118666666446,null,null,535.9511866666645
Mon Mar 23 02:00:00 UTC 2026,2.28523,364.2845199999865,373.2845199999962,null,null,673.2845199999962
Mon Mar 23 03:00:00 UTC 2026,2.28646,478.2845199999865,510.61785333332784,null,null,810.617853333328
Mon Mar 23 04:00:00 UTC 2026,2.28619,222.28452000000107,647.9511866666597,null,null,947.9511866666596
Mon Mar 23 05:00:00 UTC 2026,2.28472,156.28452000000107,785.2845199999913,null,null,1085.2845199999913
Mon Mar 23 06:00:00 UTC 2026,2.28957,1050.2845199999865,922.6178533333231,null,null,1222.6178533333232
Mon Mar 23 07:00:00 UTC 2026,2.28705,641.2845199999865,1059.9511866666546,null,null,1359.9511866666548
Mon Mar 23 08:00:00 UTC 2026,2.28898,1097.2845199999865,1197.2845199999865,null,null,1497.2845199999865
Mon Mar 23 09:00:00 UTC 2026,2.28783,474.2845199999865,null,null,null,1035.7845199999938
Mon Mar 23 10:00:00 UTC 2026,2.28596,174.28452000000107,274.28452000000107,null,null,574.2845200000011
Mon Mar 23 11:00:00 UTC 2026,2.28628,491.2845199999865,363.28452,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,334.2845199999865,452.2845199999988,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,810.2845199999865,541.2845199999977,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1189.2845199999865,630.2845199999966,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,1184.2845199999865,719.2845199999954,null,null,null
