date,P_Kweek_11_Kday_39_ETE_60_ORD_62_EXT_79_E2Ekor_75_EXTkor_59_DIFF_26,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,11.089080260586115,2.2845200000010664,140.78452000000107,null,null,440.78452000000107
Sun Apr 12 02:00:00 UTC 2026,10.86823335504721,2.2845200000010664,138.52340888888995,null,null,438.52340888888995
Sun Apr 12 03:00:00 UTC 2026,6.451295244298564,2.2845200000010664,136.26229777777885,null,null,436.2622977777788
Sun Apr 12 04:00:00 UTC 2026,-2.824274788266706,2.2845200000010664,134.00118666666773,null,null,434.0011866666677
Sun Apr 12 05:00:00 UTC 2026,-14.308313876221035,2.2845200000010664,131.74007555555664,null,null,431.74007555555664
Sun Apr 12 06:00:00 UTC 2026,-30.430137980453082,2.2845200000010664,129.4789644444455,null,null,429.4789644444455
Sun Apr 12 07:00:00 UTC 2026,-29.325903452768387,2.2845200000010664,127.21785333333439,null,null,427.2178533333344
Sun Apr 12 08:00:00 UTC 2026,4.463673094468049,2.2845200000010664,124.95674222222331,null,null,424.9567422222233
Sun Apr 12 09:00:00 UTC 2026,6.8929890553763755,2.2845200000010664,122.69563111111218,null,null,422.69563111111216
Sun Apr 12 10:00:00 UTC 2026,7.1138359609152815,2.2845200000010664,120.43452000000107,null,null,420.43452000000104
Sun Apr 12 11:00:00 UTC 2026,10.205692638440297,2.2845200000010664,118.17340888888995,null,null,418.1734088888899
Sun Apr 12 12:00:00 UTC 2026,7.555529771993093,2.2845200000010664,115.91229777777886,null,null,415.9122977777788
Sun Apr 12 13:00:00 UTC 2026,4.68451999999715,2.2845200000010664,113.65118666666774,null,null,413.65118666666774
Sun Apr 12 14:00:00 UTC 2026,6.67214214983747,2.2845200000010664,111.3900755555566,null,null,411.3900755555566
Sun Apr 12 15:00:00 UTC 2026,5.567907622152774,2.2845200000010664,109.1289644444455,null,null,409.1289644444455
Sun Apr 12 16:00:00 UTC 2026,6.67214214983747,2.2845200000010664,106.86785333333441,null,null,406.86785333333444
Sun Apr 12 17:00:00 UTC 2026,2.034357133549946,2.2845200000010664,104.60674222222329,null,null,404.60674222222326
Sun Apr 12 18:00:00 UTC 2026,3.580285472312454,2.2845200000010664,102.34563111111217,null,null,402.3456311111122
Sun Apr 12 19:00:00 UTC 2026,4.905366905536056,2.2845200000010664,100.08452000000108,null,null,400.084520000001
Sun Apr 12 20:00:00 UTC 2026,9.984845732901391,2.2845200000010664,97.82340888888996,null,null,397.82340888888996
Sun Apr 12 21:00:00 UTC 2026,9.984845732901391,-58.715479999998934,95.56229777777884,null,null,395.5622977777789
Sun Apr 12 22:00:00 UTC 2026,-16.516782931590456,-33.715479999998934,93.30118666666775,null,null,393.3011866666677
Sun Apr 12 23:00:00 UTC 2026,-26.23404677524337,0.28452000000106636,91.0400755555566,null,null,391.04007555555665
Mon Apr 13 00:00:00 UTC 2026,-31.755219413676713,41.284520000001066,88.77896444444553,null,null,388.7789644444455
Mon Apr 13 01:00:00 UTC 2026,11.751620977202805,50.284520000001066,86.51785333333439,null,null,386.5178533333344
