date,P_Kweek_50_Kday_-16_ETE_72_ORD_72_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 15 03:00:00 UTC 2026,2.28896,2.2845200000010664,1192.8099437288145,null,1392.8099437288147,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,2.2845200000010664,1233.1997742372894,null,1433.1997742372891,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,2.2845200000010664,1273.5896047457638,null,1473.5896047457638,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,2.2845200000010664,1313.9794352542383,null,1513.9794352542383,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,2.2845200000010664,1354.369265762713,null,1554.3692657627132,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,2.2845200000010664,1394.7590962711877,null,1594.7590962711874,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,2.2845200000010664,1435.148926779662,null,1635.148926779662,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,2.2845200000010664,1475.5387572881366,null,1675.5387572881368,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,2.2845200000010664,1515.9285877966113,null,1715.9285877966113,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,2.2845200000010664,1556.318418305086,null,1756.3184183050857,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,2.2845200000010664,1596.7082488135604,null,1796.7082488135604,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,2.2845200000010664,1637.0980793220347,null,1837.098079322035,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,2.2845200000010664,1677.4879098305096,null,1877.4879098305096,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,2.2845200000010664,1717.877740338984,null,1917.877740338984,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,2.2845200000010664,1758.2675708474587,null,1958.2675708474587,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,2.2845200000010664,1798.6574013559332,null,1998.6574013559332,null
