date,P_Kweek_11_Kday_-3_ETE_57_ORD_58_EXT_70_E2Ekor_67_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,-76.06330608695748,2.2845200000010664,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-77.65223889328416,2.2845200000010664,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-78.88807552041757,2.2845200000010664,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-78.35843125164723,2.2845200000010664,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-77.82878698286905,2.2845200000010664,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-78.0053350724618,2.2845200000010664,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-78.35843125164723,2.2845200000010664,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-78.1818831620545,2.2845200000010664,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-78.0053350724618,2.2845200000010664,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-56.99611241106865,2.2845200000010664,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-58.05540094861718,2.2845200000010664,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-57.17266050066138,2.2845200000010664,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-56.99611241106865,2.2845200000010664,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-57.17266050066138,2.2845200000010664,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-60.703622292492355,2.2845200000010664,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-68.11864205533192,2.2845200000010664,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-77.29914271409874,2.2845200000010664,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-90.18715325428138,2.2845200000010664,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-89.30441280632562,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-62.29255509881119,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-60.35052611330693,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-60.17397802371417,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-57.70230476943172,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-59.82088184452874,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-62.11600700922631,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-60.527074202899655,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-61.409814650855424,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-60.527074202899655,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-64.23458408432333,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-62.998747457182105,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-61.93945891963361,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-57.87885285902445,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-57.87885285902445,35.284520000001066,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-79.0646236100103,-27.715479999998934,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-86.83273955204317,2.2845200000010664,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-91.24644179182991,44.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-56.466468142290495,46.284520000001066,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-86.12654719367225,28.284520000001066,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-67.41244969696885,15.284520000001066,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-106.0764813175247,-10.715479999998934,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-40.40059198946233,-52.715479999998934,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,46.284520000001066,-128.71547999999893,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,22.273979815547307,-97.71547999999893,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-30.337350882739713,-97.71547999999893,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-10.740512938072726,-58.715479999998934,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-19.214821238468602,-42.715479999998934,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-96.8959806587579,-115.71547999999893,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-97.24907683794335,-144.71547999999893,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-120.72997275362678,-126.71547999999893,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-142.97503204216113,-79.71547999999893,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-143.6812244005242,-103.71547999999893,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-141.20955114624172,-155.71547999999893,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-150.2135037154158,-155.71547999999893,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-135.2069161001283,-148.71547999999893,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-110.13708737812601,-147.71547999999893,-47.715479999998934,52.284520000001066,null,null
Mon Apr 13 20:00:00 UTC 2026,-93.54156695651966,-59.715479999998934,-41.072622857141795,58.927377142858205,null,null
Mon Apr 13 21:00:00 UTC 2026,-97.07252874835062,-129.71547999999893,-34.42976571428465,65.57023428571536,null,null
Mon Apr 13 22:00:00 UTC 2026,-57.87885285902445,-150.71547999999893,-27.78690857142751,72.2130914285725,null,null
Mon Apr 13 23:00:00 UTC 2026,-53.11205444005225,-133.71547999999893,-21.144051428570357,78.85594857142964,null,null
Tue Apr 14 00:00:00 UTC 2026,-72.88544047431196,-197.71547999999893,-14.501194285713218,85.49880571428679,null,null
Tue Apr 14 01:00:00 UTC 2026,-118.61139567852192,-221.71547999999893,-7.858337142856072,92.14166285714393,null,null
Tue Apr 14 02:00:00 UTC 2026,-92.3057303293784,-143.71547999999893,-1.2154799999989336,98.78452000000107,null,null
Tue Apr 14 03:00:00 UTC 2026,-156.21613876152924,-93.71547999999893,5.427377142858205,105.4273771428582,null,null
Tue Apr 14 04:00:00 UTC 2026,-143.85777249011693,-107.71547999999893,12.070234285715351,112.07023428571537,null,null
Tue Apr 14 05:00:00 UTC 2026,-166.45592795783674,-208.71547999999893,18.713091428572493,118.71309142857251,null,null
Tue Apr 14 06:00:00 UTC 2026,-139.26752216073743,-149.71547999999893,25.35594857142964,125.35594857142962,null,null
Tue Apr 14 07:00:00 UTC 2026,-125.496771172599,-137.71547999999893,31.99880571428678,131.99880571428676,null,null
Tue Apr 14 08:00:00 UTC 2026,-165.9262836890664,-134.71547999999893,38.64166285714393,138.64166285714393,null,null
Tue Apr 14 09:00:00 UTC 2026,-130.44011768115607,-120.71547999999893,45.284520000001066,145.28452000000107,null,null
Tue Apr 14 10:00:00 UTC 2026,-125.32022308300627,-120.71547999999893,51.927377142858205,151.9273771428582,null,null
Tue Apr 14 11:00:00 UTC 2026,-97.07252874835062,-144.71547999999893,58.57023428571536,158.57023428571534,null,null
Tue Apr 14 12:00:00 UTC 2026,-59.82088184452874,-166.71547999999893,65.2130914285725,165.21309142857248,null,null
Tue Apr 14 13:00:00 UTC 2026,-71.11995957839255,-55.715479999998934,71.85594857142964,171.85594857142965,null,null
Tue Apr 14 14:00:00 UTC 2026,-92.48227841897116,-40.715479999998934,78.49880571428677,178.4988057142868,null,null
Tue Apr 14 15:00:00 UTC 2026,-114.37424152832789,-40.715479999998934,85.14166285714393,185.14166285714393,null,null
Tue Apr 14 16:00:00 UTC 2026,-130.6166657707488,-61.715479999998934,91.78452000000107,191.78452000000107,null,null
Tue Apr 14 17:00:00 UTC 2026,-180.93287130434607,-73.71547999999893,98.4273771428582,198.4273771428582,null,null
Tue Apr 14 18:00:00 UTC 2026,-196.64565127799665,-110.71547999999893,105.07023428571534,205.07023428571534,null,null
Tue Apr 14 19:00:00 UTC 2026,-204.4137672200295,-92.71547999999893,111.7130914285725,211.71309142857248,null,null
Tue Apr 14 20:00:00 UTC 2026,-221.71547999999893,-104.71547999999893,118.35594857142964,218.35594857142965,null,null
Tue Apr 14 21:00:00 UTC 2026,-163.63115852437664,-123.71547999999893,124.99880571428677,224.9988057142868,null,null
Tue Apr 14 22:00:00 UTC 2026,-174.7536881686399,-68.71547999999893,131.64166285714393,231.64166285714393,null,null
Tue Apr 14 23:00:00 UTC 2026,-179.1673904084345,38.284520000001066,138.28452000000107,238.28452000000107,null,null
Wed Apr 15 00:00:00 UTC 2026,-190.99611241106868,-30.715479999998934,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-210.23985417655024,-72.71547999999893,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-221.36238382081348,-20.715479999998934,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-209.3571137285866,-56.715479999998934,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-216.24248922266366,-74.71547999999893,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-207.9447290118605,-89.71547999999893,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-196.9987474571821,-189.71547999999893,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-178.46119805006362,-118.71547999999893,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-169.9868897496677,-71.71547999999893,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-169.9868897496677,-107.71547999999893,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-169.9868897496677,-44.715479999998934,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-169.9868897496677,-30.715479999998934,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-169.9868897496677,-74.71547999999893,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-163.71547999999893,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-98.71547999999893,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-196.71547999999893,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-97.71547999999893,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-107.71547999999893,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-109.71547999999893,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-138.71547999999893,null,null,null,null,null
