date,P_Kweek_-77_Kday_0_ETE_60_ORD_60_EXT_70_E2Ekor_65_EXTkor_59_DIFF_26,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,2.32307,2.2845200000010664,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.32381,-36.715479999998934,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.32188,43.284520000001066,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.32147,-156.71547999999893,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.32221,7.284520000001066,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.32364,30.284520000001066,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.32139,11.284520000001066,null,null,null,411.28452000000107
Wed Apr 08 07:00:00 UTC 2026,2.31888,-57.715479999998934,null,null,null,359.4845200000011
Wed Apr 08 08:00:00 UTC 2026,2.32126,-119.71547999999893,null,null,null,307.68452000000104
Wed Apr 08 09:00:00 UTC 2026,2.3077,-204.71547999999893,null,null,null,255.8845200000011
Wed Apr 08 10:00:00 UTC 2026,2.30681,-206.71547999999893,null,null,null,204.08452000000108
Wed Apr 08 11:00:00 UTC 2026,2.31323,-247.71547999999893,null,null,null,152.28452000000107
Wed Apr 08 12:00:00 UTC 2026,2.31289,-125.71547999999893,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,-278.71547999999893,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,-259.71547999999893,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,-220.71547999999893,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,-203.71547999999893,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,-149.71547999999893,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,-156.71547999999893,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,-102.71547999999893,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,-33.715479999998934,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,-85.71547999999893,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,-85.71547999999893,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,-129.71547999999893,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-227.71547999999893,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,-140.71547999999893,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-174.71547999999893,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-104.71547999999893,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,-26.715479999998934,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-54.715479999998934,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-122.71547999999893,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,18.284520000001066,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,-65.71547999999893,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,-63.715479999998934,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,-113.71547999999893,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,-48.715479999998934,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-151.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-285.71547999999893,null,null,null,114.28452000000107
Thu Apr 09 14:00:00 UTC 2026,2.29661,-45.715479999998934,null,null,null,133.63746117647165
Thu Apr 09 15:00:00 UTC 2026,2.29699,-119.71547999999893,null,null,null,152.99040235294225
Thu Apr 09 16:00:00 UTC 2026,2.29724,-59.715479999998934,null,null,null,172.34334352941283
Thu Apr 09 17:00:00 UTC 2026,2.2952,-78.71547999999893,null,null,null,191.69628470588341
Thu Apr 09 18:00:00 UTC 2026,2.29682,-200.71547999999893,null,null,null,211.04922588235402
Thu Apr 09 19:00:00 UTC 2026,2.29908,-160.71547999999893,null,null,null,230.4021670588246
Thu Apr 09 20:00:00 UTC 2026,2.29817,-232.71547999999893,null,null,null,249.75510823529515
Thu Apr 09 21:00:00 UTC 2026,2.29804,-156.71547999999893,null,null,null,269.10804941176576
Thu Apr 09 22:00:00 UTC 2026,2.29997,-180.71547999999893,null,null,null,288.46099058823637
Thu Apr 09 23:00:00 UTC 2026,2.29903,-97.71547999999893,null,null,null,307.813931764707
Fri Apr 10 00:00:00 UTC 2026,2.29628,-61.715479999998934,null,null,null,327.16687294117753
Fri Apr 10 01:00:00 UTC 2026,2.29456,-206.71547999999893,null,null,null,346.51981411764814
Fri Apr 10 02:00:00 UTC 2026,2.29066,-58.715479999998934,null,null,null,365.8727552941187
Fri Apr 10 03:00:00 UTC 2026,2.29158,-91.71547999999893,null,null,null,385.2256964705893
Fri Apr 10 04:00:00 UTC 2026,2.29215,-68.71547999999893,null,null,null,404.57863764705985
Fri Apr 10 05:00:00 UTC 2026,2.29414,-31.715479999998934,null,null,null,423.9315788235305
Fri Apr 10 06:00:00 UTC 2026,2.29267,43.284520000001066,null,null,null,443.28452000000107
Fri Apr 10 07:00:00 UTC 2026,2.29301,-64.71547999999893,null,null,null,436.53067384615497
Fri Apr 10 08:00:00 UTC 2026,2.29067,-20.715479999998934,null,null,null,429.77682769230876
Fri Apr 10 09:00:00 UTC 2026,2.29308,-17.715479999998934,null,null,null,423.0229815384626
Fri Apr 10 10:00:00 UTC 2026,2.29551,-61.715479999998934,null,null,null,416.26913538461645
Fri Apr 10 11:00:00 UTC 2026,2.29504,-55.715479999998934,null,null,null,409.5152892307703
Fri Apr 10 12:00:00 UTC 2026,2.29449,34.284520000001066,null,null,null,402.76144307692414
Fri Apr 10 13:00:00 UTC 2026,2.29607,-67.71547999999893,null,null,null,396.00759692307804
Fri Apr 10 14:00:00 UTC 2026,2.29428,-77.71547999999893,null,null,null,389.2537507692319
Fri Apr 10 15:00:00 UTC 2026,2.29553,-128.71547999999893,null,null,null,382.4999046153857
Fri Apr 10 16:00:00 UTC 2026,2.29508,-271.71547999999893,null,null,null,375.7460584615395
Fri Apr 10 17:00:00 UTC 2026,2.29508,-117.71547999999893,null,null,null,368.9922123076934
Fri Apr 10 18:00:00 UTC 2026,2.29508,-89.71547999999893,null,null,null,362.2383661538472
Fri Apr 10 19:00:00 UTC 2026,2.29508,-214.71547999999893,null,null,null,355.4845200000011
Fri Apr 10 20:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,348.7306738461549
Fri Apr 10 21:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,341.97682769230875
Fri Apr 10 22:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,335.2229815384626
Fri Apr 10 23:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,328.4691353846165
Sat Apr 11 00:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,321.7152892307703
Sat Apr 11 01:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,314.9614430769241
Sat Apr 11 02:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,308.207596923078
Sat Apr 11 03:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,301.4537507692319
Sat Apr 11 04:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,294.69990461538566
Sat Apr 11 05:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,287.94605846153956
Sat Apr 11 06:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,281.1922123076934
Sat Apr 11 07:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,274.4383661538472
Sat Apr 11 08:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,267.68452000000104
Sat Apr 11 09:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,260.93067384615495
Sat Apr 11 10:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,254.17682769230876
Sat Apr 11 11:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,247.4229815384626
Sat Apr 11 12:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,240.66913538461645
Sat Apr 11 13:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,233.9152892307703
Sat Apr 11 14:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,227.16144307692412
Sat Apr 11 15:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,220.40759692307802
Sat Apr 11 16:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,213.65375076923183
Sat Apr 11 17:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,206.89990461538568
Sat Apr 11 18:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,200.14605846153955
Sat Apr 11 19:00:00 UTC 2026,2.29508,-311.71547999999893,null,null,null,193.39221230769337
