date,P_Kweek_-9_Kday_23_ETE_63_ORD_63_EXT_79_E2Ekor_76_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,2.32318,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 10:00:00 UTC 2026,2.31925,2.2845199999865144,102.28451999998651,null,null,402.28451999998646
Sun Apr 05 11:00:00 UTC 2026,2.31978,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 12:00:00 UTC 2026,2.31997,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 13:00:00 UTC 2026,2.32175,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 14:00:00 UTC 2026,2.32083,2.2845199999865144,102.2845199999865,null,null,402.28451999998646
Sun Apr 05 15:00:00 UTC 2026,2.31997,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 16:00:00 UTC 2026,2.31951,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 17:00:00 UTC 2026,2.32197,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 18:00:00 UTC 2026,2.32115,2.2845199999865144,102.28451999998651,null,null,402.28451999998646
Sun Apr 05 19:00:00 UTC 2026,2.32077,2.2845199999865144,102.28451999998653,null,null,402.2845199999865
Sun Apr 05 20:00:00 UTC 2026,2.32025,2.2845199999865144,102.28451999998651,null,null,402.2845199999865
Sun Apr 05 21:00:00 UTC 2026,2.31908,-319.7154800000135,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.31944,-223.71548000001349,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.31944,83.28451999998651,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.32037,76.28451999998651,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.32193,167.28451999998651,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.32252,215.28451999998651,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.32112,314.2845199999865,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.32215,425.2845199999865,null,null,null,825.2845199999865
Mon Apr 06 05:00:00 UTC 2026,2.31967,306.2845199999865,null,null,null,700.2845199999865
Mon Apr 06 06:00:00 UTC 2026,2.31645,175.28451999998651,275.2845199999865,null,null,575.2845199999865
Mon Apr 06 07:00:00 UTC 2026,2.31695,280.2845199999865,373.0345199999865,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.31714,270.2845199999865,470.7845199999865,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.31881,336.2845199999865,568.5345199999865,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.31912,566.2845199999865,666.2845199999865,null,null,966.2845199999865
Mon Apr 06 11:00:00 UTC 2026,2.31764,312.2845199999865,null,null,null,892.7845199999865
Mon Apr 06 12:00:00 UTC 2026,2.31862,323.2845199999865,null,null,null,819.2845199999865
Mon Apr 06 13:00:00 UTC 2026,2.31729,336.2845199999865,null,null,null,745.7845199999865
Mon Apr 06 14:00:00 UTC 2026,2.31756,272.2845199999865,372.2845199999865,null,null,672.2845199999865
Mon Apr 06 15:00:00 UTC 2026,2.31674,349.2845199999865,405.2845199999865,null,null,705.2845199999865
Mon Apr 06 16:00:00 UTC 2026,2.31722,478.2845199999865,438.2845199999865,null,null,738.2845199999865
Mon Apr 06 17:00:00 UTC 2026,2.31566,441.2845199999865,471.2845199999865,null,null,771.2845199999865
Mon Apr 06 18:00:00 UTC 2026,2.31566,404.2845199999865,504.2845199999865,null,null,804.2845199999865
Mon Apr 06 19:00:00 UTC 2026,2.31456,195.28451999998651,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,2.31585,213.28451999998651,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,2.31566,-167.71548000001349,-67.71548000001349,null,null,232.28451999998651
Mon Apr 06 22:00:00 UTC 2026,2.31403,39.284519999986514,38.534519999986514,null,null,338.5345199999865
Mon Apr 06 23:00:00 UTC 2026,2.31527,253.28451999998651,144.78451999998651,null,null,444.7845199999865
Tue Apr 07 00:00:00 UTC 2026,2.3173,455.2845199999865,251.03451999998651,null,null,551.0345199999865
Tue Apr 07 01:00:00 UTC 2026,2.31485,437.2845199999865,357.2845199999865,null,null,657.2845199999865
Tue Apr 07 02:00:00 UTC 2026,2.31446,418.2845199999865,463.5345199999865,null,null,763.5345199999865
Tue Apr 07 03:00:00 UTC 2026,2.31584,488.2845199999865,569.7845199999865,null,null,869.7845199999865
Tue Apr 07 04:00:00 UTC 2026,2.31576,593.2845199999865,676.0345199999865,null,null,976.0345199999865
Tue Apr 07 05:00:00 UTC 2026,2.31618,682.2845199999865,782.2845199999865,null,null,1082.2845199999865
Tue Apr 07 06:00:00 UTC 2026,2.31619,486.2845199999865,null,null,null,978.2845199999865
Tue Apr 07 07:00:00 UTC 2026,2.31734,432.2845199999865,null,null,null,874.2845199999865
Tue Apr 07 08:00:00 UTC 2026,2.31606,370.2845199999865,470.2845199999865,null,null,770.2845199999865
Tue Apr 07 09:00:00 UTC 2026,2.31737,416.2845199999865,540.4845199999866,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.31621,568.2845199999865,610.6845199999865,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.31904,528.2845199999865,680.8845199999864,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.322,544.2845199999865,751.0845199999865,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.32068,739.2845199999865,821.2845199999865,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.32053,808.2845199999865,891.4845199999864,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.32044,649.2845199999865,961.6845199999865,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.32034,984.2845199999865,1031.8845199999864,null,null,null
