date,P_Kweek_15_Kday_-19_ETE_70_ORD_71_EXT_90_E2Ekor_88_EXTkor_69_DIFF_26,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,2.30815,2.2845200000010664,102.28452000000107,null,null,402.28452000000107
Mon Mar 30 08:00:00 UTC 2026,2.30695,246.28452000000107,285.8845200000011,null,null,585.8845200000011
Mon Mar 30 09:00:00 UTC 2026,2.31177,729.2845200000011,469.4845200000011,null,null,769.484520000001
Mon Mar 30 10:00:00 UTC 2026,2.31012,572.2845200000011,653.0845200000011,null,null,953.0845200000011
Mon Mar 30 11:00:00 UTC 2026,2.31148,715.2845200000011,836.6845200000012,null,null,1136.684520000001
Mon Mar 30 12:00:00 UTC 2026,2.31235,920.2845200000011,1020.2845200000011,null,null,1320.284520000001
Mon Mar 30 13:00:00 UTC 2026,2.31125,717.2845200000011,null,null,null,1216.6845200000012
Mon Mar 30 14:00:00 UTC 2026,2.31425,678.2845200000011,null,null,null,1113.0845200000012
Mon Mar 30 15:00:00 UTC 2026,2.31315,472.28452000000107,null,null,null,1009.484520000001
Mon Mar 30 16:00:00 UTC 2026,2.31305,504.28452000000107,null,null,null,905.8845200000012
Mon Mar 30 17:00:00 UTC 2026,2.31172,402.28452000000107,502.28452000000107,null,null,802.2845200000011
Mon Mar 30 18:00:00 UTC 2026,2.31088,700.2845200000011,558.8559485714296,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.31292,686.2845200000011,615.4273771428582,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.31252,698.2845200000011,671.9988057142867,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.31388,679.2845200000011,728.5702342857153,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.31249,749.2845200000011,785.141662857144,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.31262,798.2845200000011,841.7130914285724,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.31108,798.2845200000011,898.2845200000011,null,null,1198.284520000001
Tue Mar 31 01:00:00 UTC 2026,2.30854,272.28452000000107,null,null,null,908.7845200000011
Tue Mar 31 02:00:00 UTC 2026,2.30871,219.28452000000107,319.28452000000107,null,null,619.2845200000011
Tue Mar 31 03:00:00 UTC 2026,2.3085,309.28452000000107,362.56229777777884,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.30704,274.28452000000107,405.8400755555566,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.30698,422.28452000000107,449.1178533333344,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.30636,197.28452000000107,492.39563111111215,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.30651,331.28452000000107,535.67340888889,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.30428,325.28452000000107,578.9511866666677,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.30472,335.28452000000107,622.2289644444455,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.30438,280.28452000000107,665.5067422222232,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.30445,284.28452000000107,708.7845200000011,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.30643,333.28452000000107,752.0622977777789,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.30665,240.28452000000107,795.3400755555567,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.30771,272.28452000000107,838.6178533333343,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.30917,746.2845200000011,881.8956311111122,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.31177,936.2845200000011,925.17340888889,null,null,null
Tue Mar 31 17:00:00 UTC 2026,2.31141,897.2845200000011,968.4511866666678,null,null,null
Tue Mar 31 18:00:00 UTC 2026,2.31112,946.2845200000011,1011.7289644444454,null,null,null
Tue Mar 31 19:00:00 UTC 2026,2.31059,978.2845200000011,1055.0067422222232,null,null,null
Tue Mar 31 20:00:00 UTC 2026,2.31238,998.2845200000011,1098.284520000001,null,null,null
Tue Mar 31 21:00:00 UTC 2026,2.31556,901.2845200000011,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.31405,732.2845200000011,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,2.31097,873.2845200000011,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,2.31255,836.2845200000011,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,2.31217,767.2845200000011,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,2.31232,885.2845200000011,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,2.30951,922.2845200000011,null,null,null,1322.284520000001
Wed Apr 01 04:00:00 UTC 2026,2.3066,425.28452000000107,null,null,null,1177.484520000001
Wed Apr 01 05:00:00 UTC 2026,2.30908,945.2845200000011,null,null,null,1032.6845200000012
Wed Apr 01 06:00:00 UTC 2026,2.30516,425.28452000000107,null,null,null,887.8845200000011
Wed Apr 01 07:00:00 UTC 2026,2.30373,309.28452000000107,null,null,null,743.0845200000011
Wed Apr 01 08:00:00 UTC 2026,2.30184,198.28452000000107,null,null,null,598.2845200000011
Wed Apr 01 09:00:00 UTC 2026,2.30196,316.28452000000107,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,2.30288,359.28452000000107,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,2.30119,346.28452000000107,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,2.30215,361.28452000000107,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,2.30434,348.28452000000107,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.30712,341.28452000000107,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.30862,267.28452000000107,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.30794,154.28452000000107,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.30814,40.284520000001066,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.30306,68.28452000000107,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.30627,124.28452000000107,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.30535,59.284520000001066,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.30518,10.284520000001066,110.28452000000107,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.30605,59.284520000001066,203.78452000000107,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.30711,55.284520000001066,297.28452000000107,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.30937,829.2845200000011,390.78452000000107,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.30953,853.2845200000011,484.28452000000107,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.31182,822.2845200000011,577.7845200000011,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.31042,894.2845200000011,671.2845200000011,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.31057,835.2845200000011,764.784520000001,null,null,null
