date,P_Kweek_68_Kday_-23_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,2.28798,2.2845200000010664,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,-19.715479999998934,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,162.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-202.71547999999893,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-158.71547999999893,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,85.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,193.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,234.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,337.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,110.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,110.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,110.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,110.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,110.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,110.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,110.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,110.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,110.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,110.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,110.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,110.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,110.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,110.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,110.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,110.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,110.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,110.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,110.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,110.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,110.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,110.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,110.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,110.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,110.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,110.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,110.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,110.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,110.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,110.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,110.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,110.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,110.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,110.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,110.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,110.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,110.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,110.28452000000107,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,110.28452000000107,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,110.28452000000107,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,110.28452000000107,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,110.28452000000107,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,110.28452000000107,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,110.28452000000107,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-79.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-308.71547999999893,-208.71547999999893,null,null,91.28452000000107
