date,va,P_Kweek_-21_Kday_0_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Sun Feb 15 22:00:00 UTC 2026,null,-6.67431859704859E-4
Sun Feb 15 23:00:00 UTC 2026,null,0.003198279450426167
Mon Feb 16 00:00:00 UTC 2026,null,0.0030546982726069594
Mon Feb 16 01:00:00 UTC 2026,null,0.00220019397861293
Mon Feb 16 02:00:00 UTC 2026,null,0.0036155866997180652
Mon Feb 16 03:00:00 UTC 2026,null,0.0011146478580026375
Mon Feb 16 04:00:00 UTC 2026,null,0.01149013106254948
Mon Feb 16 05:00:00 UTC 2026,null,0.011979593230003527
Mon Feb 16 06:00:00 UTC 2026,null,0.01318298200794743
Mon Feb 16 07:00:00 UTC 2026,null,0.01419789528933002
Mon Feb 16 08:00:00 UTC 2026,null,0.009830285607848488
Mon Feb 16 09:00:00 UTC 2026,null,0.008878152323628541
Mon Feb 16 10:00:00 UTC 2026,null,0.005112502216680248
Mon Feb 16 11:00:00 UTC 2026,null,8.843452642541827E-4
Mon Feb 16 12:00:00 UTC 2026,null,0.0011812700368927231
Mon Feb 16 13:00:00 UTC 2026,null,0.007766983906329017
Mon Feb 16 14:00:00 UTC 2026,null,0.002177836912141906
Mon Feb 16 15:00:00 UTC 2026,null,-0.005133102807800327
Mon Feb 16 16:00:00 UTC 2026,null,0.0045086496174411295
Mon Feb 16 17:00:00 UTC 2026,null,0.005418846078912409
Mon Feb 16 18:00:00 UTC 2026,null,5.051822315786936E-4
Mon Feb 16 19:00:00 UTC 2026,null,0.006255347611368034
Mon Feb 16 20:00:00 UTC 2026,null,0.003429089886235026
Mon Feb 16 21:00:00 UTC 2026,null,-5.288146868069887E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.0011875760408455172
Mon Feb 16 23:00:00 UTC 2026,null,0.005526091479354012
Tue Feb 17 00:00:00 UTC 2026,null,0.004032742656450594
Tue Feb 17 01:00:00 UTC 2026,null,0.0014046178361519779
Tue Feb 17 02:00:00 UTC 2026,null,0.0023643394389933903
Tue Feb 17 03:00:00 UTC 2026,null,0.008290737550911143
Tue Feb 17 04:00:00 UTC 2026,null,0.011386072766132571
Tue Feb 17 05:00:00 UTC 2026,null,0.007844468683323225
Tue Feb 17 06:00:00 UTC 2026,null,0.010263320652169394
Tue Feb 17 07:00:00 UTC 2026,null,0.006461263104394099
Tue Feb 17 08:00:00 UTC 2026,null,0.006243718020034539
Tue Feb 17 09:00:00 UTC 2026,null,0.010118570372315006
Tue Feb 17 10:00:00 UTC 2026,null,0.00926647358989996
Tue Feb 17 11:00:00 UTC 2026,null,0.00952966285524015
Tue Feb 17 12:00:00 UTC 2026,null,0.008439433917581063
Tue Feb 17 13:00:00 UTC 2026,null,0.010068405666641578
Tue Feb 17 14:00:00 UTC 2026,null,0.007679693104530205
Tue Feb 17 15:00:00 UTC 2026,null,0.014287787623537884
Tue Feb 17 16:00:00 UTC 2026,null,0.012004547957931155
Tue Feb 17 17:00:00 UTC 2026,null,0.008750804791318068
Tue Feb 17 18:00:00 UTC 2026,null,0.013259666258975233
Tue Feb 17 19:00:00 UTC 2026,null,0.011231720118983102
Tue Feb 17 20:00:00 UTC 2026,null,0.00881456925149715
Tue Feb 17 21:00:00 UTC 2026,null,0.010141083986651811
Tue Feb 17 22:00:00 UTC 2026,null,0.01163295465096148
Tue Feb 17 23:00:00 UTC 2026,null,0.0073855918314396085
Wed Feb 18 00:00:00 UTC 2026,null,0.009183916258683311
Wed Feb 18 01:00:00 UTC 2026,null,0.009055384612357997
Wed Feb 18 02:00:00 UTC 2026,null,0.008583186424963252
Wed Feb 18 03:00:00 UTC 2026,null,0.00798820927892363
Wed Feb 18 04:00:00 UTC 2026,null,0.0063118974277558415
Wed Feb 18 05:00:00 UTC 2026,null,0.008453836705961226
Wed Feb 18 06:00:00 UTC 2026,null,0.011122039928992855
Wed Feb 18 07:00:00 UTC 2026,null,0.011685805406819405
Wed Feb 18 08:00:00 UTC 2026,null,0.003074693791404126
Wed Feb 18 09:00:00 UTC 2026,null,0.009018302246211807
Wed Feb 18 10:00:00 UTC 2026,null,0.010902692231109512
Wed Feb 18 11:00:00 UTC 2026,null,0.00823074567353066
Wed Feb 18 12:00:00 UTC 2026,null,0.010814641547785886
Wed Feb 18 13:00:00 UTC 2026,null,0.0057853806737862
Wed Feb 18 14:00:00 UTC 2026,null,0.005755241334115091
Wed Feb 18 15:00:00 UTC 2026,null,0.007792244856252406
Wed Feb 18 16:00:00 UTC 2026,null,0.005709429759976903
Wed Feb 18 17:00:00 UTC 2026,null,0.009115691222318478
Wed Feb 18 18:00:00 UTC 2026,null,0.004167518443135343
Wed Feb 18 19:00:00 UTC 2026,null,0.00913234111262895
Wed Feb 18 20:00:00 UTC 2026,null,0.00802210160951411
Wed Feb 18 21:00:00 UTC 2026,null,0.009564037100856293
Wed Feb 18 22:00:00 UTC 2026,null,0.008585049709628478
Wed Feb 18 23:00:00 UTC 2026,null,0.014249211985545962
Thu Feb 19 00:00:00 UTC 2026,null,0.004997036786696274
Thu Feb 19 01:00:00 UTC 2026,null,0.008112427695649238
Thu Feb 19 02:00:00 UTC 2026,null,0.0022883235766735233
Thu Feb 19 03:00:00 UTC 2026,null,0.0038047343313505344
Thu Feb 19 04:00:00 UTC 2026,null,0.005076940917675188
Thu Feb 19 05:00:00 UTC 2026,null,0.003912397732338313
Thu Feb 19 06:00:00 UTC 2026,null,0.004263777527097723
Thu Feb 19 07:00:00 UTC 2026,null,0.001588119054121595
Thu Feb 19 08:00:00 UTC 2026,null,0.009504212569210857
Thu Feb 19 09:00:00 UTC 2026,null,0.0076514720770322064
Thu Feb 19 10:00:00 UTC 2026,null,0.008257259677509676
Thu Feb 19 11:00:00 UTC 2026,null,0.016037441982442946
Thu Feb 19 12:00:00 UTC 2026,null,0.018755007898110243
Thu Feb 19 13:00:00 UTC 2026,null,0.01725821457712673
Thu Feb 19 14:00:00 UTC 2026,null,0.014674242566786955
Thu Feb 19 15:00:00 UTC 2026,null,0.010826212592328854
Thu Feb 19 16:00:00 UTC 2026,null,0.015611277154749637
Thu Feb 19 17:00:00 UTC 2026,null,0.016117034926006912
Thu Feb 19 18:00:00 UTC 2026,null,0.01324408647111408
Thu Feb 19 19:00:00 UTC 2026,null,0.006628471239115363
Thu Feb 19 20:00:00 UTC 2026,null,0.010056807717635952
Thu Feb 19 21:00:00 UTC 2026,null,0.010930910689519457
Thu Feb 19 22:00:00 UTC 2026,null,0.010135097033046048
Thu Feb 19 23:00:00 UTC 2026,null,0.01463664055053826
Fri Feb 20 00:00:00 UTC 2026,null,0.008434384664183892
Fri Feb 20 01:00:00 UTC 2026,null,0.006729560839798587
Fri Feb 20 02:00:00 UTC 2026,null,0.005272074369688351
Fri Feb 20 03:00:00 UTC 2026,null,0.008849345917083529
Fri Feb 20 04:00:00 UTC 2026,null,0.012405189798457616
Fri Feb 20 05:00:00 UTC 2026,null,0.011740454702539704
