date,P_Kweek_85_Kday_0_ETE_71_ORD_72_EXT_88_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 00:00:00 UTC 2026,2.26974,2.2845200000010664,102.28452000000107,202.28452000000107,null,null
Thu Mar 12 01:00:00 UTC 2026,2.26602,-427.71547999999893,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2.26614,-399.71547999999893,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2.26439,-777.7154799999989,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2.26361,-1434.715479999999,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2.26471,-851.7154799999989,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2.26623,-109.71547999999893,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2.2661,-768.7154799999989,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2.26759,-1067.715479999999,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2.26675,-700.7154799999989,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2.26675,-667.7154799999989,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,2.26762,-406.71547999999893,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,2.26928,95.28452000000107,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2.26964,21.284520000001066,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2.27517,370.28452000000107,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2.27592,415.28452000000107,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,-170.71547999999893,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,661.2845200000011,null,861.2845200000011,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,631.2845200000011,null,819.6511866666677,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,579.2845200000011,null,778.0178533333344,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,163.28452000000107,null,736.3845200000011,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,251.28452000000107,null,694.7511866666678,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-349.71547999999893,null,653.1178533333344,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,185.28452000000107,null,611.4845200000011,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,323.28452000000107,null,569.8511866666678,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,264.28452000000107,null,528.2178533333343,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,114.28452000000107,null,486.584520000001,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-464.71547999999893,null,444.9511866666677,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,96.28452000000107,null,403.31785333333437,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,147.28452000000107,null,361.684520000001,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,412.28452000000107,null,320.0511866666677,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,71.28452000000107,null,278.4178533333344,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-316.71547999999893,null,236.78452000000107,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-291.71547999999893,null,195.15118666666774,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-429.71547999999893,null,153.51785333333441,null,null
Fri Mar 13 11:00:00 UTC 2026,2.2775,-584.7154799999989,null,111.88452000000109,null,null
Fri Mar 13 12:00:00 UTC 2026,2.2775,-694.7154799999989,null,70.2511866666677,null,null
Fri Mar 13 13:00:00 UTC 2026,2.2775,-750.7154799999989,null,28.61785333333438,null,null
Fri Mar 13 14:00:00 UTC 2026,2.2775,-1007.7154799999989,null,-13.015479999998945,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-616.7154799999989,null,-54.64881333333224,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-166.71547999999893,null,-96.28214666666562,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-362.71547999999893,null,-137.91547999999895,null,null
Fri Mar 13 18:00:00 UTC 2026,2.28252,-318.71547999999893,null,-179.5488133333323,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28252,272.28452000000107,null,-221.18214666666563,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28252,-587.7154799999989,null,-262.81547999999896,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-587.7154799999989,null,-304.4488133333323,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-587.7154799999989,null,-346.0821466666656,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-587.7154799999989,-487.71547999999893,-387.71547999999893,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-587.7154799999989,-458.2429525274715,-358.24295252747146,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-587.7154799999989,-428.770425054944,-328.770425054944,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-587.7154799999989,-399.2978975824165,-299.2978975824165,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-587.7154799999989,-369.82537010988904,-269.82537010988904,null,null
